"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","Female","33.03","40","241","31.19","34.87","10","20","41","48"
"1984","college entrance qualification","Male","43.18","42","496","42.02","44.34","25","40","50","60"
"1984","lower secondary degree","Female","32.82","40","1070","32.01","33.63","15","21","40","45"
"1984","lower secondary degree","Male","43.75","40","1921","43.34","44.16","40","40","45","55"
"1984","no degree/no degree yet","Female","37.07","40","239","35.79","38.35","20","40","40","47"
"1984","no degree/no degree yet","Male","40.44","40","372","39.58","41.3","40","40","40","50"
"1984","Other degree","Female","36.42","40","291","35.23","37.61","20","35","40","44"
"1984","Other degree","Male","42.08","40","731","41.45","42.71","40","40","44","50"
"1984","secondary school degree","Female","35.83","40","574","34.8","36.86","20","30","40","46"
"1984","secondary school degree","Male","44.09","40","578","43.16","45.02","40","40","50","60"
"1985","college entrance qualification","Female","33.7","40","250","31.91","35.49","10","20","42","48"
"1985","college entrance qualification","Male","43.43","44","495","42.31","44.55","26","40","50","60"
"1985","lower secondary degree","Female","32.3","40","1020","31.47","33.13","12","20","40","45"
"1985","lower secondary degree","Male","43.35","40","1750","42.85","43.85","40","40","46","56"
"1985","no degree/no degree yet","Female","35.99","40","195","34.58","37.4","10","39","40","45"
"1985","no degree/no degree yet","Male","39.7","40","288","38.6","40.8","30","40","44","50"
"1985","Other degree","Female","36.83","40","230","35.44","38.22","20","35","40","45"
"1985","Other degree","Male","41.72","40","586","40.84","42.6","38","40","45","50"
"1985","secondary school degree","Female","35.9","40","553","34.85","36.95","20","28","42","45"
"1985","secondary school degree","Male","44.16","42","570","43.27","45.05","40","40","48","60"
"1986","college entrance qualification","Female","35.34","40","263","33.68","37","12","28","42","50"
"1986","college entrance qualification","Male","44.76","44","482","43.71","45.81","38","40","50","60"
"1986","lower secondary degree","Female","32.85","38","984","32.01","33.69","12","21","40","45"
"1986","lower secondary degree","Male","43.52","40","1679","43.03","44.01","39","40","46","58"
"1986","no degree/no degree yet","Female","34.5","40","180","32.86","36.14","5","37","40","45"
"1986","no degree/no degree yet","Male","41.05","40","263","39.98","42.12","38","40","45","50"
"1986","Other degree","Female","37.9","40","228","36.51","39.29","20","38","40","47"
"1986","Other degree","Male","41.72","40","576","40.93","42.51","38","40","44","50"
"1986","secondary school degree","Female","36.87","40","538","35.88","37.86","20","35","42","47"
"1986","secondary school degree","Male","43.87","41","547","43.04","44.7","39","40","48","56"
"1987","college entrance qualification","Female","34.9","40","268","33.3","36.5","10","30","43","49"
"1987","college entrance qualification","Male","43.16","43","500","42.07","44.25","35","40","50","60"
"1987","lower secondary degree","Female","32.2","38","991","31.39","33.01","12","20","40","45"
"1987","lower secondary degree","Male","43.29","40","1692","42.85","43.73","39","40","45","55"
"1987","no degree/no degree yet","Female","32.68","39","195","31.1","34.26","6","26","40","40"
"1987","no degree/no degree yet","Male","40.25","40","258","39.24","41.26","37","39","45","50"
"1987","Other degree","Female","37.77","40","232","36.47","39.07","25","38","40","43"
"1987","Other degree","Male","41.75","40","555","41.18","42.32","38","40","42","50"
"1987","secondary school degree","Female","35.64","40","556","34.73","36.55","20","30","42","45"
"1987","secondary school degree","Male","44.18","40","559","43.32","45.04","38","40","48","60"
"1988","college entrance qualification","Female","34.92","40","271","33.3","36.54","12","27","42","48"
"1988","college entrance qualification","Male","43.34","44","479","42.33","44.35","32","40","50","56"
"1988","lower secondary degree","Female","31.55","38","933","30.65","32.45","10","20","40","45"
"1988","lower secondary degree","Male","42.93","40","1590","42.42","43.44","38","40","45","55"
"1988","no degree/no degree yet","Female","33.33","39","168","31.64","35.02","10","30","40","42"
"1988","no degree/no degree yet","Male","39.67","40","225","38.54","40.8","38","39","44","48"
"1988","Other degree","Female","35.89","39.29","221","34.4","37.38","18","35","40","43"
"1988","Other degree","Male","40.78","40","510","40","41.56","38","39","42","50"
"1988","secondary school degree","Female","34.9","40","551","33.89","35.91","20","25","42","45"
"1988","secondary school degree","Male","43.32","40","550","42.46","44.18","38","40","45","58"
"1989","college entrance qualification","Female","35.02","40","272","33.43","36.61","12","26","42","48"
"1989","college entrance qualification","Male","44.07","45","486","43.1","45.04","37","40","50","56"
"1989","lower secondary degree","Female","32.61","38","902","31.76","33.46","13","22","40","45"
"1989","lower secondary degree","Male","43.74","40","1575","43.3","44.18","38","40","46","56"
"1989","no degree/no degree yet","Female","32.74","38","160","30.95","34.53","10","25","40","40"
"1989","no degree/no degree yet","Male","39.27","40","222","38.22","40.32","35","38","42","48"
"1989","Other degree","Female","36.34","39","220","34.91","37.77","20","36","40","45"
"1989","Other degree","Male","41.56","40","488","40.9","42.22","38","39","43","50"
"1989","secondary school degree","Female","36.2","40","557","35.27","37.13","20","30","41","45"
"1989","secondary school degree","Male","43.79","41","525","43.1","44.48","38","40","48","55"
"1990","college entrance qualification","Female","36.55","40","443","35.42","37.68","18.5","30","43","50"
"1990","college entrance qualification","Male","43.2","44.66","745","42.43","43.97","37","40","50","54"
"1990","lower secondary degree","Female","33.9","38","1415","33.21","34.59","13","24","41","50"
"1990","lower secondary degree","Male","43.76","40","2070","43.36","44.16","37.5","39","48","55"
"1990","no degree/no degree yet","Female","33.41","37.5","147","31.68","35.14","12.5","30","40","40"
"1990","no degree/no degree yet","Male","39.59","40","218","38.55","40.63","37","37.7999992370605","42","47.5"
"1990","Other degree","Female","35.53","38.5","231","34.2","36.86","20","32","40","44"
"1990","Other degree","Male","41.77","40","492","41.1","42.44","37.5","38","45","50"
"1990","secondary school degree","Female","38.1","40","1372","37.53","38.67","20","35","44","51"
"1990","secondary school degree","Male","45.72","45","1341","45.27","46.17","38.5","40","50","57"
"1991","college entrance qualification","Female","36.08","39","436","34.96","37.2","19","28","42","49.5"
"1991","college entrance qualification","Male","42.8","42","729","41.92","43.68","30","39","50","56"
"1991","lower secondary degree","Female","32.25","37.5","1248","31.54","32.96","12","22","40","45"
"1991","lower secondary degree","Male","43.35","40","1914","42.94","43.76","37.5","38.5","46","55"
"1991","no degree/no degree yet","Female","32.24","37.5","164","30.28","34.2","10","21","40","40"
"1991","no degree/no degree yet","Male","37.55","39","210","36.3","38.8","11","37.5","42","46"
"1991","Other degree","Female","34.99","38.08","234","33.67","36.31","20","32","40","40"
"1991","Other degree","Male","41.31","40","471","40.66","41.96","37.5","38","43","50"
"1991","secondary school degree","Female","36.15","40","1249","35.58","36.72","20","30","42","45"
"1991","secondary school degree","Male","43.54","40.06","1220","43.01","44.07","37.5","40","46","55"
"1992","college entrance qualification","Female","35.54","39","422","34.42","36.66","16","30","42","48"
"1992","college entrance qualification","Male","42.46","43","725","41.6","43.32","28","39","50","55"
"1992","lower secondary degree","Female","32.62","37.5","1134","31.89","33.35","12.5","23","40","45"
"1992","lower secondary degree","Male","43.58","40","1780","43.17","43.99","37.5","38.5","45.5","55"
"1992","no degree/no degree yet","Female","31.84","37.5","141","29.99","33.69","10","25","40","40"
"1992","no degree/no degree yet","Male","39.74","40","194","38.63","40.85","37","37.5","42","55"
"1992","Other degree","Female","36.44","38","215","35.13","37.75","20","37.5","40","45"
"1992","Other degree","Male","41.1","40","439","40.42","41.78","37.5","38","42","50"
"1992","secondary school degree","Female","36.02","40","1244","35.47","36.57","20","32","42","45"
"1992","secondary school degree","Male","44.31","42","1183","43.81","44.81","38","40","48","57.5"
"1993","college entrance qualification","Female","35.22","38.5","424","34.02","36.42","16","26","42","50"
"1993","college entrance qualification","Male","42.32","42","708","41.51","43.13","30","39","48","55"
"1993","lower secondary degree","Female","31.67","37.46","1071","30.91","32.43","12","20","40","45"
"1993","lower secondary degree","Male","43.07","40","1662","42.65","43.49","37.5","38.5","45","55"
"1993","no degree/no degree yet","Female","34.55","38","135","32.55","36.55","20","35","40","40"
"1993","no degree/no degree yet","Male","41.33","40","179","40.34","42.32","37","37.7000007629395","40","50"
"1993","Other degree","Female","35.46","38","208","34.09","36.83","20","35","40","43"
"1993","Other degree","Male","40.99","40","412","40.32","41.66","37","37.5","42","50"
"1993","secondary school degree","Female","35.82","40","1248","35.23","36.41","20","30","42","45"
"1993","secondary school degree","Male","44.85","42","1179","44.3","45.4","38","40","48","60"
"1994","college entrance qualification","Female","34.94","38.5","464","33.77","36.11","15","25","42","48"
"1994","college entrance qualification","Male","42.72","42","744","41.9","43.54","33","38.5","50","55"
"1994","lower secondary degree","Female","31.82","37","964","31.01","32.63","12","20.5","40","45"
"1994","lower secondary degree","Male","42.8","40","1563","42.36","43.24","37","38.5","45","55"
"1994","no degree/no degree yet","Female","33.51","37.5","125","31.19","35.83","13.5","25","40","42"
"1994","no degree/no degree yet","Male","41.28","39.98","154","40.02","42.54","37","37.5","42","50"
"1994","Other degree","Female","34.54","37.5","177","33.01","36.07","20","32","40","41"
"1994","Other degree","Male","41.76","40","363","40.93","42.59","36.5","38","42.5","50"
"1994","secondary school degree","Female","35.57","39.5","1195","34.98","36.16","20","30","42","45"
"1994","secondary school degree","Male","44.24","42","1140","43.7","44.78","38","40","48","60"
"1995","college entrance qualification","Female","33.73","38.5","512","32.59","34.87","12","22.5","42","50"
"1995","college entrance qualification","Male","42.88","42.12","801","42.06","43.7","30","38.5","50","55"
"1995","lower secondary degree","Female","31.29","36.86","964","30.45","32.13","11","20","40","45"
"1995","lower secondary degree","Male","42.82","40","1559","42.34","43.3","37","38.5","45","56"
"1995","no degree/no degree yet","Female","31.61","37","109","29.15","34.07","16","20","38.5","40"
"1995","no degree/no degree yet","Male","38.61","38.59","144","37.25","39.97","29","37.5","40","48"
"1995","Other degree","Female","32.41","37.5","251","30.96","33.86","13","21","40","42"
"1995","Other degree","Male","40.67","40","449","39.89","41.45","36","37.5","43","50"
"1995","secondary school degree","Female","35.5","39","1285","34.9","36.1","20","30","42","45"
"1995","secondary school degree","Male","44.07","42","1208","43.51","44.63","38","40","49","56"
"1996","college entrance qualification","Female","33.99","38.5","507","32.9","35.08","15","23","42","50"
"1996","college entrance qualification","Male","43.13","43","793","42.35","43.91","30","39.5","50","55"
"1996","lower secondary degree","Female","31.06","37","934","30.24","31.88","10","20","40","42.5"
"1996","lower secondary degree","Male","43.05","40","1492","42.56","43.54","36.5","38.5","46","55"
"1996","no degree/no degree yet","Female","29.71","33.76","104","27.45","31.97","12","20","38.5","40"
"1996","no degree/no degree yet","Male","40.61","40","126","39.14","42.08","35","38","44","48"
"1996","Other degree","Female","33.46","37.5","215","31.97","34.95","16","28","40","40.5"
"1996","Other degree","Male","41.4","40","385","40.61","42.19","35","37.5","43.5","50"
"1996","secondary school degree","Female","35.19","39","1269","34.58","35.8","20","30","41","45"
"1996","secondary school degree","Male","44.08","42","1182","43.55","44.61","37.5","39.5","50","56"
"1997","college entrance qualification","Female","34.13","39","526","33.05","35.21","15","23.5","42","49"
"1997","college entrance qualification","Male","43.42","43","816","42.64","44.2","32","40","50","58"
"1997","lower secondary degree","Female","32.24","37","890","31.36","33.12","13","22","40","45"
"1997","lower secondary degree","Male","43.22","40","1462","42.73","43.71","35.5","38.5","48","55"
"1997","no degree/no degree yet","Female","29.86","35","95","27.66","32.06","10","20.5","40","40"
"1997","no degree/no degree yet","Male","39.34","38.5","114","37.71","40.97","35","37.5","41","50"
"1997","Other degree","Female","30.59","37","193","28.89","32.29","10","18","40","45"
"1997","Other degree","Male","40.99","40","359","40.17","41.81","35","38","42","50"
"1997","secondary school degree","Female","35.31","39","1261","34.67","35.95","19","29","42","46"
"1997","secondary school degree","Male","45.11","42","1168","44.56","45.66","38","40","50","60"
"1998","college entrance qualification","Female","35.01","39","606","34.03","35.99","15","26","42.5","50"
"1998","college entrance qualification","Male","42.77","43","889","41.99","43.55","25","40","50","60"
"1998","lower secondary degree","Female","31.91","36","940","31.07","32.75","12","21","40","45"
"1998","lower secondary degree","Male","43.11","40","1530","42.62","43.6","36","38.5","46","55"
"1998","no degree/no degree yet","Female","31.78","36","84","28.76","34.8","10","20","40","48"
"1998","no degree/no degree yet","Male","39.54","40","106","37.39","41.69","35","37","45","50"
"1998","Other degree","Female","31.6","37.5","194","29.87","33.33","12","20","40","42.5"
"1998","Other degree","Male","40.75","40","352","39.82","41.68","35","37.5","43.5","50"
"1998","secondary school degree","Female","35.13","38.5","1334","34.51","35.75","18","29","41.5","46"
"1998","secondary school degree","Male","44.5","42","1310","43.97","45.03","37.5","40","50","60"
"1999","college entrance qualification","Female","34.45","39","673","33.45","35.45","10","25","42","50"
"1999","college entrance qualification","Male","42.42","43","937","41.64","43.2","25","40","50","55"
"1999","lower secondary degree","Female","31.21","35","979","30.35","32.07","10","20","40","45"
"1999","lower secondary degree","Male","42.76","40","1555","42.24","43.28","36","38.5","48","60"
"1999","no degree/no degree yet","Female","29.14","35","106","26.71","31.57","8","20","38.5","40"
"1999","no degree/no degree yet","Male","36.57","39","116","34.09","39.05","8.5","35","45","50"
"1999","Other degree","Female","31.82","37.5","187","30.07","33.57","11","21","40","42"
"1999","Other degree","Male","41.64","40","319","40.72","42.56","36","38","44","50"
"1999","secondary school degree","Female","34.1","38.5","1392","33.49","34.71","15","26","42","45"
"1999","secondary school degree","Male","43.88","42","1334","43.35","44.41","37.5","40","50","56"
"2000","college entrance qualification","Female","34.49","38.5","1325","33.76","35.22","12","25","43","50"
"2000","college entrance qualification","Male","43.64","43","1860","43.09","44.19","30","40","50","60"
"2000","lower secondary degree","Female","30.21","32.5","1688","29.56","30.86","10","20","40","45"
"2000","lower secondary degree","Male","43.06","40","2632","42.69","43.43","37","38.5","45","55"
"2000","no degree/no degree yet","Female","25.06","25.82","85","21.94","28.18","6.5","10","40","40"
"2000","no degree/no degree yet","Male","37.49","40","105","34.74","40.24","14","37","45","50"
"2000","Other degree","Female","29.41","33","339","27.95","30.87","10","20","40","43.5"
"2000","Other degree","Male","42.18","40","484","41.23","43.13","35","38","45","56"
"2000","secondary school degree","Female","34.31","38.5","2459","33.82","34.8","15","25","41","45"
"2000","secondary school degree","Male","44.2","42","2318","43.82","44.58","37.5","40","48","56"
"2001","college entrance qualification","Female","34.58","39","1292","33.84","35.32","13","25","43","50"
"2001","college entrance qualification","Male","43.45","43.5","1750","42.87","44.03","30","40","50","60"
"2001","lower secondary degree","Female","30.4","34.53","1500","29.72","31.08","10","20","40","45"
"2001","lower secondary degree","Male","42.81","40","2314","42.4","43.22","36","38.5","47","55"
"2001","no degree/no degree yet","Female","21.29","15.27","88","18.21","24.37","4","8","37","40"
"2001","no degree/no degree yet","Male","33.68","38","102","30.21","37.15","7","17.5","45","50"
"2001","Other degree","Female","30.25","35","327","28.82","31.68","10","20","40","42"
"2001","Other degree","Male","42.2","40","414","41.33","43.07","35","38","45","50"
"2001","secondary school degree","Female","34.2","38.5","2309","33.7","34.7","15","25","41","45"
"2001","secondary school degree","Male","44.17","42","2130","43.77","44.57","38","40","50","60"
"2002","college entrance qualification","Female","34.55","39","1676","33.88","35.22","12","25","43","50"
"2002","college entrance qualification","Male","43.91","45","2233","43.41","44.41","32","40","50","60"
"2002","lower secondary degree","Female","28.71","30","1419","28.01","29.41","10","19.5","40","43"
"2002","lower secondary degree","Male","42.77","40","2108","42.35","43.19","36","38.5","46","55"
"2002","no degree/no degree yet","Female","23.81","20","87","20.78","26.84","9","10","37","40"
"2002","no degree/no degree yet","Male","32.48","37.89","85","28.5","36.46","8","15","40","50"
"2002","Other degree","Female","28.7","35","313","27.2","30.2","10","17.5","40","40"
"2002","Other degree","Male","42.12","40","382","41.13","43.11","35","38","45","56"
"2002","secondary school degree","Female","33.48","38","2394","32.99","33.97","15","25","40","45"
"2002","secondary school degree","Male","43.95","42","2173","43.54","44.36","37.5","40","50","56"
"2003","college entrance qualification","Female","33.51","38.28","1656","32.84","34.18","12","22.5","42","50"
"2003","college entrance qualification","Male","43.64","44","2104","43.12","44.16","30","40","50","60"
