"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","(0) in school","Female","","","","","","","","",""
"1984","(0) in school","Male","","","","","","","","",""
"1984","(1a) inadequately completed","Female","37.57","40","237","36.32","38.82","20","40","40","47"
"1984","(1a) inadequately completed","Male","40.91","40","370","40.07","41.75","40","40","40","50"
"1984","(1b) general elementary school","Female","32.11","40","606","31.09","33.13","14","20","40","44"
"1984","(1b) general elementary school","Male","42.12","40","695","41.47","42.77","40","40","43","50"
"1984","(1c) basic vocational qualification","Female","33.54","40","708","32.56","34.52","15","22","40","46"
"1984","(1c) basic vocational qualification","Male","43.98","40","1802","43.55","44.41","40","40","46","55"
"1984","(2a) intermediate vocational","Female","35.73","40","430","34.5","36.96","20","26","41","48"
"1984","(2a) intermediate vocational","Male","44.22","41","460","43.17","45.27","40","40","50","60"
"1984","(2b) intermediate general qualification","Female","36.2","40","129","34.35","38.05","20","38","40","43"
"1984","(2b) intermediate general qualification","Male","40.56","40","82","38.28","42.84","39","40","41","48"
"1984","(2c_gen) general maturity certificate","Female","28.45","27.03","56","24.63","32.27","8","15","40","44"
"1984","(2c_gen) general maturity certificate","Male","34.6","40","88","32.11","37.09","10","38","40","44"
"1984","(2c_voc) vocational maturity certificate","Female","35.94","40","100","33.38","38.5","11","34","42","48"
"1984","(2c_voc) vocational maturity certificate","Male","43.93","40","183","42.37","45.49","40","40","50","60"
"1984","(3a) lower tertiary education","Female","35.75","40","40","31.36","40.14","20","25","42","50"
"1984","(3a) lower tertiary education","Male","44.84","44","140","42.83","46.85","40","40","50","60"
"1984","(3b) higher tertiary education","Female","32.02","40","107","29.17","34.87","10","20","42","50"
"1984","(3b) higher tertiary education","Male","44.57","45","277","43.03","46.11","27","40","50","60"
"1985","(0) in school","Female","","","","","","","","",""
"1985","(0) in school","Male","","","","","","","","",""
"1985","(1a) inadequately completed","Female","37.25","40","193","35.9","38.6","20","40","40","45"
"1985","(1a) inadequately completed","Male","42.01","40","283","41","43.02","38","40","45","50"
"1985","(1b) general elementary school","Female","32.14","40","545","31.03","33.25","12","20","40","45"
"1985","(1b) general elementary school","Male","41.72","40","597","40.89","42.55","38","40","45","52"
"1985","(1c) basic vocational qualification","Female","32.66","40","670","31.66","33.66","14","20","40","45"
"1985","(1c) basic vocational qualification","Male","43.6","41","1616","43.08","44.12","40","40","48","60"
"1985","(2a) intermediate vocational","Female","35.31","40","415","34.08","36.54","20","25","42","45"
"1985","(2a) intermediate vocational","Male","45.08","43","447","44.12","46.04","40","40","50","60"
"1985","(2b) intermediate general qualification","Female","37.45","40","122","35.52","39.38","20","38","42","45"
"1985","(2b) intermediate general qualification","Male","39.29","40","88","36.95","41.63","20","40","41","46"
"1985","(2c_gen) general maturity certificate","Female","28.49","38.68","55","24.31","32.67","6","12","40","42"
"1985","(2c_gen) general maturity certificate","Male","31.53","40","82","28.24","34.82","10","19","40","45"
"1985","(2c_voc) vocational maturity certificate","Female","32.88","40","93","29.88","35.88","8","20","41","45"
"1985","(2c_voc) vocational maturity certificate","Male","42.89","43","161","40.96","44.82","20","40","50","60"
"1985","(3a) lower tertiary education","Female","37.6","40","42","33.51","41.69","20","28","42","50"
"1985","(3a) lower tertiary education","Male","44.68","42.11","138","42.97","46.39","40","40","50","56"
"1985","(3b) higher tertiary education","Female","36.49","40","111","33.93","39.05","15","30","45","50"
