"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","college entrance qualification","37.39","40","333","15","35","43","50","35.88","38.9","40","40"
"1984","16-34 y.","lower secondary degree","40.67","40","1201","30","40","43","50","40.09","41.25","40","40"
"1984","16-34 y.","no degree/no degree yet","37.83","40","158","30","40","40","45","36.28","39.38","40","40"
"1984","16-34 y.","Other degree","41.02","40","340","35","40","42","50","39.99","42.05","40","40"
"1984","16-34 y.","secondary school degree","40.1","40","657","30","40","43","50","39.26","40.94","40","40"
"1984","35-65 y.","college entrance qualification","42.07","42","393","20","40","50","60","40.67","43.47","40","44"
"1984","35-65 y.","lower secondary degree","39.69","40","1766","20","40","45","55","39.08","40.3","40","40"
"1984","35-65 y.","no degree/no degree yet","40.04","40","453","30","40","40","50","39.21","40.87","40","40"
"1984","35-65 y.","Other degree","40.41","40","681","35","40","40","50","39.71","41.11","40","40"
"1984","35-65 y.","secondary school degree","40.06","40","487","20","40","46","60","38.76","41.36","40","40"
"1984","66 and older","college entrance qualification","","","","","","","","","","",""
"1984","66 and older","lower secondary degree","","","","","","","","","","",""
"1984","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1984","66 and older","Other degree","","","","","","","","","","",""
"1984","66 and older","secondary school degree","","","","","","","","","","",""
"1985","16-34 y.","college entrance qualification","37.45","40","350","12","35","45","50","35.95","38.95","40","40"
"1985","16-34 y.","lower secondary degree","40.74","40","1094","28","40","45","50","40.1","41.38","40","40"
"1985","16-34 y.","no degree/no degree yet","36.28","40","114","10","38","43","48","34.16","38.4","40","40"
"1985","16-34 y.","Other degree","40.5","40","246","34","40","42","50","38.91","42.09","40","40"
"1985","16-34 y.","secondary school degree","39.72","40","653","25","40","44","50","38.85","40.59","40","40"
"1985","35-65 y.","college entrance qualification","42.69","44","385","20","40","50","60","41.36","44.02","42","45"
"1985","35-65 y.","lower secondary degree","38.62","40","1654","20","38","45","55","37.95","39.29","40","40"
"1985","35-65 y.","no degree/no degree yet","39.58","40","369","35","40","40","50","38.62","40.54","40","40"
"1985","35-65 y.","Other degree","40.33","40","569","35","40","45","50","39.49","41.17","40","40"
"1985","35-65 y.","secondary school degree","40.59","40","465","20","40","46","58","39.32","41.86","40","42"
"1985","66 and older","college entrance qualification","","","","","","","","","","",""
"1985","66 and older","lower secondary degree","","","","","","","","","","",""
"1985","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1985","66 and older","Other degree","","","","","","","","","","",""
"1985","66 and older","secondary school degree","","","","","","","","","","",""
"1986","16-34 y.","college entrance qualification","39.27","40","379","20","39","45","50","37.98","40.56","40","40"
"1986","16-34 y.","lower secondary degree","40.32","40","1124","25","40","44","50","39.7","40.94","40","40"
"1986","16-34 y.","no degree/no degree yet","37.01","40","106","9","38","45","50","34.68","39.34","40","40"
"1986","16-34 y.","Other degree","41.11","40","217","38","40","45","50","39.59","42.63","40","40"
"1986","16-34 y.","secondary school degree","40.73","40","645","35","40","44","50","39.95","41.51","40","40"
"1986","35-65 y.","college entrance qualification","43.67","45","360","28","40","50","60","42.29","45.05","42","45"
"1986","35-65 y.","lower secondary degree","39.39","40","1525","20","38","45","55","38.71","40.07","40","40"
"1986","35-65 y.","no degree/no degree yet","39.78","40","337","38","39","40","45","38.78","40.78","40","40"
"1986","35-65 y.","Other degree","40.39","40","587","38","39","42","50","39.6","41.18","40","40"
"1986","35-65 y.","secondary school degree","40.06","40","436","20","38","45","55","38.81","41.31","40","41"
"1986","66 and older","college entrance qualification","","","","","","","","","","",""
"1986","66 and older","lower secondary degree","","","","","","","","","","",""
"1986","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","","","",""
"1986","66 and older","secondary school degree","","","","","","","","","","",""
"1987","16-34 y.","college entrance qualification","37.9","40","387","15","38","45","50","36.61","39.19","40","40"
"1987","16-34 y.","lower secondary degree","40.48","40","1116","30","39","44","50","39.91","41.05","40","40"
"1987","16-34 y.","no degree/no degree yet","32.59","39.16","108","5","20","42","50","30.1","35.08","39","40"
"1987","16-34 y.","Other degree","40.2","40","201","35","39","40","48","38.98","41.42","40","40"
"1987","16-34 y.","secondary school degree","39.92","40","667","30","39","42","48","39.16","40.68","40","40"
"1987","35-65 y.","college entrance qualification","42.55","42","372","24","40","50","60","41.19","43.91","41","45"
"1987","35-65 y.","lower secondary degree","38.73","40","1549","20","38","44","50","38.08","39.38","40","40"
"1987","35-65 y.","no degree/no degree yet","40.62","40","344","38","39","40","50","39.72","41.52","40","40"
"1987","35-65 y.","Other degree","40.78","40","586","38","39","40","48","40.12","41.44","40","40"
"1987","35-65 y.","secondary school degree","39.9","40","445","20","38","45","60","38.66","41.14","40","40"
"1987","66 and older","college entrance qualification","","","","","","","","","","",""
"1987","66 and older","lower secondary degree","","","","","","","","","","",""
"1987","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","","","",""
"1987","66 and older","secondary school degree","","","","","","","","","","",""
"1988","16-34 y.","college entrance qualification","38.2","40","364","19","38","45","50","36.92","39.48","40","40"
"1988","16-34 y.","lower secondary degree","40.2","40","1070","25","39","45","50","39.53","40.87","40","40"
"1988","16-34 y.","no degree/no degree yet","36.68","40","93","12","38","45","46","34.39","38.97","39","40"
"1988","16-34 y.","Other degree","38.88","40","177","27","38","40","48","37.33","40.43","40","40"
"1988","16-34 y.","secondary school degree","39.1","40","645","25","39","42","48","38.28","39.92","40","40"
"1988","35-65 y.","college entrance qualification","42.21","43.22","375","25","40","50","60","40.92","43.5","42","45"
"1988","35-65 y.","lower secondary degree","38.1","40","1440","19","37","44","50","37.39","38.81","40","40"
"1988","35-65 y.","no degree/no degree yet","37.75","40","300","22","38","40","46","36.63","38.87","40","40"
"1988","35-65 y.","Other degree","39.46","40","554","35","38","42","50","38.63","40.29","40","40"
"1988","35-65 y.","secondary school degree","39.39","40","451","20","38","45","56","38.13","40.65","40","40"
"1988","66 and older","college entrance qualification","","","","","","","","","","",""
"1988","66 and older","lower secondary degree","","","","","","","","","","",""
"1988","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","","","",""
"1988","66 and older","secondary school degree","","","","","","","","","","",""
"1989","16-34 y.","college entrance qualification","38.65","40","372","19","38","45","50","37.4","39.9","40","40"
"1989","16-34 y.","lower secondary degree","40.52","40","1099","33","38","44","50","39.93","41.11","40","40"
"1989","16-34 y.","no degree/no degree yet","34.99","39.25","94","6","37","40","45","32.6","37.38","38","40"
"1989","16-34 y.","Other degree","39.58","40","150","20","38","45","49","37.78","41.38","39","40"
"1989","16-34 y.","secondary school degree","39.92","40","652","30","39","43","50","39.24","40.6","40","40"
"1989","35-65 y.","college entrance qualification","42.79","43.37","377","25","40","50","60","41.53","44.05","42","45"
"1989","35-65 y.","lower secondary degree","39.34","40","1365","20","38","45","52","38.65","40.03","40","40"
"1989","35-65 y.","no degree/no degree yet","38.34","40","288","27","38","40","45","37.25","39.43","39","40"
"1989","35-65 y.","Other degree","40.1","40","558","37","38","42","48","39.4","40.8","40","40"
"1989","35-65 y.","secondary school degree","39.72","40","428","20","38","45","55","38.52","40.92","40","40"
"1989","66 and older","college entrance qualification","","","","","","","","","","",""
"1989","66 and older","lower secondary degree","","","","","","","","","","",""
"1989","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","","","",""
"1989","66 and older","secondary school degree","","","","","","","","","","",""
"1990","16-34 y.","college entrance qualification","39.03","40","517","18.5","38.5","45","50","38","40.06","40","42"
"1990","16-34 y.","lower secondary degree","40.14","40","1204","27","38","45","50","39.55","40.73","40","40"
"1990","16-34 y.","no degree/no degree yet","37.02","38.5","79","10","37.5","42.5","46","34.31","39.73","37.5","40"
"1990","16-34 y.","Other degree","38.73","39.98","149","25","37","42","48","36.98","40.48","39","40"
"1990","16-34 y.","secondary school degree","41.87","41","1637","33","39","48","51","41.4","42.34","41","42"
"1990","35-65 y.","college entrance qualification","42.35","44","662","26","38.5","50","52","41.51","43.19","45","45"
"1990","35-65 y.","lower secondary degree","39.86","40","2262","22","37.5","47","51","39.35","40.37","40","41"
"1990","35-65 y.","no degree/no degree yet","37.8","39.05","286","25","37.5","40","45","36.79","38.81","38.5","40"
"1990","35-65 y.","Other degree","40.12","40","573","37","37.5","42","50","39.42","40.82","39","40"
"1990","35-65 y.","secondary school degree","41.96","42","1070","25","38.5","50","54","41.29","42.63","43","45"
"1990","66 and older","college entrance qualification","","","","","","","","","","",""
"1990","66 and older","lower secondary degree","","","","","","","","","","",""
"1990","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","","","",""
"1990","66 and older","secondary school degree","","","","","","","","","","",""
"1991","16-34 y.","college entrance qualification","39.47","40","508","22","38","45","50","38.42","40.52","40","40"
