"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","college entrance qualification","37.39","40","333","35.88","38.9","15","35","43","50"
"1984","16-34 y.","lower secondary degree","40.67","40","1201","40.09","41.25","30","40","43","50"
"1984","16-34 y.","no degree/no degree yet","37.83","40","158","36.28","39.38","30","40","40","45"
"1984","16-34 y.","Other degree","41.02","40","340","39.99","42.05","35","40","42","50"
"1984","16-34 y.","secondary school degree","40.1","40","657","39.26","40.94","30","40","43","50"
"1984","35-65 y.","college entrance qualification","42.07","42","393","40.67","43.47","20","40","50","60"
"1984","35-65 y.","lower secondary degree","39.69","40","1766","39.08","40.3","20","40","45","55"
"1984","35-65 y.","no degree/no degree yet","40.04","40","453","39.21","40.87","30","40","40","50"
"1984","35-65 y.","Other degree","40.41","40","681","39.71","41.11","35","40","40","50"
"1984","35-65 y.","secondary school degree","40.06","40","487","38.76","41.36","20","40","46","60"
"1984","66 and older","college entrance qualification","","","","","","","","",""
"1984","66 and older","lower secondary degree","","","","","","","","",""
"1984","66 and older","no degree/no degree yet","","","","","","","","",""
"1984","66 and older","Other degree","","","","","","","","",""
"1984","66 and older","secondary school degree","","","","","","","","",""
"1985","16-34 y.","college entrance qualification","37.45","40","350","35.95","38.95","12","35","45","50"
"1985","16-34 y.","lower secondary degree","40.74","40","1094","40.1","41.38","28","40","45","50"
"1985","16-34 y.","no degree/no degree yet","36.28","40","114","34.16","38.4","10","38","43","48"
"1985","16-34 y.","Other degree","40.5","40","246","38.91","42.09","34","40","42","50"
"1985","16-34 y.","secondary school degree","39.72","40","653","38.85","40.59","25","40","44","50"
"1985","35-65 y.","college entrance qualification","42.69","44","385","41.36","44.02","20","40","50","60"
"1985","35-65 y.","lower secondary degree","38.62","40","1654","37.95","39.29","20","38","45","55"
"1985","35-65 y.","no degree/no degree yet","39.58","40","369","38.62","40.54","35","40","40","50"
"1985","35-65 y.","Other degree","40.33","40","569","39.49","41.17","35","40","45","50"
"1985","35-65 y.","secondary school degree","40.59","40","465","39.32","41.86","20","40","46","58"
"1985","66 and older","college entrance qualification","","","","","","","","",""
"1985","66 and older","lower secondary degree","","","","","","","","",""
"1985","66 and older","no degree/no degree yet","","","","","","","","",""
"1985","66 and older","Other degree","","","","","","","","",""
"1985","66 and older","secondary school degree","","","","","","","","",""
"1986","16-34 y.","college entrance qualification","39.27","40","379","37.98","40.56","20","39","45","50"
"1986","16-34 y.","lower secondary degree","40.32","40","1124","39.7","40.94","25","40","44","50"
"1986","16-34 y.","no degree/no degree yet","37.01","40","106","34.68","39.34","9","38","45","50"
"1986","16-34 y.","Other degree","41.11","40","217","39.59","42.63","38","40","45","50"
"1986","16-34 y.","secondary school degree","40.73","40","645","39.95","41.51","35","40","44","50"
"1986","35-65 y.","college entrance qualification","43.67","45","360","42.29","45.05","28","40","50","60"
"1986","35-65 y.","lower secondary degree","39.39","40","1525","38.71","40.07","20","38","45","55"
"1986","35-65 y.","no degree/no degree yet","39.78","40","337","38.78","40.78","38","39","40","45"
"1986","35-65 y.","Other degree","40.39","40","587","39.6","41.18","38","39","42","50"
"1986","35-65 y.","secondary school degree","40.06","40","436","38.81","41.31","20","38","45","55"
"1986","66 and older","college entrance qualification","","","","","","","","",""
