"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","college entrance qualification","Westdeutschland, alte Bundeslaender","39.9","40","737","20","38","48","60","38.85","40.95","40","40"
"1984","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","lower secondary degree","Westdeutschland, alte Bundeslaender","39.85","40","2991","20","40","45","52","39.42","40.28","40","40"
"1984","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","no degree/no degree yet","Westdeutschland, alte Bundeslaender","39.21","40","611","30","40","40","48","38.48","39.94","40","40"
"1984","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","Other degree","Westdeutschland, alte Bundeslaender","40.63","40","1022","35","40","42","50","40.05","41.21","40","40"
"1984","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","secondary school degree","Westdeutschland, alte Bundeslaender","39.97","40","1152","20","40","45","52","39.24","40.7","40","40"
"1985","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","college entrance qualification","Westdeutschland, alte Bundeslaender","40.14","41","745","19","40","48","55","39.13","41.15","40","42"
"1985","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","lower secondary degree","Westdeutschland, alte Bundeslaender","39.23","40","2770","20","40","45","50","38.75","39.71","40","40"
"1985","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","no degree/no degree yet","Westdeutschland, alte Bundeslaender","38.33","40","483","16","40","40","48","37.45","39.21","40","40"
"1985","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","Other degree","Westdeutschland, alte Bundeslaender","40.38","40","816","35","40","44","50","39.62","41.14","40","40"
"1985","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","secondary school degree","Westdeutschland, alte Bundeslaender","40.03","40","1123","20","40","45","50","39.3","40.76","40","40"
"1986","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","college entrance qualification","Westdeutschland, alte Bundeslaender","41.48","41","745","22","40","48","56","40.53","42.43","40","42"
"1986","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","lower secondary degree","Westdeutschland, alte Bundeslaender","39.53","40","2663","20","39","45","55","39.05","40.01","40","40"
"1986","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","no degree/no degree yet","Westdeutschland, alte Bundeslaender","38.7","40","443","30","39","42","50","37.76","39.64","40","40"
"1986","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","Other degree","Westdeutschland, alte Bundeslaender","40.63","40","804","38","40","43","50","39.92","41.34","40","40"
"1986","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","secondary school degree","Westdeutschland, alte Bundeslaender","40.37","40","1085","24","40","45","50","39.68","41.06","40","40"
"1987","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","college entrance qualification","Westdeutschland, alte Bundeslaender","40.25","40","768","19","39","46","55","39.3","41.2","40","41"
"1987","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","lower secondary degree","Westdeutschland, alte Bundeslaender","39.14","40","2683","20","38","44","50","38.69","39.59","40","40"
"1987","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","no degree/no degree yet","Westdeutschland, alte Bundeslaender","37.37","40","453","17","38","40","50","36.45","38.29","40","40"
"1987","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Other degree","Westdeutschland, alte Bundeslaender","40.6","40","787","38","39","40","48","40.02","41.18","40","40"
"1987","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","secondary school degree","Westdeutschland, alte Bundeslaender","39.85","40","1115","22","39","44","50","39.18","40.52","40","40"
"1988","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","college entrance qualification","Westdeutschland, alte Bundeslaender","40.22","40","750","20","39","48","53","39.3","41.14","40","42"
"1988","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","lower secondary degree","Westdeutschland, alte Bundeslaender","38.67","40","2523","20","38","44","50","38.17","39.17","40","40"
"1988","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","no degree/no degree yet","Westdeutschland, alte Bundeslaender","37.36","40","393","20","38","42","46","36.35","38.37","40","40"
"1988","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Other degree","Westdeutschland, alte Bundeslaender","39.29","40","731","35","38","41","50","38.56","40.02","40","40"
"1988","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","secondary school degree","Westdeutschland, alte Bundeslaender","39.08","40","1101","20","38","44","50","38.37","39.79","40","40"
"1989","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","college entrance qualification","Westdeutschland, alte Bundeslaender","40.8","41","758","20","39","47","52","39.91","41.69","40","42"
"1989","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","lower secondary degree","Westdeutschland, alte Bundeslaender","39.67","40","2477","21","38","45","50","39.21","40.13","40","40"
"1989","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","no degree/no degree yet","Westdeutschland, alte Bundeslaender","37","40","382","21","38","40","45","35.99","38.01","39","40"
"1989","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Other degree","Westdeutschland, alte Bundeslaender","39.96","40","708","35","38","42","49","39.29","40.63","40","40"
"1989","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","secondary school degree","Westdeutschland, alte Bundeslaender","39.83","40","1082","23","38","44","50","39.2","40.46","40","40"
"1990","college entrance qualification","Ostdeutschland, neue Bundeslaender","46.36","48.92","424","35","43","51","55","45.5","47.22","47","50"
"1990","college entrance qualification","Westdeutschland, alte Bundeslaender","39.59","40","764","20","38.5","45","50","38.72","40.46","40","41"
"1990","lower secondary degree","Ostdeutschland, neue Bundeslaender","44.98","48","1075","30","40","51","55","44.36","45.6","46","48"
"1990","lower secondary degree","Westdeutschland, alte Bundeslaender","38.75","40","2410","20","37.5","44","50","38.27","39.23","39.5","40"
"1990","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","no degree/no degree yet","Westdeutschland, alte Bundeslaender","37.44","39","359","22","37.5","40","45","36.45","38.43","38.5","39"
"1990","Other degree","Ostdeutschland, neue Bundeslaender","48.52","48","34","30","43","51","70","44.11","52.93","45","51"
"1990","Other degree","Westdeutschland, alte Bundeslaender","39.07","39.5","689","32","37.5","40","46","38.42","39.72","39","40"
"1990","secondary school degree","Ostdeutschland, neue Bundeslaender","45.96","48","1641","35","40","51","53","45.52","46.4","46","48"
"1990","secondary school degree","Westdeutschland, alte Bundeslaender","39.26","40","1072","21","38","43","50","38.61","39.91","39.5","40"
"1991","college entrance qualification","Ostdeutschland, neue Bundeslaender","43.1","41","352","28","40","50","60","41.88","44.32","40","44"
"1991","college entrance qualification","Westdeutschland, alte Bundeslaender","39.84","40","813","20","38","45","53","38.98","40.7","40","40"
"1991","lower secondary degree","Ostdeutschland, neue Bundeslaender","39.8","40","719","25","40","43.7999992370605","50","39","40.6","40","40"
"1991","lower secondary degree","Westdeutschland, alte Bundeslaender","38.78","40","2443","20","37.5","44","50","38.3","39.26","39","40"
"1991","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","no degree/no degree yet","Westdeutschland, alte Bundeslaender","35.48","38.5","371","10","37","40","45","34.33","36.63","38","38.5"
"1991","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","Other degree","Westdeutschland, alte Bundeslaender","39.24","39.16","686","35","37.5","40","47","38.57","39.91","38.5","40"
"1991","secondary school degree","Ostdeutschland, neue Bundeslaender","41.48","40","1377","30","40","45","50","40.97","41.99","40","40"
"1991","secondary school degree","Westdeutschland, alte Bundeslaender","38.84","40","1092","20","37.5","43","50","38.17","39.51","40","40"
"1992","college entrance qualification","Ostdeutschland, neue Bundeslaender","43.88","42","340","32","40","50","60","42.72","45.04","42","45"
"1992","college entrance qualification","Westdeutschland, alte Bundeslaender","39.26","40","807","20","37.5","45","50","38.42","40.1","40","40"
"1992","lower secondary degree","Ostdeutschland, neue Bundeslaender","42.6","40","600","35","40","45","52.5","41.86","43.34","40","40"
"1992","lower secondary degree","Westdeutschland, alte Bundeslaender","38.82","40","2314","20","37.5","44","50","38.34","39.3","39","40"
"1992","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","no degree/no degree yet","Westdeutschland, alte Bundeslaender","36.63","38.5","327","12","37.5","40","49","35.52","37.74","38","38.5"
"1992","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","Other degree","Westdeutschland, alte Bundeslaender","39.52","39","636","36.5","37.5","40","48","38.85","40.19","38.5","39"
"1992","secondary school degree","Ostdeutschland, neue Bundeslaender","43.39","40.2","1314","38","40","45","55","42.93","43.85","40","42"
"1992","secondary school degree","Westdeutschland, alte Bundeslaender","38.3","40","1113","20","37.5","43","50","37.65","38.95","39","40"
"1993","college entrance qualification","Ostdeutschland, neue Bundeslaender","43.96","42.5","333","32","40","50","58","42.76","45.16","42","45"
"1993","college entrance qualification","Westdeutschland, alte Bundeslaender","38.98","40","799","20","37.5","45","50","38.14","39.82","40","40"
"1993","lower secondary degree","Ostdeutschland, neue Bundeslaender","43.07","40","482","37.5","40","46","56","42.18","43.96","40","41"
"1993","lower secondary degree","Westdeutschland, alte Bundeslaender","38.04","39","2251","20","37","42.5","50","37.55","38.53","38.5","39"
"1993","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","no degree/no degree yet","Westdeutschland, alte Bundeslaender","38.5","38.5","307","30","37.5","40","45","37.38","39.62","37.5","38.5"
"1993","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","Other degree","Westdeutschland, alte Bundeslaender","39.08","38.95","607","35","37.5","40","48","38.4","39.76","38","39"
"1993","secondary school degree","Ostdeutschland, neue Bundeslaender","43.54","42","1292","36","40","46","55","43.01","44.07","41","42"
"1993","secondary school degree","Westdeutschland, alte Bundeslaender","38.43","40","1135","20","37.5","43","50","37.76","39.1","39","40"
"1994","college entrance qualification","Ostdeutschland, neue Bundeslaender","44.88","44","354","35","40","50","57","43.75","46.01","43","45"
"1994","college entrance qualification","Westdeutschland, alte Bundeslaender","38.83","40","854","19","37.5","45","50","37.98","39.68","40","40"
"1994","lower secondary degree","Ostdeutschland, neue Bundeslaender","43.53","41","449","37.5","40","48","55","42.64","44.42","40","42"
"1994","lower secondary degree","Westdeutschland, alte Bundeslaender","38.03","39","2078","20","36.5","42.5","50","37.51","38.55","38.5","39.5"
"1994","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","no degree/no degree yet","Westdeutschland, alte Bundeslaender","37.85","38.43","273","20.5","37","40","50","36.5","39.2","37.5","38"
"1994","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","Other degree","Westdeutschland, alte Bundeslaender","39.53","39","524","35","37.5","40.5","50","38.73","40.33","38","39"
"1994","secondary school degree","Ostdeutschland, neue Bundeslaender","42.97","42","1211","36","40","45","50","42.46","43.48","40.7999992370605","42"
"1994","secondary school degree","Westdeutschland, alte Bundeslaender","38.34","40","1124","20","37.5","42.5","50","37.66","39.02","39","40"
"1995","college entrance qualification","Ostdeutschland, neue Bundeslaender","43.58","43","376","30","40","50","60","42.38","44.78","42","44"
"1995","college entrance qualification","Westdeutschland, alte Bundeslaender","38.63","40","937","19.5","35","45.5","53","37.79","39.47","40","40.5"
"1995","lower secondary degree","Ostdeutschland, neue Bundeslaender","42.86","40","445","32","40","48","55","41.89","43.83","40","42"
"1995","lower secondary degree","Westdeutschland, alte Bundeslaender","37.8","39","2078","19.2000007629395","36","43","50","37.26","38.34","39","40"
"1995","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","no degree/no degree yet","Westdeutschland, alte Bundeslaender","35.8","38","249","16","36","40","45","34.4","37.2","37.5","38.5"
"1995","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","Other degree","Westdeutschland, alte Bundeslaender","37.71","39.5","686","20","37","40","50","36.93","38.49","38.5","39.5"
"1995","secondary school degree","Ostdeutschland, neue Bundeslaender","42.89","42","1257","32.5","40","47","55","42.32","43.46","41","42"
"1995","secondary school degree","Westdeutschland, alte Bundeslaender","38.27","40","1236","20","37.5","43.5","50","37.61","38.93","40","40"
"1996","college entrance qualification","Ostdeutschland, neue Bundeslaender","44.05","44","358","32","40","50","60","42.87","45.23","42","45"
"1996","college entrance qualification","Westdeutschland, alte Bundeslaender","38.94","40","942","19.3999996185303","35","47","50","38.14","39.74","40","41"
"1996","lower secondary degree","Ostdeutschland, neue Bundeslaender","43.2","40","407","35","40","48","57","42.15","44.25","40","41"
"1996","lower secondary degree","Westdeutschland, alte Bundeslaender","37.75","39","2019","20","35","42","50","37.21","38.29","38.7999992370605","40"
"1996","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","no degree/no degree yet","Westdeutschland, alte Bundeslaender","35.58","38","224","20","33","40","45","34.18","36.98","37.5","38.5"
"1996","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","Other degree","Westdeutschland, alte Bundeslaender","38.52","39","585","28","36","42","46","37.73","39.31","38","39"
"1996","secondary school degree","Ostdeutschland, neue Bundeslaender","42.75","41","1218","34","40","46","52","42.21","43.29","41","42"
"1996","secondary school degree","Westdeutschland, alte Bundeslaender","38.19","40","1233","20","36.5","43","50","37.53","38.85","39.5","40"
"1997","college entrance qualification","Ostdeutschland, neue Bundeslaender","42.79","42.5","362","30","40","50","55","41.62","43.96","42","44"
"1997","college entrance qualification","Westdeutschland, alte Bundeslaender","39.59","40.5","980","20","38","46","54.5","38.79","40.39","40","42"
"1997","lower secondary degree","Ostdeutschland, neue Bundeslaender","43.51","42","376","35","40","48.7999992370605","55","42.46","44.56","40","43"
"1997","lower secondary degree","Westdeutschland, alte Bundeslaender","38.48","40","1976","20","35","44","50","37.93","39.03","39","40"
"1997","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","no degree/no degree yet","Westdeutschland, alte Bundeslaender","35.12","37.5","204","19.2999992370605","35","40","50","33.66","36.58","37.5","38"
"1997","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","Other degree","Westdeutschland, alte Bundeslaender","37.16","39","540","17.5","36","40.5","47","36.29","38.03","38.5","40"
"1997","secondary school degree","Ostdeutschland, neue Bundeslaender","43.08","42","1191","32","40","48","55","42.51","43.65","41","42"
"1997","secondary school degree","Westdeutschland, alte Bundeslaender","38.82","40","1238","20","37","45","50","38.13","39.51","40","40"
"1998","college entrance qualification","Ostdeutschland, neue Bundeslaender","43.32","43","363","30","40","50","55","42.13","44.51","42","45"
"1998","college entrance qualification","Westdeutschland, alte Bundeslaender","39.23","40","1132","19.5","35.5","46.5","54","38.5","39.96","40","41"
"1998","lower secondary degree","Ostdeutschland, neue Bundeslaender","42.86","42","374","32","40","49","56","41.73","43.99","40","42"
"1998","lower secondary degree","Westdeutschland, alte Bundeslaender","38.37","40","2096","20","35","44","50","37.84","38.9","39","40"
"1998","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","no degree/no degree yet","Westdeutschland, alte Bundeslaender","36.25","38.5","185","10","35","42","50","34.38","38.12","37.5","39"
"1998","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","Other degree","Westdeutschland, alte Bundeslaender","37.35","38.5","531","20","35","40","48","36.4","38.3","38","39"
"1998","secondary school degree","Ostdeutschland, neue Bundeslaender","42.45","42","1253","30","40","46","55","41.88","43.02","41","42"
"1998","secondary school degree","Westdeutschland, alte Bundeslaender","38.8","40","1391","20","35.5","45","50","38.15","39.45","40","40"
"1999","college entrance qualification","Ostdeutschland, neue Bundeslaender","41.74","42","403","22","40","48","56","40.54","42.94","42","43"
"1999","college entrance qualification","Westdeutschland, alte Bundeslaender","38.86","41","1207","16","35","46","53","38.11","39.61","40","41"
"1999","lower secondary degree","Ostdeutschland, neue Bundeslaender","41.26","40","373","30","39","46","53","40","42.52","40","40"
"1999","lower secondary degree","Westdeutschland, alte Bundeslaender","38.08","40","2161","19","35","44","55","37.53","38.63","39","40"
"1999","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","no degree/no degree yet","Westdeutschland, alte Bundeslaender","33.08","37.5","215","8","23.5","40","50","31.26","34.9","36","38"
"1999","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","Other degree","Westdeutschland, alte Bundeslaender","37.74","40","490","20","37","40","48","36.76","38.72","38.5","40"
"1999","secondary school degree","Ostdeutschland, neue Bundeslaender","42.1","41.69","1280","30","40","46","52","41.54","42.66","40","42"
"1999","secondary school degree","Westdeutschland, alte Bundeslaender","37.55","40","1446","16","35","44","50","36.9","38.2","40","40"
"2000","college entrance qualification","Ostdeutschland, neue Bundeslaender","42.23","42","686","30","40","50","55.5","41.39","43.07","42","43"
"2000","college entrance qualification","Westdeutschland, alte Bundeslaender","39.63","40","2499","19.2000007629395","35","48","55","39.09","40.17","40","40.5"
"2000","lower secondary degree","Ostdeutschland, neue Bundeslaender","39.33","40","462","20","37.5","45","50","38.21","40.45","40","40"
"2000","lower secondary degree","Westdeutschland, alte Bundeslaender","37.96","40","3858","19.5","35","44","50","37.54","38.38","40","40"
"2000","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","no degree/no degree yet","Westdeutschland, alte Bundeslaender","32.69","38.5","178","8","20","40","48","30.47","34.91","36","38.5"
"2000","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","Other degree","Westdeutschland, alte Bundeslaender","36.81","40","798","15","35","42","50","35.88","37.74","39","40"
"2000","secondary school degree","Ostdeutschland, neue Bundeslaender","42.1","40","1916","30","40","45","55","41.63","42.57","40","41"
"2000","secondary school degree","Westdeutschland, alte Bundeslaender","37.91","40","2861","20","35","45","50","37.44","38.38","40","40"
"2001","college entrance qualification","Ostdeutschland, neue Bundeslaender","41.6","42","666","22","39","50","60","40.63","42.57","41","43"
"2001","college entrance qualification","Westdeutschland, alte Bundeslaender","39.56","40","2376","19","35","48","55","39.01","40.11","40","40"
"2001","lower secondary degree","Ostdeutschland, neue Bundeslaender","39.24","40","408","20","36","45","50","38.07","40.41","40","40"
"2001","lower secondary degree","Westdeutschland, alte Bundeslaender","37.79","40","3406","18","35","44","50","37.34","38.24","40","40"
"2001","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","no degree/no degree yet","Westdeutschland, alte Bundeslaender","28.85","36.28","171","6","11","40","45","26.33","31.37","28","37.5"
"2001","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","Other degree","Westdeutschland, alte Bundeslaender","36.85","39","728","16","35","42","50","35.94","37.76","38.5","40"
"2001","secondary school degree","Ostdeutschland, neue Bundeslaender","41.96","40","1784","30","40","45","55","41.48","42.44","40","40.5"
"2001","secondary school degree","Westdeutschland, alte Bundeslaender","37.98","40","2655","20","35","45","50","37.49","38.47","40","40"
"2002","college entrance qualification","Ostdeutschland, neue Bundeslaender","41.71","42.5","766","25","40","50","55","40.8","42.62","42","44"
"2002","college entrance qualification","Westdeutschland, alte Bundeslaender","39.77","41","3143","19.2999992370605","36","48","55","39.28","40.26","40","42"
"2002","lower secondary degree","Ostdeutschland, neue Bundeslaender","39.36","40","349","25","37.5","45","50","38.16","40.56","40","40"
"2002","lower secondary degree","Westdeutschland, alte Bundeslaender","36.87","40","3178","15.5","32.5","42.5","50","36.4","37.34","39","40"
"2002","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","no degree/no degree yet","Westdeutschland, alte Bundeslaender","28.77","35","158","8","12","40","47","26.09","31.45","16","35"
"2002","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","Other degree","Westdeutschland, alte Bundeslaender","36.09","39","685","13","35","40","50","35.1","37.08","38.5","40"
"2002","secondary school degree","Ostdeutschland, neue Bundeslaender","41.82","40.5","1710","30","39","46","55","41.34","42.3","40","41"
"2002","secondary school degree","Westdeutschland, alte Bundeslaender","37.38","40","2857","19","32","44","50","36.89","37.87","40","40"
"2003","college entrance qualification","Ostdeutschland, neue Bundeslaender","40.85","42","747","24","39","48","50","39.94","41.76","42","43"
