"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","college entrance qualification","Westdeutschland, alte Bundeslaender","39.9","40","737","38.85","40.95","20","38","48","60"
"1984","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","lower secondary degree","Westdeutschland, alte Bundeslaender","39.85","40","2991","39.42","40.28","20","40","45","52"
"1984","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","no degree/no degree yet","Westdeutschland, alte Bundeslaender","39.21","40","611","38.48","39.94","30","40","40","48"
"1984","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Other degree","Westdeutschland, alte Bundeslaender","40.63","40","1022","40.05","41.21","35","40","42","50"
"1984","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","secondary school degree","Westdeutschland, alte Bundeslaender","39.97","40","1152","39.24","40.7","20","40","45","52"
"1985","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","college entrance qualification","Westdeutschland, alte Bundeslaender","40.14","41","745","39.13","41.15","19","40","48","55"
"1985","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","lower secondary degree","Westdeutschland, alte Bundeslaender","39.23","40","2770","38.75","39.71","20","40","45","50"
"1985","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","no degree/no degree yet","Westdeutschland, alte Bundeslaender","38.33","40","483","37.45","39.21","16","40","40","48"
"1985","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Other degree","Westdeutschland, alte Bundeslaender","40.38","40","816","39.62","41.14","35","40","44","50"
"1985","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","secondary school degree","Westdeutschland, alte Bundeslaender","40.03","40","1123","39.3","40.76","20","40","45","50"
"1986","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","college entrance qualification","Westdeutschland, alte Bundeslaender","41.48","41","745","40.53","42.43","22","40","48","56"
"1986","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","lower secondary degree","Westdeutschland, alte Bundeslaender","39.53","40","2663","39.05","40.01","20","39","45","55"
"1986","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","no degree/no degree yet","Westdeutschland, alte Bundeslaender","38.7","40","443","37.76","39.64","30","39","42","50"
"1986","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Other degree","Westdeutschland, alte Bundeslaender","40.63","40","804","39.92","41.34","38","40","43","50"
"1986","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","secondary school degree","Westdeutschland, alte Bundeslaender","40.37","40","1085","39.68","41.06","24","40","45","50"
"1987","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","college entrance qualification","Westdeutschland, alte Bundeslaender","40.25","40","768","39.3","41.2","19","39","46","55"
"1987","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","lower secondary degree","Westdeutschland, alte Bundeslaender","39.14","40","2683","38.69","39.59","20","38","44","50"
"1987","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","no degree/no degree yet","Westdeutschland, alte Bundeslaender","37.37","40","453","36.45","38.29","17","38","40","50"
"1987","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Other degree","Westdeutschland, alte Bundeslaender","40.6","40","787","40.02","41.18","38","39","40","48"
"1987","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","secondary school degree","Westdeutschland, alte Bundeslaender","39.85","40","1115","39.18","40.52","22","39","44","50"
"1988","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","college entrance qualification","Westdeutschland, alte Bundeslaender","40.22","40","750","39.3","41.14","20","39","48","53"
"1988","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","lower secondary degree","Westdeutschland, alte Bundeslaender","38.67","40","2523","38.17","39.17","20","38","44","50"
"1988","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","no degree/no degree yet","Westdeutschland, alte Bundeslaender","37.36","40","393","36.35","38.37","20","38","42","46"
"1988","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Other degree","Westdeutschland, alte Bundeslaender","39.29","40","731","38.56","40.02","35","38","41","50"
"1988","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","secondary school degree","Westdeutschland, alte Bundeslaender","39.08","40","1101","38.37","39.79","20","38","44","50"
"1989","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","college entrance qualification","Westdeutschland, alte Bundeslaender","40.8","41","758","39.91","41.69","20","39","47","52"
"1989","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","lower secondary degree","Westdeutschland, alte Bundeslaender","39.67","40","2477","39.21","40.13","21","38","45","50"
"1989","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no degree/no degree yet","Westdeutschland, alte Bundeslaender","37","40","382","35.99","38.01","21","38","40","45"
"1989","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Other degree","Westdeutschland, alte Bundeslaender","39.96","40","708","39.29","40.63","35","38","42","49"
"1989","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","secondary school degree","Westdeutschland, alte Bundeslaender","39.83","40","1082","39.2","40.46","23","38","44","50"
"1990","college entrance qualification","Ostdeutschland, neue Bundeslaender","46.36","48.92","424","45.5","47.22","35","43","51","55"
"1990","college entrance qualification","Westdeutschland, alte Bundeslaender","39.59","40","764","38.72","40.46","20","38.5","45","50"
"1990","lower secondary degree","Ostdeutschland, neue Bundeslaender","44.98","48","1075","44.36","45.6","30","40","51","55"
"1990","lower secondary degree","Westdeutschland, alte Bundeslaender","38.75","40","2410","38.27","39.23","20","37.5","44","50"
"1990","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","no degree/no degree yet","Westdeutschland, alte Bundeslaender","37.44","39","359","36.45","38.43","22","37.5","40","45"
"1990","Other degree","Ostdeutschland, neue Bundeslaender","48.52","48","34","44.11","52.93","30","43","51","70"
"1990","Other degree","Westdeutschland, alte Bundeslaender","39.07","39.5","689","38.42","39.72","32","37.5","40","46"
"1990","secondary school degree","Ostdeutschland, neue Bundeslaender","45.96","48","1641","45.52","46.4","35","40","51","53"
"1990","secondary school degree","Westdeutschland, alte Bundeslaender","39.26","40","1072","38.61","39.91","21","38","43","50"
"1991","college entrance qualification","Ostdeutschland, neue Bundeslaender","43.1","41","352","41.88","44.32","28","40","50","60"
"1991","college entrance qualification","Westdeutschland, alte Bundeslaender","39.84","40","813","38.98","40.7","20","38","45","53"
"1991","lower secondary degree","Ostdeutschland, neue Bundeslaender","39.8","40","719","39","40.6","25","40","43.7999992370605","50"
"1991","lower secondary degree","Westdeutschland, alte Bundeslaender","38.78","40","2443","38.3","39.26","20","37.5","44","50"
"1991","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","no degree/no degree yet","Westdeutschland, alte Bundeslaender","35.48","38.5","371","34.33","36.63","10","37","40","45"
"1991","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Other degree","Westdeutschland, alte Bundeslaender","39.24","39.16","686","38.57","39.91","35","37.5","40","47"
"1991","secondary school degree","Ostdeutschland, neue Bundeslaender","41.48","40","1377","40.97","41.99","30","40","45","50"
"1991","secondary school degree","Westdeutschland, alte Bundeslaender","38.84","40","1092","38.17","39.51","20","37.5","43","50"
"1992","college entrance qualification","Ostdeutschland, neue Bundeslaender","43.88","42","340","42.72","45.04","32","40","50","60"
"1992","college entrance qualification","Westdeutschland, alte Bundeslaender","39.26","40","807","38.42","40.1","20","37.5","45","50"
"1992","lower secondary degree","Ostdeutschland, neue Bundeslaender","42.6","40","600","41.86","43.34","35","40","45","52.5"
"1992","lower secondary degree","Westdeutschland, alte Bundeslaender","38.82","40","2314","38.34","39.3","20","37.5","44","50"
"1992","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","no degree/no degree yet","Westdeutschland, alte Bundeslaender","36.63","38.5","327","35.52","37.74","12","37.5","40","49"
"1992","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Other degree","Westdeutschland, alte Bundeslaender","39.52","39","636","38.85","40.19","36.5","37.5","40","48"
"1992","secondary school degree","Ostdeutschland, neue Bundeslaender","43.39","40.2","1314","42.93","43.85","38","40","45","55"
"1992","secondary school degree","Westdeutschland, alte Bundeslaender","38.3","40","1113","37.65","38.95","20","37.5","43","50"
"1993","college entrance qualification","Ostdeutschland, neue Bundeslaender","43.96","42.5","333","42.76","45.16","32","40","50","58"
"1993","college entrance qualification","Westdeutschland, alte Bundeslaender","38.98","40","799","38.14","39.82","20","37.5","45","50"
"1993","lower secondary degree","Ostdeutschland, neue Bundeslaender","43.07","40","482","42.18","43.96","37.5","40","46","56"
"1993","lower secondary degree","Westdeutschland, alte Bundeslaender","38.04","39","2251","37.55","38.53","20","37","42.5","50"
"1993","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","no degree/no degree yet","Westdeutschland, alte Bundeslaender","38.5","38.5","307","37.38","39.62","30","37.5","40","45"
"1993","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Other degree","Westdeutschland, alte Bundeslaender","39.08","38.95","607","38.4","39.76","35","37.5","40","48"
"1993","secondary school degree","Ostdeutschland, neue Bundeslaender","43.54","42","1292","43.01","44.07","36","40","46","55"
"1993","secondary school degree","Westdeutschland, alte Bundeslaender","38.43","40","1135","37.76","39.1","20","37.5","43","50"
"1994","college entrance qualification","Ostdeutschland, neue Bundeslaender","44.88","44","354","43.75","46.01","35","40","50","57"
"1994","college entrance qualification","Westdeutschland, alte Bundeslaender","38.83","40","854","37.98","39.68","19","37.5","45","50"
"1994","lower secondary degree","Ostdeutschland, neue Bundeslaender","43.53","41","449","42.64","44.42","37.5","40","48","55"
"1994","lower secondary degree","Westdeutschland, alte Bundeslaender","38.03","39","2078","37.51","38.55","20","36.5","42.5","50"
"1994","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","no degree/no degree yet","Westdeutschland, alte Bundeslaender","37.85","38.43","273","36.5","39.2","20.5","37","40","50"
"1994","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Other degree","Westdeutschland, alte Bundeslaender","39.53","39","524","38.73","40.33","35","37.5","40.5","50"
"1994","secondary school degree","Ostdeutschland, neue Bundeslaender","42.97","42","1211","42.46","43.48","36","40","45","50"
"1994","secondary school degree","Westdeutschland, alte Bundeslaender","38.34","40","1124","37.66","39.02","20","37.5","42.5","50"
"1995","college entrance qualification","Ostdeutschland, neue Bundeslaender","43.58","43","376","42.38","44.78","30","40","50","60"
"1995","college entrance qualification","Westdeutschland, alte Bundeslaender","38.63","40","937","37.79","39.47","19.5","35","45.5","53"
"1995","lower secondary degree","Ostdeutschland, neue Bundeslaender","42.86","40","445","41.89","43.83","32","40","48","55"
"1995","lower secondary degree","Westdeutschland, alte Bundeslaender","37.8","39","2078","37.26","38.34","19.2000007629395","36","43","50"
"1995","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","no degree/no degree yet","Westdeutschland, alte Bundeslaender","35.8","38","249","34.4","37.2","16","36","40","45"
"1995","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Other degree","Westdeutschland, alte Bundeslaender","37.71","39.5","686","36.93","38.49","20","37","40","50"
"1995","secondary school degree","Ostdeutschland, neue Bundeslaender","42.89","42","1257","42.32","43.46","32.5","40","47","55"
