"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","Baden-Württemberg","general elemantary","37.29","40","348","20","33","41","50","36.07","38.51","40","40"
"1984","Baden-Württemberg","higher education","43.73","45","92","25","40","50","60","41.05","46.41","40","48"
"1984","Baden-Württemberg","higher vocational","41.26","40","76","20","40","46","60","38.12","44.4","40","43"
"1984","Baden-Württemberg","in school","","","","","","","","","","",""
"1984","Baden-Württemberg","inadequately","35.85","40","178","20","40","40","40","34.48","37.22","40","40"
"1984","Baden-Württemberg","middle vocational","40.84","40","611","24","40","45","50","39.97","41.71","40","40"
"1984","Baden-Württemberg","vocational + Abi","41.11","40","34","22","40","45","55","37.63","44.59","40","40"
"1984","Bavaria","general elemantary","36.91","40","267","20","32","40","48","35.53","38.29","40","40"
"1984","Bavaria","higher education","38.09","40","106","16","30","45","50","35.24","40.94","40","42"
"1984","Bavaria","higher vocational","43","40","81","34","40","50","60","40.4","45.6","40","43"
"1984","Bavaria","in school","","","","","","","","","","",""
"1984","Bavaria","inadequately","39.38","40","67","40","40","40","45","37.02","41.74","40","40"
"1984","Bavaria","middle vocational","40.74","40","587","24","40","45","55","39.72","41.76","40","40"
"1984","Bavaria","vocational + Abi","42.1","40","35","28","40","50","55","39.19","45.01","40","42"
"1984","Berlin","general elemantary","37.82","40","53","20","40","40","45","35.23","40.41","40","40"
"1984","Berlin","higher education","","","","","","","","","","",""
"1984","Berlin","higher vocational","","","","","","","","","","",""
"1984","Berlin","in school","","","","","","","","","","",""
"1984","Berlin","inadequately","","","","","","","","","","",""
"1984","Berlin","middle vocational","39.31","40","119","20","40","43","55","37.16","41.46","40","40"
"1984","Berlin","vocational + Abi","","","","","","","","","","",""
"1984","Brandenburg","general elemantary","","","","","","","","","","",""
"1984","Brandenburg","higher education","","","","","","","","","","",""
"1984","Brandenburg","higher vocational","","","","","","","","","","",""
"1984","Brandenburg","in school","","","","","","","","","","",""
"1984","Brandenburg","inadequately","","","","","","","","","","",""
"1984","Brandenburg","middle vocational","","","","","","","","","","",""
"1984","Brandenburg","vocational + Abi","","","","","","","","","","",""
"1984","Bremen","general elemantary","","","","","","","","","","",""
"1984","Bremen","higher education","","","","","","","","","","",""
"1984","Bremen","higher vocational","","","","","","","","","","",""
"1984","Bremen","in school","","","","","","","","","","",""
"1984","Bremen","inadequately","","","","","","","","","","",""
"1984","Bremen","middle vocational","","","","","","","","","","",""
"1984","Bremen","vocational + Abi","","","","","","","","","","",""
"1984","Hamburg","general elemantary","37.74","40","32","26","40","40","41","34.72","40.76","40","40"
"1984","Hamburg","higher education","","","","","","","","","","",""
"1984","Hamburg","higher vocational","","","","","","","","","","",""
