"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Baden-Württemberg","general elemantary","37.29","40","348","36.07","38.51","20","33","41","50"
"1984","Baden-Württemberg","higher education","43.73","45","92","41.05","46.41","25","40","50","60"
"1984","Baden-Württemberg","higher vocational","41.26","40","76","38.12","44.4","20","40","46","60"
"1984","Baden-Württemberg","in school","","","","","","","","",""
"1984","Baden-Württemberg","inadequately","35.85","40","178","34.48","37.22","20","40","40","40"
"1984","Baden-Württemberg","middle vocational","40.84","40","611","39.97","41.71","24","40","45","50"
"1984","Baden-Württemberg","vocational + Abi","41.11","40","34","37.63","44.59","22","40","45","55"
"1984","Bavaria","general elemantary","36.91","40","267","35.53","38.29","20","32","40","48"
"1984","Bavaria","higher education","38.09","40","106","35.24","40.94","16","30","45","50"
"1984","Bavaria","higher vocational","43","40","81","40.4","45.6","34","40","50","60"
"1984","Bavaria","in school","","","","","","","","",""
"1984","Bavaria","inadequately","39.38","40","67","37.02","41.74","40","40","40","45"
"1984","Bavaria","middle vocational","40.74","40","587","39.72","41.76","24","40","45","55"
"1984","Bavaria","vocational + Abi","42.1","40","35","39.19","45.01","28","40","50","55"
"1984","Berlin","general elemantary","37.82","40","53","35.23","40.41","20","40","40","45"
"1984","Berlin","higher education","","","","","","","","",""
"1984","Berlin","higher vocational","","","","","","","","",""
"1984","Berlin","in school","","","","","","","","",""
"1984","Berlin","inadequately","","","","","","","","",""
"1984","Berlin","middle vocational","39.31","40","119","37.16","41.46","20","40","43","55"
"1984","Berlin","vocational + Abi","","","","","","","","",""
"1984","Brandenburg","general elemantary","","","","","","","","",""
"1984","Brandenburg","higher education","","","","","","","","",""
"1984","Brandenburg","higher vocational","","","","","","","","",""
"1984","Brandenburg","in school","","","","","","","","",""
"1984","Brandenburg","inadequately","","","","","","","","",""
"1984","Brandenburg","middle vocational","","","","","","","","",""
"1984","Brandenburg","vocational + Abi","","","","","","","","",""
"1984","Bremen","general elemantary","","","","","","","","",""
"1984","Bremen","higher education","","","","","","","","",""
"1984","Bremen","higher vocational","","","","","","","","",""
"1984","Bremen","in school","","","","","","","","",""
"1984","Bremen","inadequately","","","","","","","","",""
"1984","Bremen","middle vocational","","","","","","","","",""
"1984","Bremen","vocational + Abi","","","","","","","","",""
"1984","Hamburg","general elemantary","37.74","40","32","34.72","40.76","26","40","40","41"
"1984","Hamburg","higher education","","","","","","","","",""
"1984","Hamburg","higher vocational","","","","","","","","",""
"1984","Hamburg","in school","","","","","","","","",""
"1984","Hamburg","inadequately","","","","","","","","",""
"1984","Hamburg","middle vocational","39","40","83","36.4","41.6","24","40","41","50"
"1984","Hamburg","vocational + Abi","","","","","","","","",""
"1984","Hesse","general elemantary","33.19","40","152","31.23","35.15","12","25","40","45"
"1984","Hesse","higher education","41.7","42","66","38.88","44.52","20","40","50","55"
"1984","Hesse","higher vocational","43.75","42.42","37","38.09","49.41","28","40","50","60"
"1984","Hesse","in school","","","","","","","","",""
"1984","Hesse","inadequately","40.51","40","64","37.74","43.28","32","40","40","52"
"1984","Hesse","middle vocational","39.83","40","348","38.69","40.97","24","40","44","50"
"1984","Hesse","vocational + Abi","","","","","","","","",""
"1984","Lower Saxony","general elemantary","38.11","40","130","35.99","40.23","20","40","40","50"
"1984","Lower Saxony","higher education","42.61","45","59","38.23","46.99","14","36","50","60"
"1984","Lower Saxony","higher vocational","44.91","45","48","40.59","49.23","25","40","54","60"
"1984","Lower Saxony","in school","","","","","","","","",""
"1984","Lower Saxony","inadequately","","","","","","","","",""
"1984","Lower Saxony","middle vocational","39.27","40","324","37.84","40.7","20","40","42","52"
"1984","Lower Saxony","vocational + Abi","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1984","North Rhine-Westphalia","general elemantary","37.8","40","373","36.78","38.82","20","40","40","50"
"1984","North Rhine-Westphalia","higher education","42.52","42","159","40.36","44.68","23","40","50","60"
"1984","North Rhine-Westphalia","higher vocational","40.63","40","105","38.16","43.1","20","40","46","50"
"1984","North Rhine-Westphalia","in school","","","","","","","","",""
"1984","North Rhine-Westphalia","inadequately","41.25","40","137","39.67","42.83","32","40","45","50"
"1984","North Rhine-Westphalia","middle vocational","40.58","40","824","39.8","41.36","24","40","45","55"
"1984","North Rhine-Westphalia","vocational + Abi","43.86","40","53","40.75","46.97","40","40","50","56"
"1984","Rhineland-Palatinate,Saarland","general elemantary","37.52","40","96","34.82","40.22","20","35","40","48"
"1984","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","inadequately","36.76","40","42","33.95","39.57","20","40","40","44"
"1984","Rhineland-Palatinate,Saarland","middle vocational","41.41","40","227","40.05","42.77","30","40","45","50"
"1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1984","Saxony","general elemantary","","","","","","","","",""
"1984","Saxony","higher education","","","","","","","","",""
"1984","Saxony","higher vocational","","","","","","","","",""
"1984","Saxony","in school","","","","","","","","",""
"1984","Saxony","inadequately","","","","","","","","",""
"1984","Saxony","middle vocational","","","","","","","","",""
"1984","Saxony","vocational + Abi","","","","","","","","",""
"1984","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1984","Saxony-Anhalt","higher education","","","","","","","","",""
"1984","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1984","Saxony-Anhalt","in school","","","","","","","","",""
"1984","Saxony-Anhalt","inadequately","","","","","","","","",""
"1984","Saxony-Anhalt","middle vocational","","","","","","","","",""
"1984","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1984","Schleswig-Holstein","general elemantary","37.27","40","32","34.28","40.26","20","38","40","45"
"1984","Schleswig-Holstein","higher education","","","","","","","","",""
"1984","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1984","Schleswig-Holstein","in school","","","","","","","","",""
"1984","Schleswig-Holstein","inadequately","","","","","","","","",""
"1984","Schleswig-Holstein","middle vocational","38.58","40","141","36.49","40.67","20","40","43","50"
"1984","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1984","Thuringia","general elemantary","","","","","","","","",""
"1984","Thuringia","higher education","","","","","","","","",""
"1984","Thuringia","higher vocational","","","","","","","","",""
"1984","Thuringia","in school","","","","","","","","",""
"1984","Thuringia","inadequately","","","","","","","","",""
"1984","Thuringia","middle vocational","","","","","","","","",""
"1984","Thuringia","vocational + Abi","","","","","","","","",""
"1985","Baden-Württemberg","general elemantary","36.34","40","310","34.87","37.81","20","25","42","48"
"1985","Baden-Württemberg","higher education","43.43","45","89","40.89","45.97","30","40","50","55"
"1985","Baden-Württemberg","higher vocational","40.65","41.71","69","37.1","44.2","20","40","50","60"
"1985","Baden-Württemberg","in school","","","","","","","","",""
"1985","Baden-Württemberg","inadequately","39.03","40","142","37.64","40.42","30","40","40","50"
"1985","Baden-Württemberg","middle vocational","39.9","40","565","38.86","40.94","20","40","45","50"
"1985","Baden-Württemberg","vocational + Abi","38.31","40","30","34.45","42.17","20","40","42","48"
"1985","Bavaria","general elemantary","37.85","40","259","36.3","39.4","20","35","42","50"
"1985","Bavaria","higher education","40.26","40.25","97","38.03","42.49","21","38","45","52"
"1985","Bavaria","higher vocational","41.45","40.09","81","38.7","44.2","25","40","50","60"
"1985","Bavaria","in school","","","","","","","","",""
"1985","Bavaria","inadequately","42.96","40","48","41","44.92","40","40","47","48"
"1985","Bavaria","middle vocational","39.84","40","583","38.81","40.87","20","40","45","50"
"1985","Bavaria","vocational + Abi","","","","","","","","",""
"1985","Berlin","general elemantary","37.53","40","39","33.55","41.51","20","35","40","50"
"1985","Berlin","higher education","","","","","","","","",""
"1985","Berlin","higher vocational","","","","","","","","",""
"1985","Berlin","in school","","","","","","","","",""
"1985","Berlin","inadequately","","","","","","","","",""
"1985","Berlin","middle vocational","37.04","40","90","34.43","39.65","12","36","43","48"
"1985","Berlin","vocational + Abi","","","","","","","","",""
"1985","Brandenburg","general elemantary","","","","","","","","",""
"1985","Brandenburg","higher education","","","","","","","","",""
"1985","Brandenburg","higher vocational","","","","","","","","",""
"1985","Brandenburg","in school","","","","","","","","",""
"1985","Brandenburg","inadequately","","","","","","","","",""
"1985","Brandenburg","middle vocational","","","","","","","","",""
"1985","Brandenburg","vocational + Abi","","","","","","","","",""
"1985","Bremen","general elemantary","","","","","","","","",""
"1985","Bremen","higher education","","","","","","","","",""
"1985","Bremen","higher vocational","","","","","","","","",""
"1985","Bremen","in school","","","","","","","","",""
"1985","Bremen","inadequately","","","","","","","","",""
"1985","Bremen","middle vocational","","","","","","","","",""
"1985","Bremen","vocational + Abi","","","","","","","","",""
"1985","Hamburg","general elemantary","","","","","","","","",""
"1985","Hamburg","higher education","","","","","","","","",""
"1985","Hamburg","higher vocational","","","","","","","","",""
"1985","Hamburg","in school","","","","","","","","",""
"1985","Hamburg","inadequately","","","","","","","","",""
"1985","Hamburg","middle vocational","40.47","40","83","38.03","42.91","25","40","45","50"
"1985","Hamburg","vocational + Abi","","","","","","","","",""
"1985","Hesse","general elemantary","34.08","40","141","32.19","35.97","12","25","40","43"
"1985","Hesse","higher education","43.83","44.08","63","40.45","47.21","40","40","50","55"
"1985","Hesse","higher vocational","43.2","42.68","36","37.7","48.7","8","40","50","62"
"1985","Hesse","in school","","","","","","","","",""
"1985","Hesse","inadequately","39.84","40","53","36.7","42.98","37","40","40","50"
"1985","Hesse","middle vocational","39.21","40","312","37.95","40.47","20","40","45","50"
"1985","Hesse","vocational + Abi","","","","","","","","",""
"1985","Lower Saxony","general elemantary","37.11","40","110","34.57","39.65","14","30","43","50"
"1985","Lower Saxony","higher education","43.94","45","56","40.21","47.67","20","40","54","60"
"1985","Lower Saxony","higher vocational","43.08","42","46","38.81","47.35","25","40","50","60"
"1985","Lower Saxony","in school","","","","","","","","",""
"1985","Lower Saxony","inadequately","","","","","","","","",""
"1985","Lower Saxony","middle vocational","39.52","40","296","38.06","40.98","20","40","45","51"
"1985","Lower Saxony","vocational + Abi","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1985","North Rhine-Westphalia","general elemantary","37.33","40","332","36.11","38.55","17","38","42","48"
"1985","North Rhine-Westphalia","higher education","43.68","44","177","41.81","45.55","26","40","50","60"
"1985","North Rhine-Westphalia","higher vocational","40.95","40","100","38.23","43.67","20","40","48","55"
"1985","North Rhine-Westphalia","in school","","","","","","","","",""
"1985","North Rhine-Westphalia","inadequately","40.69","40","115","38.69","42.69","32","40","44","48"
"1985","North Rhine-Westphalia","middle vocational","39.7","40","766","38.76","40.64","20","40","45","50"
"1985","North Rhine-Westphalia","vocational + Abi","41.22","40","55","37.42","45.02","17","40","46","60"
"1985","Rhineland-Palatinate,Saarland","general elemantary","35.8","40","77","33.39","38.21","20","35","40","45"
"1985","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","inadequately","34.13","40","30","30.57","37.69","5","39","40","42"
"1985","Rhineland-Palatinate,Saarland","middle vocational","40.58","40","200","38.95","42.21","25","40","45","50"
"1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1985","Saxony","general elemantary","","","","","","","","",""
"1985","Saxony","higher education","","","","","","","","",""
"1985","Saxony","higher vocational","","","","","","","","",""
"1985","Saxony","in school","","","","","","","","",""
"1985","Saxony","inadequately","","","","","","","","",""
"1985","Saxony","middle vocational","","","","","","","","",""
"1985","Saxony","vocational + Abi","","","","","","","","",""
"1985","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1985","Saxony-Anhalt","higher education","","","","","","","","",""
"1985","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1985","Saxony-Anhalt","in school","","","","","","","","",""
"1985","Saxony-Anhalt","inadequately","","","","","","","","",""
"1985","Saxony-Anhalt","middle vocational","","","","","","","","",""
"1985","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
