"pld0044","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","1-pers.-HH","no migration background","1403","0.536392132238901","0.517423656796264","0.555360607681538","5"
"Never","2003","1-pers.-HH","direct migration background","127","0.485440241799265","0.421266712047815","0.549613771550714","5"
"Never","2003","(Married) couple without C. ","no migration background","3901","0.628898970079828","0.617068795723255","0.640729144436401","5"
"Never","2003","(Married) couple without C. ","indirect migration background","44","0.337896281895743","0.253619076580809","0.422173487210678","5"
"Never","2003","1-pers.-HH","indirect migration background","25","","","","5"
"Never","2003","(Married) couple without C. ","direct migration background","421","0.555504012143092","0.519457422412242","0.591550601873942","5"
"Never","2003","Single parent ","no migration background","401","0.419051660103159","0.386976510574296","0.451126809632023","5"
"Never","2003","Single parent ","direct migration background","73","0.537483764111912","0.455764162915959","0.619203365307865","5"
"Never","2003","Single parent ","indirect migration background","21","","","","5"
"Never","2003","Couple + C. LE 16 ","no migration background","1706","0.477031771508126","0.460545659648739","0.493517883367512","5"
"Never","2003","Couple + C. LE 16 ","direct migration background","278","0.37833857260068","0.341423085956193","0.415254059245166","5"
"Never","2003","Couple + C. LE 16 ","indirect migration background","61","0.390351136749389","0.317658127455986","0.463044146042793","5"
"Never","2003","Couple + C. GT 16 ","no migration background","1508","0.48119127431033","0.464213365438965","0.498169183181695","5"
"Never","2003","Couple + C. GT 16 ","direct migration background","208","0.492579233383621","0.445270468183671","0.539887998583571","5"
"Never","2003","Couple + C. LE and GT 16","direct migration background","128","0.448679921473683","0.391828065377116","0.505531777570249","5"
"Never","2003","Couple + C. LE and GT 16","indirect migration background","28","","","","5"
"Never","2003","Couple + C. GT 16 ","indirect migration background","50","0.316284256502013","0.249633686899736","0.382934826104289","5"
"Never","2003","Couple + C. LE and GT 16","no migration background","589","0.426351417268332","0.400547157685438","0.452155676851227","5"
"Often","2003","(Married) couple without C. ","direct migration background","22","","","","2"
"Often","2003","1-pers.-HH","no migration background","76","0.0286610338488541","0.0223143456911551","0.0350077220065531","2"
"Often","2003","1-pers.-HH","direct migration background","5","","","","2"
"Often","2003","1-pers.-HH","indirect migration background","7","","","","2"
"Often","2003","(Married) couple without C. ","no migration background","64","0.0100461893348328","0.00760409312764136","0.0124882855420242","2"
"Often","2003","(Married) couple without C. ","indirect migration background","5","","","","2"
"Often","2003","Single parent ","no migration background","33","0.0341331404352086","0.0223295833240509","0.0459366975463663","2"
"Often","2003","Single parent ","direct migration background","6","","","","2"
"Often","2003","Couple + C. LE 16 ","direct migration background","34","0.0662570787261764","0.0473240048280703","0.0851901526242826","2"
"Often","2003","Couple + C. LE 16 ","indirect migration background","7","","","","2"
"Often","2003","Couple + C. GT 16 ","no migration background","149","0.0427184673162062","0.0358470019452665","0.0495899326871459","2"
"Often","2003","Single parent ","indirect migration background","9","","","","2"
"Often","2003","Couple + C. LE 16 ","no migration background","52","0.0157476568722456","0.011638354135554","0.0198569596089372","2"
"Often","2003","Couple + C. GT 16 ","direct migration background","18","","","","2"
"Often","2003","Couple + C. GT 16 ","indirect migration background","16","","","","2"
"Often","2003","Couple + C. LE and GT 16","no migration background","85","0.0574019748071293","0.0452649772707013","0.0695389723435573","2"
"Often","2003","Couple + C. LE and GT 16","direct migration background","11","","","","2"
"Often","2003","Couple + C. LE and GT 16","indirect migration background","22","","","","2"
"Rarely","2003","1-pers.-HH","indirect migration background","28","","","","4"
"Rarely","2003","1-pers.-HH","direct migration background","56","0.269243450488957","0.21228881685631","0.326198084121605","4"
"Rarely","2003","1-pers.-HH","no migration background","780","0.29240557741142","0.27510339625096","0.30970775857188","4"
"Rarely","2003","(Married) couple without C. ","no migration background","1874","0.278304673898132","0.267329995053431","0.289279352742833","4"
"Rarely","2003","(Married) couple without C. ","direct migration background","175","0.244875508945625","0.213681685138224","0.276069332753025","4"
"Rarely","2003","(Married) couple without C. ","indirect migration background","40","0.392284916751498","0.305287527754018","0.479282305748979","4"
"Rarely","2003","Single parent ","no migration background","308","0.335994017308642","0.30528839399655","0.366699640620734","4"
"Rarely","2003","Single parent ","direct migration background","34","0.207158298596016","0.140734381565699","0.273582215626334","4"
"Rarely","2003","Single parent ","indirect migration background","19","","","","4"
"Rarely","2003","Couple + C. LE 16 ","no migration background","1364","0.391942207059206","0.375828688509427","0.408055725608986","4"
"Rarely","2003","Couple + C. LE 16 ","direct migration background","200","0.301209180655463","0.266287187370145","0.336131173940781","4"
"Rarely","2003","Couple + C. LE 16 ","indirect migration background","67","0.332790316620051","0.262573433057494","0.403007200182608","4"
"Rarely","2003","Couple + C. GT 16 ","no migration background","1111","0.307883252595002","0.29219753460566","0.323568970584345","4"
"Rarely","2003","Couple + C. GT 16 ","direct migration background","130","0.271452652175202","0.229370748270907","0.313534556079497","4"
"Rarely","2003","Couple + C. GT 16 ","indirect migration background","64","0.301212898419188","0.235456728304623","0.366969068533754","4"
"Rarely","2003","Couple + C. LE and GT 16","no migration background","502","0.354573014982467","0.3296120722537","0.379533957711234","4"
"Rarely","2003","Couple + C. LE and GT 16","direct migration background","88","0.287692773579473","0.235947274792428","0.339438272366518","4"
"Rarely","2003","Couple + C. LE and GT 16","indirect migration background","46","0.341373782564412","0.259548441311033","0.423199123817791","4"
"Sometimes","2003","Single parent ","direct migration background","25","","","","3"
"Sometimes","2003","1-pers.-HH","no migration background","381","0.135997192612438","0.122958370005676","0.149036015219201","3"
"Sometimes","2003","1-pers.-HH","direct migration background","44","0.205950158710678","0.154025329393622","0.257874988027735","3"
"Sometimes","2003","1-pers.-HH","indirect migration background","22","","","","3"
"Sometimes","2003","(Married) couple without C. ","no migration background","551","0.0810763446402123","0.0743922680192729","0.0877604212611517","3"
