"pld0044","year","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Male","70","0.00767956531392372","0.00602085111000591","0.00933827951784154"
"Very often","2003","Female","57","0.00424106329403244","0.00305205132258428","0.00543007526548061"
"Often","2003","Male","349","0.0336984517687865","0.0302696799135266","0.0371272236240464"
"Often","2003","Female","293","0.0234628214002783","0.020693290261275","0.0262323525392815"
"Sometimes","2003","Male","1559","0.146587634424345","0.13986707522669","0.153308193622"
"Sometimes","2003","Female","1422","0.124993631724363","0.118942713352926","0.131044550095799"
"Rarely","2003","Male","3502","0.322823425490424","0.3139393802613","0.331707470719548"
"Rarely","2003","Female","3565","0.292689663766596","0.284364736667179","0.301014590866012"
"Never","2003","Male","5160","0.489210923002521","0.479712617142004","0.498709228863038"
"Never","2003","Female","6138","0.554612819814731","0.545519225989208","0.563706413640255"
"Very often","2004","Male","","","",""
"Very often","2004","Female","","","",""
"Often","2004","Male","","","",""
"Often","2004","Female","","","",""
"Sometimes","2004","Male","","","",""
"Sometimes","2004","Female","","","",""
"Rarely","2004","Male","","","",""
"Rarely","2004","Female","","","",""
"Never","2004","Male","","","",""
"Never","2004","Female","","","",""
"Very often","2005","Male","","","",""
"Very often","2005","Female","","","",""
"Often","2005","Male","","","",""
"Often","2005","Female","","","",""
"Sometimes","2005","Male","","","",""
"Sometimes","2005","Female","","","",""
"Rarely","2005","Male","","","",""
"Rarely","2005","Female","","","",""
"Never","2005","Male","","","",""
"Never","2005","Female","","","",""
"Very often","2006","Male","","","",""
"Very often","2006","Female","","","",""
"Often","2006","Male","","","",""
"Often","2006","Female","","","",""
"Sometimes","2006","Male","","","",""
"Sometimes","2006","Female","","","",""
"Rarely","2006","Male","","","",""
"Rarely","2006","Female","","","",""
"Never","2006","Male","","","",""
"Never","2006","Female","","","",""
"Very often","2007","Male","","","",""
"Very often","2007","Female","","","",""
"Often","2007","Male","","","",""
"Often","2007","Female","","","",""
"Sometimes","2007","Male","","","",""
"Sometimes","2007","Female","","","",""
"Rarely","2007","Male","","","",""
"Rarely","2007","Female","","","",""
"Never","2007","Male","","","",""
"Never","2007","Female","","","",""
"Very often","2008","Male","50","0.00561629035379861","0.00408881574136852","0.0071437649662287"
"Very often","2008","Female","45","0.00475047144226625","0.00340922752261871","0.00609171536191378"
"Often","2008","Male","255","0.0327624836416101","0.0291239432584928","0.0364010240247274"
"Often","2008","Female","198","0.0220846388712561","0.0192180249531502","0.0249512527893621"
"Sometimes","2008","Male","1164","0.136405931600187","0.129390673117373","0.143421190083001"
"Sometimes","2008","Female","1137","0.11356051499849","0.107371640966982","0.119749389029998"
"Rarely","2008","Male","3046","0.330208686971455","0.320596189763391","0.339821184179519"
"Rarely","2008","Female","3017","0.296398014773972","0.287490129944321","0.305305899603622"
"Never","2008","Male","4680","0.495006607432949","0.484787321044668","0.505225893821231"
"Never","2008","Female","5699","0.563206359914016","0.553531485231601","0.572881234596431"
"Very often","2009","Male","","","",""
"Very often","2009","Female","","","",""
"Often","2009","Male","","","",""
"Often","2009","Female","","","",""
"Sometimes","2009","Male","","","",""
"Sometimes","2009","Female","","","",""
"Rarely","2009","Male","","","",""
"Rarely","2009","Female","","","",""
"Never","2009","Male","","","",""
"Never","2009","Female","","","",""
"Very often","2010","Male","","","",""
"Very often","2010","Female","","","",""
"Often","2010","Male","","","",""
"Often","2010","Female","","","",""
"Sometimes","2010","Male","","","",""
"Sometimes","2010","Female","","","",""
"Rarely","2010","Male","","","",""
"Rarely","2010","Female","","","",""
"Never","2010","Male","","","",""
"Never","2010","Female","","","",""
"Very often","2011","Male","","","",""
"Very often","2011","Female","","","",""
"Often","2011","Male","","","",""
"Often","2011","Female","","","",""
"Sometimes","2011","Male","","","",""
"Sometimes","2011","Female","","","",""
"Rarely","2011","Male","","","",""
"Rarely","2011","Female","","","",""
