"pld0044","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","35-65 y.","indirect migration background","56","0.409283354300889","0.327246274396463","0.491320434205315","5"
"Never","2003","16-34 y.","no migration background","1337","0.293242441240931","0.280026150781055","0.306458731700807","5"
"Never","2003","16-34 y.","direct migration background","227","0.313124791466061","0.278008524868185","0.348241058063937","5"
"Never","2003","35-65 y.","no migration background","5936","0.540959736064928","0.531602183688963","0.550317288440894","5"
"Never","2003","35-65 y.","direct migration background","821","0.496509546613242","0.47191820268369","0.521100890542795","5"
"Never","2003","16-34 y.","indirect migration background","166","0.255088783106219","0.221103766234994","0.289073799977445","5"
"Never","2003","66 and older","no migration background","2493","0.767308460449572","0.75283018838014","0.781786732519004","5"
"Never","2003","66 and older","direct migration background","251","0.726349238417566","0.679575029525659","0.773123447309474","5"
"Never","2003","66 and older","indirect migration background","11","","","","5"
"Often","2003","16-34 y.","direct migration background","41","0.0593599365875667","0.041467514288357","0.0772523588867763","2"
"Often","2003","16-34 y.","no migration background","328","0.0695433456420123","0.0621585787008226","0.076928112583202","2"
"Often","2003","35-65 y.","no migration background","130","0.0132325851659529","0.0110868102982646","0.0153783600336412","2"
"Often","2003","35-65 y.","direct migration background","56","0.0440161725035912","0.0339270300944977","0.0541053149126847","2"
"Often","2003","16-34 y.","indirect migration background","66","0.124013577720797","0.0983171437824049","0.149710011659189","2"
"Often","2003","35-65 y.","indirect migration background","5","","","","2"
"Often","2003","66 and older","direct migration background","3","","","","2"
"Often","2003","66 and older","indirect migration background","","","","","2"
"Often","2003","66 and older","no migration background","13","","","","2"
"Rarely","2003","16-34 y.","no migration background","1741","0.382966051314468","0.368853822851319","0.397078279777618","4"
"Rarely","2003","16-34 y.","direct migration background","209","0.316789733932105","0.281562914682452","0.352016553181757","4"
"Rarely","2003","16-34 y.","indirect migration background","220","0.331838313691126","0.295127534706387","0.368549092675865","4"
"Rarely","2003","35-65 y.","no migration background","3718","0.335034583134705","0.326171215682413","0.343897950586996","4"
"Rarely","2003","35-65 y.","direct migration background","438","0.266985979282085","0.245227766962119","0.288744191602051","4"
"Rarely","2003","35-65 y.","indirect migration background","49","0.359187416462805","0.279142340662256","0.439232492263354","4"
"Rarely","2003","66 and older","no migration background","627","0.189207696710109","0.175787290797674","0.202628102622543","4"
"Rarely","2003","66 and older","direct migration background","63","0.185444345276353","0.144668539072012","0.226220151480694","4"
"Rarely","2003","66 and older","indirect migration background","2","","","","4"
"Sometimes","2003","16-34 y.","direct migration background","176","0.284124011692582","0.249974574031341","0.318273449353822","3"
"Sometimes","2003","35-65 y.","indirect migration background","28","","","","3"
"Sometimes","2003","66 and older","no migration background","136","0.0379824444137271","0.031432699327973","0.0445321894994812","3"
"Sometimes","2003","16-34 y.","no migration background","1088","0.239558956574884","0.22716814047048","0.251949772679288","3"
"Sometimes","2003","16-34 y.","indirect migration background","167","0.262809236034463","0.228492987345261","0.297125484723665","3"
"Sometimes","2003","35-65 y.","no migration background","1093","0.109117272062475","0.103262480677321","0.114972063447629","3"
"Sometimes","2003","35-65 y.","direct migration background","261","0.186962120747074","0.167786252164525","0.206137989329624","3"
"Sometimes","2003","66 and older","direct migration background","31","0.0798859483260413","0.0514419000771172","0.108329996574966","3"
"Sometimes","2003","66 and older","indirect migration background","1","","","","3"
"Very often","2003","16-34 y.","no migration background","64","0.014689205227705","0.0111966225130788","0.0181817879423312","1"
"Very often","2003","16-34 y.","direct migration background","17","","","","1"
"Very often","2003","16-34 y.","indirect migration background","13","","","","1"
"Very often","2003","35-65 y.","no migration background","17","","","","1"
"Very often","2003","35-65 y.","direct migration background","12","","","","1"
"Very often","2003","35-65 y.","indirect migration background","","","","","1"
"Very often","2003","66 and older","no migration background","3","","","","1"
"Very often","2003","66 and older","direct migration background","1","","","","1"
"Very often","2003","66 and older","indirect migration background","","","","","1"
"Never","2004","16-34 y.","indirect migration background","","","","","5"
"Never","2004","35-65 y.","direct migration background","","","","","5"
"Never","2004","35-65 y.","no migration background","","","","","5"
"Never","2004","16-34 y.","no migration background","","","","","5"
"Never","2004","16-34 y.","direct migration background","","","","","5"
"Never","2004","35-65 y.","indirect migration background","","","","","5"
"Never","2004","66 and older","no migration background","","","","","5"
"Never","2004","66 and older","direct migration background","","","","","5"
"Never","2004","66 and older","indirect migration background","","","","","5"
"Often","2004","16-34 y.","no migration background","","","","","2"
"Often","2004","16-34 y.","direct migration background","","","","","2"
"Often","2004","35-65 y.","no migration background","","","","","2"
"Often","2004","35-65 y.","direct migration background","","","","","2"
"Often","2004","16-34 y.","indirect migration background","","","","","2"
"Often","2004","35-65 y.","indirect migration background","","","","","2"
"Often","2004","66 and older","direct migration background","","","","","2"
"Often","2004","66 and older","indirect migration background","","","","","2"
"Often","2004","66 and older","no migration background","","","","","2"
"Rarely","2004","16-34 y.","no migration background","","","","","4"
"Rarely","2004","35-65 y.","direct migration background","","","","","4"
"Rarely","2004","35-65 y.","indirect migration background","","","","","4"
"Rarely","2004","66 and older","no migration background","","","","","4"
"Rarely","2004","66 and older","direct migration background","","","","","4"
"Rarely","2004","66 and older","indirect migration background","","","","","4"
"Rarely","2004","16-34 y.","direct migration background","","","","","4"
"Rarely","2004","16-34 y.","indirect migration background","","","","","4"
"Rarely","2004","35-65 y.","no migration background","","","","","4"
"Sometimes","2004","35-65 y.","indirect migration background","","","","","3"
"Sometimes","2004","16-34 y.","no migration background","","","","","3"
"Sometimes","2004","16-34 y.","direct migration background","","","","","3"
"Sometimes","2004","35-65 y.","no migration background","","","","","3"
"Sometimes","2004","35-65 y.","direct migration background","","","","","3"
"Sometimes","2004","66 and older","no migration background","","","","","3"
"Sometimes","2004","16-34 y.","indirect migration background","","","","","3"
"Sometimes","2004","66 and older","direct migration background","","","","","3"
"Sometimes","2004","66 and older","indirect migration background","","","","","3"
"Very often","2004","35-65 y.","direct migration background","","","","","1"
"Very often","2004","35-65 y.","indirect migration background","","","","","1"
"Very often","2004","16-34 y.","no migration background","","","","","1"
"Very often","2004","16-34 y.","direct migration background","","","","","1"
"Very often","2004","16-34 y.","indirect migration background","","","","","1"
"Very often","2004","35-65 y.","no migration background","","","","","1"
"Very often","2004","66 and older","no migration background","","","","","1"
"Very often","2004","66 and older","direct migration background","","","","","1"
"Very often","2004","66 and older","indirect migration background","","","","","1"
"Never","2005","16-34 y.","no migration background","","","","","5"
"Never","2005","16-34 y.","direct migration background","","","","","5"
"Never","2005","35-65 y.","indirect migration background","","","","","5"
"Never","2005","35-65 y.","direct migration background","","","","","5"
"Never","2005","35-65 y.","no migration background","","","","","5"
"Never","2005","16-34 y.","indirect migration background","","","","","5"
"Never","2005","66 and older","direct migration background","","","","","5"
"Never","2005","66 and older","indirect migration background","","","","","5"
"Never","2005","66 and older","no migration background","","","","","5"
"Often","2005","16-34 y.","no migration background","","","","","2"
"Often","2005","16-34 y.","direct migration background","","","","","2"
"Often","2005","16-34 y.","indirect migration background","","","","","2"
"Often","2005","35-65 y.","no migration background","","","","","2"
"Often","2005","35-65 y.","direct migration background","","","","","2"
"Often","2005","35-65 y.","indirect migration background","","","","","2"
"Often","2005","66 and older","direct migration background","","","","","2"
"Often","2005","66 and older","indirect migration background","","","","","2"
"Often","2005","66 and older","no migration background","","","","","2"
"Rarely","2005","16-34 y.","no migration background","","","","","4"
"Rarely","2005","16-34 y.","direct migration background","","","","","4"
"Rarely","2005","16-34 y.","indirect migration background","","","","","4"
"Rarely","2005","35-65 y.","no migration background","","","","","4"
"Rarely","2005","35-65 y.","direct migration background","","","","","4"
"Rarely","2005","35-65 y.","indirect migration background","","","","","4"
"Rarely","2005","66 and older","no migration background","","","","","4"
"Rarely","2005","66 and older","direct migration background","","","","","4"
"Rarely","2005","66 and older","indirect migration background","","","","","4"
"Sometimes","2005","16-34 y.","no migration background","","","","","3"
"Sometimes","2005","16-34 y.","indirect migration background","","","","","3"
"Sometimes","2005","35-65 y.","no migration background","","","","","3"
"Sometimes","2005","35-65 y.","direct migration background","","","","","3"
"Sometimes","2005","35-65 y.","indirect migration background","","","","","3"
"Sometimes","2005","66 and older","direct migration background","","","","","3"
"Sometimes","2005","66 and older","indirect migration background","","","","","3"
"Sometimes","2005","16-34 y.","direct migration background","","","","","3"
"Sometimes","2005","66 and older","no migration background","","","","","3"
"Very often","2005","16-34 y.","no migration background","","","","","1"
"Very often","2005","35-65 y.","direct migration background","","","","","1"
"Very often","2005","35-65 y.","indirect migration background","","","","","1"
"Very often","2005","16-34 y.","direct migration background","","","","","1"
"Very often","2005","16-34 y.","indirect migration background","","","","","1"
"Very often","2005","35-65 y.","no migration background","","","","","1"
"Very often","2005","66 and older","no migration background","","","","","1"
