"pld0044","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Not Employed","in school","14","","",""
"Very often","2003","Not Employed","inadequately","","","",""
"Very often","2003","Not Employed","general elemantary","8","","",""
"Very often","2003","Not Employed","middle vocational","13","","",""
"Very often","2003","Not Employed","vocational + Abi","2","","",""
"Very often","2003","Not Employed","higher vocational","","","",""
"Very often","2003","Not Employed","higher education","2","","",""
"Very often","2003","Employed","in school","10","","",""
"Very often","2003","Employed","inadequately","","","",""
"Very often","2003","Employed","general elemantary","20","","",""
"Very often","2003","Employed","middle vocational","37","0.00736566190005854","0.00535306541612215","0.00937825838399494"
"Very often","2003","Employed","vocational + Abi","4","","",""
"Very often","2003","Employed","higher vocational","4","","",""
"Very often","2003","Employed","higher education","10","","",""
"Often","2003","Not Employed","in school","87","0.145475465866985","0.114540120805095","0.176410810928875"
"Often","2003","Not Employed","inadequately","2","","",""
"Often","2003","Not Employed","general elemantary","35","0.0237380129666399","0.0159770386709149","0.031498987262365"
"Often","2003","Not Employed","middle vocational","58","0.0118675661066127","0.00857645883636768","0.0151586733768577"
"Often","2003","Not Employed","vocational + Abi","2","","",""
"Often","2003","Not Employed","higher vocational","6","","",""
"Often","2003","Not Employed","higher education","14","","",""
"Often","2003","Employed","in school","27","","",""
"Often","2003","Employed","inadequately","5","","",""
"Often","2003","Employed","general elemantary","95","0.0717611804654007","0.0574706876447153","0.0860516732860862"
"Often","2003","Employed","middle vocational","172","0.0275714872169496","0.0237174570392025","0.0314255173946967"
"Often","2003","Employed","vocational + Abi","22","","",""
"Often","2003","Employed","higher vocational","20","","",""
"Often","2003","Employed","higher education","74","0.0285503746253591","0.0229367734581324","0.0341639757925858"
"Sometimes","2003","Not Employed","in school","151","0.338308777617213","0.296795967021576","0.379821588212851"
"Sometimes","2003","Not Employed","inadequately","21","","",""
"Sometimes","2003","Not Employed","general elemantary","142","0.0895091866756424","0.0749551835598756","0.104063189791409"
"Sometimes","2003","Not Employed","middle vocational","326","0.0774911873581128","0.0693654075369914","0.0856169671792343"
"Sometimes","2003","Not Employed","vocational + Abi","36","0.119870693426331","0.0824226682882701","0.157318718564392"
