"pld0044","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Schleswig-Holstein","Male","1","","",""
"Very often","2003","Schleswig-Holstein","Female","1","","",""
"Very often","2003","Hamburg","Male","2","","",""
"Very often","2003","Hamburg","Female","1","","",""
"Very often","2003","Lower Saxony","Male","9","","",""
"Very often","2003","Lower Saxony","Female","6","","",""
"Very often","2003","Bremen","Male","","","",""
"Very often","2003","Bremen","Female","","","",""
"Very often","2003","North Rhine-Westphalia","Male","19","","",""
"Very often","2003","North Rhine-Westphalia","Female","18","","",""
"Very often","2003","Hesse","Male","8","","",""
"Very often","2003","Hesse","Female","7","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","Male","2","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","Female","6","","",""
"Very often","2003","Baden-Württemberg","Male","5","","",""
"Very often","2003","Baden-Württemberg","Female","6","","",""
"Very often","2003","Bavaria","Male","16","","",""
"Very often","2003","Bavaria","Female","6","","",""
"Very often","2003","Berlin","Male","3","","",""
"Very often","2003","Berlin","Female","4","","",""
"Very often","2003","Brandenburg","Male","","","",""
"Very often","2003","Brandenburg","Female","2","","",""
"Very often","2003","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2003","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2003","Saxony","Male","1","","",""
"Very often","2003","Saxony","Female","","","",""
"Very often","2003","Saxony-Anhalt","Male","2","","",""
"Very often","2003","Saxony-Anhalt","Female","","","",""
"Very often","2003","Thuringia","Male","2","","",""
"Very often","2003","Thuringia","Female","","","",""
"Often","2003","Schleswig-Holstein","Male","7","","",""
"Often","2003","Schleswig-Holstein","Female","9","","",""
"Often","2003","Hamburg","Male","7","","",""
"Often","2003","Hamburg","Female","2","","",""
"Often","2003","Lower Saxony","Male","38","0.0443728159432743","0.0310737536963581","0.0576718781901906"
"Often","2003","Lower Saxony","Female","37","0.0326576003346155","0.0215747398671595","0.0437404608020714"
"Often","2003","Bremen","Male","2","","",""
"Often","2003","Bremen","Female","2","","",""
"Often","2003","North Rhine-Westphalia","Male","98","0.0451158164723363","0.0365433921761572","0.0536882407685153"
"Often","2003","North Rhine-Westphalia","Female","73","0.0289637231094221","0.0222416501174825","0.0356857961013618"
"Often","2003","Hesse","Male","26","","",""
"Often","2003","Hesse","Female","24","","",""
"Often","2003","Rhineland-Palatinate,Saarland","Male","18","","",""
"Often","2003","Rhineland-Palatinate,Saarland","Female","11","","",""
"Often","2003","Baden-Württemberg","Male","38","0.0263610315747487","0.017682256317289","0.0350398068322085"
"Often","2003","Baden-Württemberg","Female","34","0.0162237655325788","0.00957271159296322","0.0228748194721944"
"Often","2003","Bavaria","Male","47","0.0323108915890519","0.0232930990271288","0.041328684150975"
"Often","2003","Bavaria","Female","48","0.0285725477102781","0.0205508460421307","0.0365942493784255"
"Often","2003","Berlin","Male","18","","",""
"Often","2003","Berlin","Female","17","","",""
"Often","2003","Brandenburg","Male","6","","",""
"Often","2003","Brandenburg","Female","9","","",""
"Often","2003","Mecklenburg-Western Pomerania","Male","11","","",""
"Often","2003","Mecklenburg-Western Pomerania","Female","4","","",""
"Often","2003","Saxony","Male","15","","",""
"Often","2003","Saxony","Female","13","","",""
"Often","2003","Saxony-Anhalt","Male","12","","",""
"Often","2003","Saxony-Anhalt","Female","5","","",""
"Often","2003","Thuringia","Male","6","","",""
"Often","2003","Thuringia","Female","5","","",""
"Sometimes","2003","Schleswig-Holstein","Male","54","0.155483411282334","0.115842676369876","0.195124146194791"
"Sometimes","2003","Schleswig-Holstein","Female","47","0.13367608051808","0.0979732718979296","0.16937888913823"
"Sometimes","2003","Hamburg","Male","20","","",""
"Sometimes","2003","Hamburg","Female","22","","",""
"Sometimes","2003","Lower Saxony","Male","138","0.133400086518253","0.111441435724972","0.155358737311534"
"Sometimes","2003","Lower Saxony","Female","127","0.135811795480571","0.114449764959121","0.157173826002021"
"Sometimes","2003","Bremen","Male","15","","",""
"Sometimes","2003","Bremen","Female","12","","",""
"Sometimes","2003","North Rhine-Westphalia","Male","364","0.161394742729301","0.146200208905673","0.176589276552929"
"Sometimes","2003","North Rhine-Westphalia","Female","315","0.120031388838237","0.107004541938978","0.133058235737495"
"Sometimes","2003","Hesse","Male","115","0.158716534947557","0.132154389592217","0.185278680302897"
"Sometimes","2003","Hesse","Female","99","0.137793847312902","0.113384611777805","0.162203082847999"
"Sometimes","2003","Rhineland-Palatinate,Saarland","Male","85","0.137390647153599","0.110226806452175","0.164554487855022"
