"pld0044","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2003","no migration background","Male","47","0.00597266981766752","0.00438185028257759","0.00756348935275746"
"Very often","2003","no migration background","Female","37","0.00334152002714125","0.00219379204129021","0.0044892480129923"
"Very often","2003","direct migration background","Male","16","","",""
"Very often","2003","direct migration background","Female","14","","",""
"Very often","2003","indirect migration background","Male","7","","",""
"Very often","2003","indirect migration background","Female","6","","",""
"Often","2003","no migration background","Male","254","0.0292419504655729","0.0257634171412728","0.032720483789873"
"Often","2003","no migration background","Female","217","0.0184004245490947","0.0157275728876261","0.0210732762105632"
"Often","2003","direct migration background","Male","57","0.0464325864490227","0.034786326983442","0.0580788459146035"
"Often","2003","direct migration background","Female","43","0.0385549940064001","0.0282960717977242","0.048813916215076"
"Often","2003","indirect migration background","Male","38","0.101181446122038","0.0706182516093772","0.131744640634698"
"Often","2003","indirect migration background","Female","33","0.099076686453792","0.0701575172598682","0.127995855647716"
"Sometimes","2003","no migration background","Male","1211","0.132358536914938","0.125361991984582","0.139355081845294"
"Sometimes","2003","no migration background","Female","1106","0.112216844964056","0.105939496589396","0.118494193338716"
"Sometimes","2003","direct migration background","Male","249","0.212417905350818","0.189779658001423","0.235056152700214"
"Sometimes","2003","direct migration background","Female","219","0.183240133062157","0.162626398150312","0.203853867974002"
"Sometimes","2003","indirect migration background","Male","99","0.257498540538664","0.213183787673009","0.30181329340432"
"Sometimes","2003","indirect migration background","Female","97","0.231228976093803","0.190418111685342","0.272039840502264"
"Rarely","2003","no migration background","Male","3025","0.330195322822582","0.320485818799109","0.339904826846054"
"Rarely","2003","no migration background","Female","3061","0.295266124684836","0.286193913733955","0.304338335635717"
"Rarely","2003","direct migration background","Male","354","0.281520712648232","0.256628607566552","0.306412817729913"
"Rarely","2003","direct migration background","Female","356","0.255890667031429","0.232639498088098","0.27914183597476"
"Rarely","2003","indirect migration background","Male","123","0.295255813586841","0.249025454185416","0.341486172988266"
"Rarely","2003","indirect migration background","Female","148","0.376427830377108","0.329531335177604","0.423324325576613"
"Never","2003","no migration background","Male","4475","0.50223151997924","0.491908585318053","0.512554454640426"
"Never","2003","no migration background","Female","5291","0.570775085774872","0.560931151182173","0.580619020367572"
"Never","2003","direct migration background","Male","578","0.445408459346976","0.417900069295699","0.472916849398254"
"Never","2003","direct migration background","Female","721","0.514524078771292","0.487893175825258","0.541154981717326"
"Never","2003","indirect migration background","Male","107","0.319447174250854","0.272192721705518","0.366701626796191"
"Never","2003","indirect migration background","Female","126","0.27923004808978","0.235805473279095","0.322654622900465"
"Very often","2004","no migration background","Male","","","",""
"Very often","2004","no migration background","Female","","","",""
"Very often","2004","direct migration background","Male","","","",""
"Very often","2004","direct migration background","Female","","","",""
"Very often","2004","indirect migration background","Male","","","",""
"Very often","2004","indirect migration background","Female","","","",""
"Often","2004","no migration background","Male","","","",""
"Often","2004","no migration background","Female","","","",""
"Often","2004","direct migration background","Male","","","",""
"Often","2004","direct migration background","Female","","","",""
"Often","2004","indirect migration background","Male","","","",""
"Often","2004","indirect migration background","Female","","","",""
"Sometimes","2004","no migration background","Male","","","",""
"Sometimes","2004","no migration background","Female","","","",""
"Sometimes","2004","direct migration background","Male","","","",""
"Sometimes","2004","direct migration background","Female","","","",""
"Sometimes","2004","indirect migration background","Male","","","",""
"Sometimes","2004","indirect migration background","Female","","","",""
"Rarely","2004","no migration background","Male","","","",""
"Rarely","2004","no migration background","Female","","","",""
"Rarely","2004","direct migration background","Male","","","",""
"Rarely","2004","direct migration background","Female","","","",""
"Rarely","2004","indirect migration background","Male","","","",""
"Rarely","2004","indirect migration background","Female","","","",""
"Never","2004","no migration background","Male","","","",""
"Never","2004","no migration background","Female","","","",""
"Never","2004","direct migration background","Male","","","",""
"Never","2004","direct migration background","Female","","","",""
"Never","2004","indirect migration background","Male","","","",""
"Never","2004","indirect migration background","Female","","","",""
"Very often","2005","no migration background","Male","","","",""
"Very often","2005","no migration background","Female","","","",""
"Very often","2005","direct migration background","Male","","","",""
"Very often","2005","direct migration background","Female","","","",""
"Very often","2005","indirect migration background","Male","","","",""
"Very often","2005","indirect migration background","Female","","","",""
"Often","2005","no migration background","Male","","","",""
"Often","2005","no migration background","Female","","","",""
"Often","2005","direct migration background","Male","","","",""
"Often","2005","direct migration background","Female","","","",""
"Often","2005","indirect migration background","Male","","","",""
"Often","2005","indirect migration background","Female","","","",""
"Sometimes","2005","no migration background","Male","","","",""
"Sometimes","2005","no migration background","Female","","","",""
"Sometimes","2005","direct migration background","Male","","","",""
"Sometimes","2005","direct migration background","Female","","","",""
"Sometimes","2005","indirect migration background","Male","","","",""
"Sometimes","2005","indirect migration background","Female","","","",""
"Rarely","2005","no migration background","Male","","","",""
"Rarely","2005","no migration background","Female","","","",""
"Rarely","2005","direct migration background","Male","","","",""
"Rarely","2005","direct migration background","Female","","","",""
"Rarely","2005","indirect migration background","Male","","","",""
"Rarely","2005","indirect migration background","Female","","","",""
"Never","2005","no migration background","Male","","","",""
"Never","2005","no migration background","Female","","","",""
"Never","2005","direct migration background","Male","","","",""
"Never","2005","direct migration background","Female","","","",""
"Never","2005","indirect migration background","Male","","","",""
"Never","2005","indirect migration background","Female","","","",""
"Very often","2006","no migration background","Male","","","",""
"Very often","2006","no migration background","Female","","","",""
"Very often","2006","direct migration background","Male","","","",""
"Very often","2006","direct migration background","Female","","","",""
"Very often","2006","indirect migration background","Male","","","",""
"Very often","2006","indirect migration background","Female","","","",""
"Often","2006","no migration background","Male","","","",""
"Often","2006","no migration background","Female","","","",""
"Often","2006","direct migration background","Male","","","",""
"Often","2006","direct migration background","Female","","","",""
"Often","2006","indirect migration background","Male","","","",""
"Often","2006","indirect migration background","Female","","","",""
"Sometimes","2006","no migration background","Male","","","",""
"Sometimes","2006","no migration background","Female","","","",""
"Sometimes","2006","direct migration background","Male","","","",""
"Sometimes","2006","direct migration background","Female","","","",""
"Sometimes","2006","indirect migration background","Male","","","",""
"Sometimes","2006","indirect migration background","Female","","","",""
"Rarely","2006","no migration background","Male","","","",""
"Rarely","2006","no migration background","Female","","","",""
"Rarely","2006","direct migration background","Male","","","",""
"Rarely","2006","direct migration background","Female","","","",""
"Rarely","2006","indirect migration background","Male","","","",""
"Rarely","2006","indirect migration background","Female","","","",""
"Never","2006","no migration background","Male","","","",""
"Never","2006","no migration background","Female","","","",""
"Never","2006","direct migration background","Male","","","",""
"Never","2006","direct migration background","Female","","","",""
"Never","2006","indirect migration background","Male","","","",""
"Never","2006","indirect migration background","Female","","","",""
"Very often","2007","no migration background","Male","","","",""
"Very often","2007","no migration background","Female","","","",""
"Very often","2007","direct migration background","Male","","","",""
"Very often","2007","direct migration background","Female","","","",""
"Very often","2007","indirect migration background","Male","","","",""
"Very often","2007","indirect migration background","Female","","","",""
"Often","2007","no migration background","Male","","","",""
"Often","2007","no migration background","Female","","","",""
"Often","2007","direct migration background","Male","","","",""
"Often","2007","direct migration background","Female","","","",""
"Often","2007","indirect migration background","Male","","","",""
"Often","2007","indirect migration background","Female","","","",""
"Sometimes","2007","no migration background","Male","","","",""
"Sometimes","2007","no migration background","Female","","","",""
"Sometimes","2007","direct migration background","Male","","","",""
"Sometimes","2007","direct migration background","Female","","","",""
"Sometimes","2007","indirect migration background","Male","","","",""
"Sometimes","2007","indirect migration background","Female","","","",""
"Rarely","2007","no migration background","Male","","","",""
"Rarely","2007","no migration background","Female","","","",""
"Rarely","2007","direct migration background","Male","","","",""
"Rarely","2007","direct migration background","Female","","","",""
"Rarely","2007","indirect migration background","Male","","","",""
"Rarely","2007","indirect migration background","Female","","","",""
"Never","2007","no migration background","Male","","","",""
"Never","2007","no migration background","Female","","","",""
"Never","2007","direct migration background","Male","","","",""
"Never","2007","direct migration background","Female","","","",""
"Never","2007","indirect migration background","Male","","","",""
"Never","2007","indirect migration background","Female","","","",""
"Very often","2008","no migration background","Male","37","0.00487740443398351","0.00334539601669706","0.00640941285126996"
"Very often","2008","no migration background","Female","41","0.00529591273133881","0.00376929412324863","0.00682253133942899"
"Very often","2008","direct migration background","Male","3","","",""
"Very often","2008","direct migration background","Female","3","","",""
"Very often","2008","indirect migration background","Male","10","","",""
"Very often","2008","indirect migration background","Female","1","","",""
"Often","2008","no migration background","Male","198","0.0287177754149085","0.025045150373519","0.0323904004562979"
"Often","2008","no migration background","Female","150","0.0183555774614483","0.0155321650589884","0.0211789898639083"
"Often","2008","direct migration background","Male","25","","",""
"Often","2008","direct migration background","Female","28","","",""
"Often","2008","indirect migration background","Male","32","0.0863521207596414","0.0578089280054308","0.114895313513852"
"Often","2008","indirect migration background","Female","20","","",""
"Sometimes","2008","no migration background","Male","925","0.124713656401019","0.11744823923532","0.131979073566718"
"Sometimes","2008","no migration background","Female","891","0.10300444782757","0.0966109823502806","0.109397913304859"
"Sometimes","2008","direct migration background","Male","152","0.174192048207082","0.149118987823889","0.199265108590274"
"Sometimes","2008","direct migration background","Female","159","0.154271562065934","0.132039102093567","0.1765040220383"
"Sometimes","2008","indirect migration background","Male","87","0.235501686712926","0.192383360103661","0.278620013322191"
"Sometimes","2008","indirect migration background","Female","87","0.192298457867041","0.153628384153526","0.230968531580556"
"Rarely","2008","no migration background","Male","2625","0.332065663706112","0.321709298818837","0.342422028593387"
"Rarely","2008","no migration background","Female","2610","0.295958849606418","0.286357597404233","0.305560101808604"
"Rarely","2008","direct migration background","Male","279","0.307046155076215","0.276552629471063","0.337539680681367"
"Rarely","2008","direct migration background","Female","280","0.297195062668754","0.269065219522284","0.325324905815224"
"Rarely","2008","indirect migration background","Male","142","0.357661565108536","0.308954191526497","0.406368938690575"
"Rarely","2008","indirect migration background","Female","127","0.302284940315683","0.257223097599426","0.34734678303194"
"Never","2008","no migration background","Male","4159","0.509625500043977","0.498632455500746","0.520618544587208"
"Never","2008","no migration background","Female","4991","0.577385212373225","0.56699514500337","0.587775279743079"
"Never","2008","direct migration background","Male","420","0.477078378672852","0.444059157878043","0.510097599467661"
"Never","2008","direct migration background","Female","544","0.514732326399314","0.483970613384776","0.545494039413852"
"Never","2008","indirect migration background","Male","101","0.297325023937798","0.250876748258747","0.343773299616849"
"Never","2008","indirect migration background","Female","164","0.439365088803983","0.390666712071522","0.488063465536443"
"Very often","2009","no migration background","Male","","","",""
"Very often","2009","no migration background","Female","","","",""
"Very often","2009","direct migration background","Male","","","",""
"Very often","2009","direct migration background","Female","","","",""
"Very often","2009","indirect migration background","Male","","","",""
"Very often","2009","indirect migration background","Female","","","",""
"Often","2009","no migration background","Male","","","",""
"Often","2009","no migration background","Female","","","",""
"Often","2009","direct migration background","Male","","","",""
"Often","2009","direct migration background","Female","","","",""
"Often","2009","indirect migration background","Male","","","",""
"Often","2009","indirect migration background","Female","","","",""
"Sometimes","2009","no migration background","Male","","","",""
"Sometimes","2009","no migration background","Female","","","",""
"Sometimes","2009","direct migration background","Male","","","",""
"Sometimes","2009","direct migration background","Female","","","",""
"Sometimes","2009","indirect migration background","Male","","","",""
"Sometimes","2009","indirect migration background","Female","","","",""
"Rarely","2009","no migration background","Male","","","",""
"Rarely","2009","no migration background","Female","","","",""
"Rarely","2009","direct migration background","Male","","","",""
"Rarely","2009","direct migration background","Female","","","",""
"Rarely","2009","indirect migration background","Male","","","",""
"Rarely","2009","indirect migration background","Female","","","",""
"Never","2009","no migration background","Male","","","",""
"Never","2009","no migration background","Female","","","",""
"Never","2009","direct migration background","Male","","","",""
"Never","2009","direct migration background","Female","","","",""
"Never","2009","indirect migration background","Male","","","",""
"Never","2009","indirect migration background","Female","","","",""
"Very often","2010","no migration background","Male","","","",""
"Very often","2010","no migration background","Female","","","",""
"Very often","2010","direct migration background","Male","","","",""
"Very often","2010","direct migration background","Female","","","",""
"Very often","2010","indirect migration background","Male","","","",""
"Very often","2010","indirect migration background","Female","","","",""
"Often","2010","no migration background","Male","","","",""
"Often","2010","no migration background","Female","","","",""
"Often","2010","direct migration background","Male","","","",""
"Often","2010","direct migration background","Female","","","",""
"Often","2010","indirect migration background","Male","","","",""
"Often","2010","indirect migration background","Female","","","",""
"Sometimes","2010","no migration background","Male","","","",""
"Sometimes","2010","no migration background","Female","","","",""
"Sometimes","2010","direct migration background","Male","","","",""
"Sometimes","2010","direct migration background","Female","","","",""
"Sometimes","2010","indirect migration background","Male","","","",""
"Sometimes","2010","indirect migration background","Female","","","",""
"Rarely","2010","no migration background","Male","","","",""
"Rarely","2010","no migration background","Female","","","",""
"Rarely","2010","direct migration background","Male","","","",""
"Rarely","2010","direct migration background","Female","","","",""
"Rarely","2010","indirect migration background","Male","","","",""
"Rarely","2010","indirect migration background","Female","","","",""
"Never","2010","no migration background","Male","","","",""
"Never","2010","no migration background","Female","","","",""
"Never","2010","direct migration background","Male","","","",""
"Never","2010","direct migration background","Female","","","",""
"Never","2010","indirect migration background","Male","","","",""
"Never","2010","indirect migration background","Female","","","",""
"Very often","2011","no migration background","Male","","","",""
"Very often","2011","no migration background","Female","","","",""
"Very often","2011","direct migration background","Male","","","",""
"Very often","2011","direct migration background","Female","","","",""
"Very often","2011","indirect migration background","Male","","","",""
"Very often","2011","indirect migration background","Female","","","",""
"Often","2011","no migration background","Male","","","",""
"Often","2011","no migration background","Female","","","",""
"Often","2011","direct migration background","Male","","","",""
"Often","2011","direct migration background","Female","","","",""
"Often","2011","indirect migration background","Male","","","",""
"Often","2011","indirect migration background","Female","","","",""
"Sometimes","2011","no migration background","Male","","","",""
"Sometimes","2011","no migration background","Female","","","",""
"Sometimes","2011","direct migration background","Male","","","",""
"Sometimes","2011","direct migration background","Female","","","",""
"Sometimes","2011","indirect migration background","Male","","","",""
"Sometimes","2011","indirect migration background","Female","","","",""
"Rarely","2011","no migration background","Male","","","",""
"Rarely","2011","no migration background","Female","","","",""
"Rarely","2011","direct migration background","Male","","","",""
"Rarely","2011","direct migration background","Female","","","",""
"Rarely","2011","indirect migration background","Male","","","",""
"Rarely","2011","indirect migration background","Female","","","",""
