"pld0044","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","higher vocational","Male","511","0.495616689075706","0.464152572750663","0.527080805400748","5"
"Never","2003","higher vocational","Female","357","0.514358710265526","0.477595809841772","0.55112161068928","5"
"Never","2003","higher education","Male","1156","0.457502769057205","0.437755625396778","0.477249912717632","5"
"Never","2003","higher education","Female","888","0.442215429128652","0.419848400286819","0.464582457970485","5"
"Never","2003","inadequately","Male","62","0.616598499075487","0.524899551938518","0.708297446212457","5"
"Never","2003","inadequately","Female","98","0.674950085822446","0.60073140481698","0.749168766827912","5"
"Never","2003","general elemantary","Male","406","0.503640460164031","0.471119477535341","0.53616144279272","5"
"Never","2003","general elemantary","Female","1122","0.632914686290178","0.610788281762289","0.655041090818068","5"
"Never","2003","middle vocational","Male","2754","0.519795584333664","0.506351390527863","0.533239778139465","5"
"Never","2003","middle vocational","Female","3292","0.587823270817511","0.575142403700952","0.600504137934069","5"
"Never","2003","vocational + Abi","Male","195","0.39627609099343","0.352700475207043","0.439851706779817","5"
"Never","2003","vocational + Abi","Female","285","0.426205999005694","0.388899543770647","0.463512454240741","5"
"Never","2003","in school","Male","43","0.17429094209816","0.131434533272056","0.217147350924264","5"
"Never","2003","in school","Female","65","0.223422202653839","0.177423194906875","0.269421210400804","5"
"Often","2003","in school","Male","56","0.158680325428341","0.117403441222711","0.19995720963397","2"
"Often","2003","in school","Female","58","0.142619081729916","0.104002970308862","0.181235193150969","2"
"Often","2003","inadequately","Male","4","","","","2"
"Often","2003","inadequately","Female","3","","","","2"
"Often","2003","general elemantary","Male","67","0.0708884988679919","0.0541957840168843","0.0875812137190994","2"
"Often","2003","general elemantary","Female","63","0.0313341556644316","0.0233367201251655","0.0393315912036977","2"
"Often","2003","middle vocational","Male","136","0.0286549886081381","0.024165547550738","0.0331444296655381","2"
"Often","2003","middle vocational","Female","94","0.0140561918346475","0.0110233919871218","0.0170889916821733","2"
