"pld0044","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Urban Area","109","0.00699798880694539","0.00565534264738084","0.00834063496650993"
"Very often","2003","Rural Area","18","","",""
"Often","2003","Urban Area","497","0.0329299110367398","0.0300556636687237","0.0358041584047559"
"Often","2003","Rural Area","145","0.0184273796010331","0.0153436836791337","0.0215110755229326"
"Sometimes","2003","Urban Area","2111","0.143431454587891","0.137785944981833","0.149076964193949"
"Sometimes","2003","Rural Area","870","0.11778043194236","0.110389427694166","0.125171436190554"
"Rarely","2003","Urban Area","4785","0.312721102269605","0.305254122288265","0.320188082250946"
"Rarely","2003","Rural Area","2282","0.295283644597689","0.284824277423169","0.305743011772209"
"Never","2003","Urban Area","7306","0.503919543298818","0.495866564641353","0.511972521956283"
"Never","2003","Rural Area","3992","0.565018354070132","0.553651369216024","0.57638533892424"
"Very often","2004","Urban Area","","","",""
"Very often","2004","Rural Area","","","",""
"Often","2004","Urban Area","","","",""
"Often","2004","Rural Area","","","",""
"Sometimes","2004","Urban Area","","","",""
"Sometimes","2004","Rural Area","","","",""
"Rarely","2004","Urban Area","","","",""
"Rarely","2004","Rural Area","","","",""
"Never","2004","Urban Area","","","",""
"Never","2004","Rural Area","","","",""
"Very often","2005","Urban Area","","","",""
"Very often","2005","Rural Area","","","",""
"Often","2005","Urban Area","","","",""
"Often","2005","Rural Area","","","",""
"Sometimes","2005","Urban Area","","","",""
"Sometimes","2005","Rural Area","","","",""
"Rarely","2005","Urban Area","","","",""
"Rarely","2005","Rural Area","","","",""
"Never","2005","Urban Area","","","",""
"Never","2005","Rural Area","","","",""
"Very often","2006","Urban Area","","","",""
"Very often","2006","Rural Area","","","",""
"Often","2006","Urban Area","","","",""
"Often","2006","Rural Area","","","",""
"Sometimes","2006","Urban Area","","","",""
"Sometimes","2006","Rural Area","","","",""
"Rarely","2006","Urban Area","","","",""
"Rarely","2006","Rural Area","","","",""
"Never","2006","Urban Area","","","",""
"Never","2006","Rural Area","","","",""
"Very often","2007","Urban Area","","","",""
"Very often","2007","Rural Area","","","",""
"Often","2007","Urban Area","","","",""
"Often","2007","Rural Area","","","",""
"Sometimes","2007","Urban Area","","","",""
"Sometimes","2007","Rural Area","","","",""
"Rarely","2007","Urban Area","","","",""
"Rarely","2007","Rural Area","","","",""
"Never","2007","Urban Area","","","",""
"Never","2007","Rural Area","","","",""
"Very often","2008","Urban Area","70","0.00542790071194534","0.00415320715760885","0.00670259426628184"
"Very often","2008","Rural Area","25","","",""
"Often","2008","Urban Area","343","0.0310975092674968","0.0280860669734931","0.0341089515615005"
"Often","2008","Rural Area","110","0.0190067314084046","0.0156943163476925","0.0223191464691167"
"Sometimes","2008","Urban Area","1653","0.132440691339884","0.126559950876672","0.138321431803095"
"Sometimes","2008","Rural Area","648","0.10784669245502","0.100322131264951","0.115371253645089"
"Rarely","2008","Urban Area","4126","0.318470926569337","0.310388369203122","0.326553483935553"
"Rarely","2008","Rural Area","1937","0.300632862170293","0.28950968499965","0.311756039340937"
"Never","2008","Urban Area","6571","0.512562972111337","0.503891265429362","0.521234678793312"
"Never","2008","Rural Area","3808","0.567897383671333","0.555880650993379","0.579914116349286"
"Very often","2009","Urban Area","","","",""
"Very often","2009","Rural Area","","","",""
"Often","2009","Urban Area","","","",""
"Often","2009","Rural Area","","","",""
"Sometimes","2009","Urban Area","","","",""
"Sometimes","2009","Rural Area","","","",""
"Rarely","2009","Urban Area","","","",""
"Rarely","2009","Rural Area","","","",""
"Never","2009","Urban Area","","","",""
"Never","2009","Rural Area","","","",""
"Very often","2010","Urban Area","","","",""
"Very often","2010","Rural Area","","","",""
"Often","2010","Urban Area","","","",""
"Often","2010","Rural Area","","","",""
"Sometimes","2010","Urban Area","","","",""
"Sometimes","2010","Rural Area","","","",""
"Rarely","2010","Urban Area","","","",""
"Rarely","2010","Rural Area","","","",""
"Never","2010","Urban Area","","","",""
"Never","2010","Rural Area","","","",""
"Very often","2011","Urban Area","","","",""
"Very often","2011","Rural Area","","","",""
"Often","2011","Urban Area","","","",""
"Often","2011","Rural Area","","","",""
"Sometimes","2011","Urban Area","","","",""
"Sometimes","2011","Rural Area","","","",""
"Rarely","2011","Urban Area","","","",""
"Rarely","2011","Rural Area","","","",""
"Never","2011","Urban Area","","","",""
"Never","2011","Rural Area","","","",""
"Very often","2012","Urban Area","","","",""
"Very often","2012","Rural Area","","","",""
"Often","2012","Urban Area","","","",""
"Often","2012","Rural Area","","","",""
"Sometimes","2012","Urban Area","","","",""
"Sometimes","2012","Rural Area","","","",""
"Rarely","2012","Urban Area","","","",""
"Rarely","2012","Rural Area","","","",""
"Never","2012","Urban Area","","","",""
"Never","2012","Rural Area","","","",""
"Very often","2013","Urban Area","75","0.00331267080483267","0.00243212571885734","0.00419321589080799"
"Very often","2013","Rural Area","23","","",""
"Often","2013","Urban Area","528","0.0306493509295071","0.0280079514818066","0.0332907503772076"
"Often","2013","Rural Area","197","0.0191415746280642","0.0163321686119503","0.021950980644178"
"Sometimes","2013","Urban Area","2247","0.131541145752853","0.126361638769862","0.136720652735844"
"Sometimes","2013","Rural Area","975","0.107985046005988","0.101621628908199","0.114348463103776"
"Rarely","2013","Urban Area","5236","0.323277498365655","0.316109860812926","0.330445135918384"
"Rarely","2013","Rural Area","2701","0.291513346907418","0.2821954570493","0.300831236765536"
"Never","2013","Urban Area","8272","0.511219334147152","0.503559071974983","0.51887959631932"
"Never","2013","Rural Area","5242","0.579995053982538","0.569875488580836","0.590114619384239"
"Very often","2014","Urban Area","","","",""
"Very often","2014","Rural Area","","","",""
"Often","2014","Urban Area","","","",""
"Often","2014","Rural Area","","","",""
"Sometimes","2014","Urban Area","","","",""
"Sometimes","2014","Rural Area","","","",""
"Rarely","2014","Urban Area","","","",""
"Rarely","2014","Rural Area","","","",""
"Never","2014","Urban Area","","","",""
"Never","2014","Rural Area","","","",""
"Very often","2015","Urban Area","","","",""
"Very often","2015","Rural Area","","","",""
"Often","2015","Urban Area","","","",""
"Often","2015","Rural Area","","","",""
"Sometimes","2015","Urban Area","","","",""
"Sometimes","2015","Rural Area","","","",""
"Rarely","2015","Urban Area","","","",""
"Rarely","2015","Rural Area","","","",""
"Never","2015","Urban Area","","","",""
"Never","2015","Rural Area","","","",""
"Very often","2016","Urban Area","","","",""
"Very often","2016","Rural Area","","","",""
"Often","2016","Urban Area","","","",""
"Often","2016","Rural Area","","","",""
"Sometimes","2016","Urban Area","","","",""
"Sometimes","2016","Rural Area","","","",""
"Rarely","2016","Urban Area","","","",""
"Rarely","2016","Rural Area","","","",""
"Never","2016","Urban Area","","","",""
"Never","2016","Rural Area","","","",""
"Very often","2017","Urban Area","","","",""
"Very often","2017","Rural Area","","","",""
"Often","2017","Urban Area","","","",""
"Often","2017","Rural Area","","","",""
"Sometimes","2017","Urban Area","","","",""
"Sometimes","2017","Rural Area","","","",""
"Rarely","2017","Urban Area","","","",""
"Rarely","2017","Rural Area","","","",""
"Never","2017","Urban Area","","","",""
"Never","2017","Rural Area","","","",""
"Very often","2018","Urban Area","167","0.00742737512973734","0.00612393183020722","0.00873081842926746"
"Very often","2018","Rural Area","49","0.00419439829512277","0.00286044945802703","0.00552834713221851"
"Often","2018","Urban Area","811","0.0482240063538227","0.0449716933551004","0.0514763193525451"
"Often","2018","Rural Area","264","0.0319846180748509","0.0283527608271854","0.0356164753225163"
"Sometimes","2018","Urban Area","3106","0.182354713286109","0.176492868928116","0.188216557644102"
