"pld0044","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","higher vocational","West Germany","593","0.467974399077252","0.440055189244053","0.495893608910451","5"
"Never","2003","higher vocational","East Germany","275","0.631840668833888","0.587426587428063","0.676254750239713","5"
"Never","2003","higher education","West Germany","1344","0.423143745373272","0.405621436139233","0.440666054607312","5"
"Never","2003","higher education","East Germany","700","0.535195989290577","0.50792581675327","0.562466161827883","5"
"Never","2003","inadequately","West Germany","150","0.63742545884076","0.577350443121305","0.697500474560215","5"
"Never","2003","inadequately","East Germany","10","","","","5"
"Never","2003","general elemantary","West Germany","1292","0.586336387803682","0.566265926329412","0.606406849277951","5"
"Never","2003","general elemantary","East Germany","236","0.631027868965897","0.584770491995522","0.677285245936272","5"
"Never","2003","middle vocational","West Germany","4343","0.537280859123199","0.52654504352132","0.548016674725078","5"
"Never","2003","middle vocational","East Germany","1703","0.623514010982357","0.605590445682282","0.641437576282432","5"
"Never","2003","vocational + Abi","West Germany","424","0.408955804201743","0.378725020660688","0.439186587742799","5"
"Never","2003","vocational + Abi","East Germany","56","0.460833642150262","0.379135241760102","0.542532042540422","5"
"Never","2003","in school","West Germany","75","0.201569658384083","0.164667543147789","0.238471773620378","5"
"Never","2003","in school","East Germany","33","0.183100044611574","0.123544905287159","0.242655183935988","5"
"Often","2003","in school","West Germany","87","0.149106863389404","0.116342141034339","0.18187158574447","2"
"Often","2003","in school","East Germany","27","","","","2"
"Often","2003","inadequately","West Germany","7","","","","2"
"Often","2003","inadequately","East Germany","","","","","2"
"Often","2003","general elemantary","West Germany","115","0.0465526147661134","0.0379668164919497","0.0551384130402771","2"
"Often","2003","general elemantary","East Germany","15","","","","2"
"Often","2003","middle vocational","West Germany","186","0.0228359955868674","0.0196196009296638","0.026052390244071","2"
"Often","2003","middle vocational","East Germany","44","0.0146975584535987","0.0102457726293021","0.0191493442778952","2"
"Often","2003","vocational + Abi","West Germany","23","","","","2"
"Often","2003","vocational + Abi","East Germany","1","","","","2"
"Often","2003","higher vocational","West Germany","22","","","","2"
"Often","2003","higher vocational","East Germany","4","","","","2"
"Often","2003","higher education","West Germany","75","0.028246429771969","0.0223705428636871","0.0341223166802508","2"
"Often","2003","higher education","East Germany","13","","","","2"
"Rarely","2003","middle vocational","West Germany","2638","0.305036875770502","0.29512324638457","0.314950505156434","4"
"Rarely","2003","higher vocational","East Germany","139","0.286562226483988","0.244924547624834","0.328199905343143","4"
"Rarely","2003","higher education","West Germany","1164","0.385904140659785","0.368638950007861","0.403169331311708","4"
"Rarely","2003","higher education","East Germany","457","0.360687138266324","0.334431742078367","0.386942534454281","4"
"Rarely","2003","general elemantary","East Germany","116","0.234267644769464","0.193664973694442","0.274870315844487","4"
"Rarely","2003","middle vocational","East Germany","780","0.262669921685177","0.246389598109921","0.278950245260433","4"
"Rarely","2003","vocational + Abi","West Germany","385","0.369639792543141","0.339958350912202","0.399321234174081","4"
"Rarely","2003","vocational + Abi","East Germany","61","0.357213813778151","0.278676243321008","0.435751384235294","4"
"Rarely","2003","higher vocational","West Germany","458","0.370273837286144","0.343255215526216","0.397292459046072","4"
"Rarely","2003","in school","West Germany","125","0.275093172043176","0.234015940563944","0.316170403522407","4"
"Rarely","2003","in school","East Germany","54","0.320854453941034","0.2489714780279","0.392737429854169","4"
"Rarely","2003","inadequately","West Germany","48","0.176692576264491","0.129030747206796","0.224354405322186","4"
"Rarely","2003","inadequately","East Germany","4","","","","4"
"Rarely","2003","general elemantary","West Germany","563","0.234750827003571","0.217477926373594","0.252023727633548","4"
"Sometimes","2003","higher vocational","East Germany","34","0.0682084389685057","0.0449929715797159","0.0914239063572955","3"
"Sometimes","2003","higher education","West Germany","461","0.159514139698918","0.146528050745044","0.172500228652792","3"
"Sometimes","2003","middle vocational","West Germany","1073","0.128233850448433","0.12103477096174","0.135432929935126","3"
"Sometimes","2003","middle vocational","East Germany","276","0.0980729930929636","0.0870705965050027","0.109075389680924","3"
"Sometimes","2003","higher vocational","West Germany","151","0.139868111791379","0.120460696910515","0.159275526672242","3"
"Sometimes","2003","vocational + Abi","East Germany","25","","","","3"
"Sometimes","2003","vocational + Abi","West Germany","178","0.190486079823508","0.166340089641136","0.21463207000588","3"
"Sometimes","2003","higher education","East Germany","113","0.0891305410942656","0.0735516023744365","0.104709479814095","3"
"Sometimes","2003","in school","West Germany","143","0.334285991515891","0.290892649310236","0.377679333721545","3"
"Sometimes","2003","in school","East Germany","48","0.337817091200776","0.264985403063586","0.410648779337965","3"
"Sometimes","2003","inadequately","West Germany","41","0.160180351464364","0.114347363149171","0.206013339779557","3"
"Sometimes","2003","inadequately","East Germany","1","","","","3"
"Sometimes","2003","general elemantary","West Germany","317","0.121865059122615","0.108533513433415","0.135196604811816","3"
"Sometimes","2003","general elemantary","East Germany","49","0.106511759371855","0.0769382305050788","0.136085288238631","3"
"Very often","2003","in school","West Germany","24","","","","1"
"Very often","2003","in school","East Germany","","","","","1"
"Very often","2003","inadequately","West Germany","","","","","1"
"Very often","2003","inadequately","East Germany","","","","","1"
"Very often","2003","general elemantary","West Germany","26","","","","1"
"Very often","2003","general elemantary","East Germany","2","","","","1"
"Very often","2003","middle vocational","West Germany","46","0.00661241907099822","0.00486733974056626","0.00835749840143018","1"
"Very often","2003","middle vocational","East Germany","4","","","","1"
"Very often","2003","vocational + Abi","West Germany","6","","","","1"
"Very often","2003","vocational + Abi","East Germany","","","","","1"
"Very often","2003","higher vocational","West Germany","3","","","","1"
"Very often","2003","higher vocational","East Germany","1","","","","1"
"Very often","2003","higher education","West Germany","10","","","","1"
"Very often","2003","higher education","East Germany","2","","","","1"
"Never","2004","higher education","East Germany","","","","","5"
"Never","2004","higher vocational","West Germany","","","","","5"
"Never","2004","higher vocational","East Germany","","","","","5"
"Never","2004","higher education","West Germany","","","","","5"
"Never","2004","in school","West Germany","","","","","5"
"Never","2004","in school","East Germany","","","","","5"
"Never","2004","inadequately","West Germany","","","","","5"
"Never","2004","inadequately","East Germany","","","","","5"
"Never","2004","general elemantary","West Germany","","","","","5"
"Never","2004","general elemantary","East Germany","","","","","5"
"Never","2004","middle vocational","West Germany","","","","","5"
"Never","2004","middle vocational","East Germany","","","","","5"
"Never","2004","vocational + Abi","West Germany","","","","","5"
"Never","2004","vocational + Abi","East Germany","","","","","5"
"Often","2004","vocational + Abi","East Germany","","","","","2"
"Often","2004","higher vocational","West Germany","","","","","2"
"Often","2004","higher vocational","East Germany","","","","","2"
"Often","2004","higher education","West Germany","","","","","2"
"Often","2004","in school","West Germany","","","","","2"
"Often","2004","in school","East Germany","","","","","2"
"Often","2004","inadequately","West Germany","","","","","2"
"Often","2004","inadequately","East Germany","","","","","2"
"Often","2004","general elemantary","West Germany","","","","","2"
"Often","2004","general elemantary","East Germany","","","","","2"
"Often","2004","middle vocational","West Germany","","","","","2"
"Often","2004","middle vocational","East Germany","","","","","2"
"Often","2004","vocational + Abi","West Germany","","","","","2"
"Often","2004","higher education","East Germany","","","","","2"
"Rarely","2004","higher vocational","East Germany","","","","","4"
"Rarely","2004","higher education","West Germany","","","","","4"
"Rarely","2004","higher education","East Germany","","","","","4"
"Rarely","2004","general elemantary","East Germany","","","","","4"
"Rarely","2004","middle vocational","West Germany","","","","","4"
"Rarely","2004","middle vocational","East Germany","","","","","4"
"Rarely","2004","vocational + Abi","West Germany","","","","","4"
"Rarely","2004","vocational + Abi","East Germany","","","","","4"
"Rarely","2004","higher vocational","West Germany","","","","","4"
"Rarely","2004","in school","West Germany","","","","","4"
"Rarely","2004","in school","East Germany","","","","","4"
"Rarely","2004","inadequately","West Germany","","","","","4"
"Rarely","2004","inadequately","East Germany","","","","","4"
"Rarely","2004","general elemantary","West Germany","","","","","4"
"Sometimes","2004","middle vocational","West Germany","","","","","3"
"Sometimes","2004","middle vocational","East Germany","","","","","3"
"Sometimes","2004","higher vocational","East Germany","","","","","3"
"Sometimes","2004","higher education","West Germany","","","","","3"
"Sometimes","2004","higher education","East Germany","","","","","3"
"Sometimes","2004","vocational + Abi","West Germany","","","","","3"
"Sometimes","2004","vocational + Abi","East Germany","","","","","3"
"Sometimes","2004","higher vocational","West Germany","","","","","3"
"Sometimes","2004","in school","West Germany","","","","","3"
"Sometimes","2004","in school","East Germany","","","","","3"
