"pld0044","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Very often","2003","16-34 y.","Schleswig-Holstein","","","",""
"Very often","2003","16-34 y.","Hamburg","3","","",""
"Very often","2003","16-34 y.","Lower Saxony","13","","",""
"Very often","2003","16-34 y.","Bremen","","","",""
"Very often","2003","16-34 y.","North Rhine-Westphalia","29","","",""
"Very often","2003","16-34 y.","Hesse","10","","",""
"Very often","2003","16-34 y.","Rhineland-Palatinate,Saarland","5","","",""
"Very often","2003","16-34 y.","Baden-Württemberg","9","","",""
"Very often","2003","16-34 y.","Bavaria","17","","",""
"Very often","2003","16-34 y.","Berlin","5","","",""
"Very often","2003","16-34 y.","Brandenburg","1","","",""
"Very often","2003","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2003","16-34 y.","Saxony","","","",""
"Very often","2003","16-34 y.","Saxony-Anhalt","","","",""
"Very often","2003","16-34 y.","Thuringia","2","","",""
"Very often","2003","35-65 y.","Schleswig-Holstein","2","","",""
"Very often","2003","35-65 y.","Hamburg","","","",""
"Very often","2003","35-65 y.","Lower Saxony","2","","",""
"Very often","2003","35-65 y.","Bremen","","","",""
"Very often","2003","35-65 y.","North Rhine-Westphalia","8","","",""
"Very often","2003","35-65 y.","Hesse","5","","",""
"Very often","2003","35-65 y.","Rhineland-Palatinate,Saarland","3","","",""
"Very often","2003","35-65 y.","Baden-Württemberg","2","","",""
"Very often","2003","35-65 y.","Bavaria","2","","",""
"Very often","2003","35-65 y.","Berlin","2","","",""
"Very often","2003","35-65 y.","Brandenburg","1","","",""
"Very often","2003","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2003","35-65 y.","Saxony","1","","",""
"Very often","2003","35-65 y.","Saxony-Anhalt","1","","",""
"Very often","2003","35-65 y.","Thuringia","","","",""
"Very often","2003","66 and older","Schleswig-Holstein","","","",""
"Very often","2003","66 and older","Hamburg","","","",""
"Very often","2003","66 and older","Lower Saxony","","","",""
"Very often","2003","66 and older","Bremen","","","",""
"Very often","2003","66 and older","North Rhine-Westphalia","","","",""
"Very often","2003","66 and older","Hesse","","","",""
"Very often","2003","66 and older","Rhineland-Palatinate,Saarland","","","",""
