"pld0044","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2003","1-pers.-HH","in school","","","",""
"Very often","2003","1-pers.-HH","inadequately","","","",""
"Very often","2003","1-pers.-HH","general elemantary","3","","",""
"Very often","2003","1-pers.-HH","middle vocational","9","","",""
"Very often","2003","1-pers.-HH","vocational + Abi","","","",""
"Very often","2003","1-pers.-HH","higher vocational","3","","",""
"Very often","2003","1-pers.-HH","higher education","2","","",""
"Very often","2003","(Married) couple without C. ","in school","","","",""
"Very often","2003","(Married) couple without C. ","inadequately","","","",""
"Very often","2003","(Married) couple without C. ","general elemantary","1","","",""
"Very often","2003","(Married) couple without C. ","middle vocational","12","","",""
"Very often","2003","(Married) couple without C. ","vocational + Abi","3","","",""
"Very often","2003","(Married) couple without C. ","higher vocational","","","",""
"Very often","2003","(Married) couple without C. ","higher education","3","","",""
"Very often","2003","Single parent ","in school","2","","",""
"Very often","2003","Single parent ","inadequately","","","",""
"Very often","2003","Single parent ","general elemantary","2","","",""
"Very often","2003","Single parent ","middle vocational","3","","",""
"Very often","2003","Single parent ","vocational + Abi","","","",""
"Very often","2003","Single parent ","higher vocational","","","",""
"Very often","2003","Single parent ","higher education","2","","",""
"Very often","2003","Couple + C. LE 16 ","in school","","","",""
"Very often","2003","Couple + C. LE 16 ","inadequately","","","",""
"Very often","2003","Couple + C. LE 16 ","general elemantary","4","","",""
"Very often","2003","Couple + C. LE 16 ","middle vocational","8","","",""
"Very often","2003","Couple + C. LE 16 ","vocational + Abi","1","","",""
"Very often","2003","Couple + C. LE 16 ","higher vocational","1","","",""
"Very often","2003","Couple + C. LE 16 ","higher education","3","","",""
"Very often","2003","Couple + C. GT 16 ","in school","13","","",""
"Very often","2003","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2003","Couple + C. GT 16 ","general elemantary","9","","",""
"Very often","2003","Couple + C. GT 16 ","middle vocational","13","","",""
"Very often","2003","Couple + C. GT 16 ","vocational + Abi","1","","",""
"Very often","2003","Couple + C. GT 16 ","higher vocational","","","",""
"Very often","2003","Couple + C. GT 16 ","higher education","2","","",""
"Very often","2003","Couple + C. LE and GT 16","in school","9","","",""
"Very often","2003","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2003","Couple + C. LE and GT 16","general elemantary","8","","",""
"Very often","2003","Couple + C. LE and GT 16","middle vocational","5","","",""
"Very often","2003","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Very often","2003","Couple + C. LE and GT 16","higher vocational","","","",""
"Very often","2003","Couple + C. LE and GT 16","higher education","","","",""
"Often","2003","1-pers.-HH","in school","1","","",""
"Often","2003","1-pers.-HH","inadequately","","","",""
"Often","2003","1-pers.-HH","general elemantary","16","","",""
"Often","2003","1-pers.-HH","middle vocational","42","0.0289834852855375","0.0206825843368229","0.037284386234252"
"Often","2003","1-pers.-HH","vocational + Abi","7","","",""
"Often","2003","1-pers.-HH","higher vocational","2","","",""
"Often","2003","1-pers.-HH","higher education","18","","",""
"Often","2003","(Married) couple without C. ","in school","","","",""
"Often","2003","(Married) couple without C. ","inadequately","3","","",""
"Often","2003","(Married) couple without C. ","general elemantary","15","","",""
"Often","2003","(Married) couple without C. ","middle vocational","37","0.00891901820848897","0.00593989335497769","0.0118981430620002"
"Often","2003","(Married) couple without C. ","vocational + Abi","5","","",""
"Often","2003","(Married) couple without C. ","higher vocational","5","","",""
"Often","2003","(Married) couple without C. ","higher education","24","","",""
"Often","2003","Single parent ","in school","16","","",""
"Often","2003","Single parent ","inadequately","1","","",""
