"pld0044","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Schleswig-Holstein","Full Time","2","","",""
"Very often","2003","Schleswig-Holstein","Part Time","","","",""
"Very often","2003","Schleswig-Holstein","Not Working","","","",""
"Very often","2003","Hamburg","Full Time","1","","",""
"Very often","2003","Hamburg","Part Time","2","","",""
"Very often","2003","Hamburg","Not Working","","","",""
"Very often","2003","Lower Saxony","Full Time","8","","",""
"Very often","2003","Lower Saxony","Part Time","2","","",""
"Very often","2003","Lower Saxony","Not Working","5","","",""
"Very often","2003","Bremen","Full Time","","","",""
"Very often","2003","Bremen","Part Time","","","",""
"Very often","2003","Bremen","Not Working","","","",""
"Very often","2003","North Rhine-Westphalia","Full Time","8","","",""
"Very often","2003","North Rhine-Westphalia","Part Time","14","","",""
"Very often","2003","North Rhine-Westphalia","Not Working","15","","",""
"Very often","2003","Hesse","Full Time","4","","",""
"Very often","2003","Hesse","Part Time","7","","",""
"Very often","2003","Hesse","Not Working","4","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","Full Time","1","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","Part Time","3","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","Not Working","4","","",""
"Very often","2003","Baden-Württemberg","Full Time","2","","",""
"Very often","2003","Baden-Württemberg","Part Time","7","","",""
"Very often","2003","Baden-Württemberg","Not Working","2","","",""
"Very often","2003","Bavaria","Full Time","7","","",""
"Very often","2003","Bavaria","Part Time","8","","",""
"Very often","2003","Bavaria","Not Working","7","","",""
"Very often","2003","Berlin","Full Time","3","","",""
"Very often","2003","Berlin","Part Time","3","","",""
"Very often","2003","Berlin","Not Working","1","","",""
"Very often","2003","Brandenburg","Full Time","1","","",""
"Very often","2003","Brandenburg","Part Time","1","","",""
"Very often","2003","Brandenburg","Not Working","","","",""
"Very often","2003","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very often","2003","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very often","2003","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very often","2003","Saxony","Full Time","","","",""
"Very often","2003","Saxony","Part Time","","","",""
"Very often","2003","Saxony","Not Working","1","","",""
"Very often","2003","Saxony-Anhalt","Full Time","","","",""
"Very often","2003","Saxony-Anhalt","Part Time","1","","",""
"Very often","2003","Saxony-Anhalt","Not Working","1","","",""
"Very often","2003","Thuringia","Full Time","1","","",""
"Very often","2003","Thuringia","Part Time","1","","",""
"Very often","2003","Thuringia","Not Working","","","",""
"Often","2003","Schleswig-Holstein","Full Time","6","","",""
"Often","2003","Schleswig-Holstein","Part Time","5","","",""
"Often","2003","Schleswig-Holstein","Not Working","5","","",""
"Often","2003","Hamburg","Full Time","6","","",""
"Often","2003","Hamburg","Part Time","","","",""
"Often","2003","Hamburg","Not Working","3","","",""
"Often","2003","Lower Saxony","Full Time","28","","",""
"Often","2003","Lower Saxony","Part Time","16","","",""
"Often","2003","Lower Saxony","Not Working","31","0.0274171805233877","0.0154057810964903","0.0394285799502852"
"Often","2003","Bremen","Full Time","2","","",""
"Often","2003","Bremen","Part Time","1","","",""
"Often","2003","Bremen","Not Working","1","","",""
"Often","2003","North Rhine-Westphalia","Full Time","61","0.0464558186757825","0.0366865312221031","0.056225106129462"
"Often","2003","North Rhine-Westphalia","Part Time","63","0.0534223594705244","0.0402052845782172","0.0666394343628317"
"Often","2003","North Rhine-Westphalia","Not Working","47","0.019608549813005","0.0131087516263984","0.0261083479996116"
"Often","2003","Hesse","Full Time","24","","",""
"Often","2003","Hesse","Part Time","11","","",""
"Often","2003","Hesse","Not Working","15","","",""
"Often","2003","Rhineland-Palatinate,Saarland","Full Time","13","","",""
"Often","2003","Rhineland-Palatinate,Saarland","Part Time","8","","",""
"Often","2003","Rhineland-Palatinate,Saarland","Not Working","8","","",""
"Often","2003","Baden-Württemberg","Full Time","23","","",""
"Often","2003","Baden-Württemberg","Part Time","30","0.0258711045727025","0.0140686758204729","0.0376735333249321"
"Often","2003","Baden-Württemberg","Not Working","19","","",""
"Often","2003","Bavaria","Full Time","45","0.0381533163901743","0.0277954696342029","0.0485111631461458"
"Often","2003","Bavaria","Part Time","20","","",""
"Often","2003","Bavaria","Not Working","30","0.0211867737551972","0.0124556071603412","0.0299179403500532"
"Often","2003","Berlin","Full Time","12","","",""
"Often","2003","Berlin","Part Time","9","","",""
"Often","2003","Berlin","Not Working","14","","",""
"Often","2003","Brandenburg","Full Time","3","","",""
"Often","2003","Brandenburg","Part Time","4","","",""
"Often","2003","Brandenburg","Not Working","8","","",""
"Often","2003","Mecklenburg-Western Pomerania","Full Time","6","","",""
"Often","2003","Mecklenburg-Western Pomerania","Part Time","6","","",""
"Often","2003","Mecklenburg-Western Pomerania","Not Working","3","","",""
"Often","2003","Saxony","Full Time","9","","",""
"Often","2003","Saxony","Part Time","6","","",""
"Often","2003","Saxony","Not Working","13","","",""
"Often","2003","Saxony-Anhalt","Full Time","4","","",""
"Often","2003","Saxony-Anhalt","Part Time","3","","",""
"Often","2003","Saxony-Anhalt","Not Working","10","","",""
"Often","2003","Thuringia","Full Time","4","","",""
"Often","2003","Thuringia","Part Time","4","","",""
"Often","2003","Thuringia","Not Working","3","","",""
"Sometimes","2003","Schleswig-Holstein","Full Time","42","0.177411428628358","0.131760030458654","0.223062826798061"
"Sometimes","2003","Schleswig-Holstein","Part Time","27","","",""
"Sometimes","2003","Schleswig-Holstein","Not Working","32","0.0891657105426383","0.0536256439152486","0.124705777170028"
"Sometimes","2003","Hamburg","Full Time","16","","",""
"Sometimes","2003","Hamburg","Part Time","14","","",""
"Sometimes","2003","Hamburg","Not Working","12","","",""
"Sometimes","2003","Lower Saxony","Full Time","119","0.146130035393889","0.12045290426587","0.171807166521908"
"Sometimes","2003","Lower Saxony","Part Time","73","0.173675397307072","0.139499369531671","0.207851425082474"
