"pld0044","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Schleswig-Holstein","2","","",""
"Very often","2003","Hamburg","3","","",""
"Very often","2003","Lower Saxony","15","","",""
"Very often","2003","Bremen","","","",""
"Very often","2003","North Rhine-Westphalia","37","0.00770958249861039","0.00519373925376925","0.0102254257434515"
"Very often","2003","Hesse","15","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","8","","",""
"Very often","2003","Baden-Württemberg","11","","",""
"Very often","2003","Bavaria","22","","",""
"Very often","2003","Berlin","7","","",""
"Very often","2003","Brandenburg","2","","",""
"Very often","2003","Mecklenburg-Western Pomerania","","","",""
"Very often","2003","Saxony","1","","",""
"Very often","2003","Saxony-Anhalt","2","","",""
"Very often","2003","Thuringia","2","","",""
"Often","2003","Schleswig-Holstein","16","","",""
"Often","2003","Hamburg","9","","",""
"Often","2003","Lower Saxony","75","0.0383324640207913","0.0297197312423103","0.0469451967992724"
"Often","2003","Bremen","4","","",""
"Often","2003","North Rhine-Westphalia","171","0.0369140575039373","0.0314905884891528","0.0423375265187217"
"Often","2003","Hesse","50","0.0343992953903629","0.0251546182696474","0.0436439725110784"
"Often","2003","Rhineland-Palatinate,Saarland","29","","",""
"Often","2003","Baden-Württemberg","72","0.0211009465743275","0.0156748361270577","0.0265270570215974"
"Often","2003","Bavaria","95","0.0303092417173838","0.0243071481854368","0.0363113352493308"
"Often","2003","Berlin","35","0.0332564900773906","0.0210137586178712","0.0454992215369101"
"Often","2003","Brandenburg","15","","",""
"Often","2003","Mecklenburg-Western Pomerania","15","","",""
"Often","2003","Saxony","28","","",""
"Often","2003","Saxony-Anhalt","17","","",""
"Often","2003","Thuringia","11","","",""
"Sometimes","2003","Schleswig-Holstein","101","0.144482618898978","0.117861095083198","0.171104142714759"
"Sometimes","2003","Hamburg","42","0.140852226023449","0.101155665883548","0.180548786163351"
"Sometimes","2003","Lower Saxony","265","0.134643560932521","0.11933143697977","0.149955684885273"
"Sometimes","2003","Bremen","27","","",""
"Sometimes","2003","North Rhine-Westphalia","679","0.140391133406559","0.130398751311473","0.150383515501645"
"Sometimes","2003","Hesse","214","0.148350509076898","0.130320615917083","0.166380402236712"
