"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","16-34 y.","Westdeutschland, alte Bundeslaender","7.95","8","4600","7.89","8.01","5","7","10","10"
"1984","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","35-65 y.","Westdeutschland, alte Bundeslaender","6.57","7","6333","6.5","6.64","3","5","9","10"
"1984","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","66 and older","Westdeutschland, alte Bundeslaender","5.34","5","1277","5.18","5.5","1","3","8","9"
"1985","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","16-34 y.","Westdeutschland, alte Bundeslaender","7.75","8","4158","7.69","7.81","5","7","9","10"
"1985","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","35-65 y.","Westdeutschland, alte Bundeslaender","6.54","7","5763","6.48","6.6","3","5","8","10"
"1985","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","66 and older","Westdeutschland, alte Bundeslaender","5.52","5","1111","5.36","5.68","2","4","8","9"
"1986","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","16-34 y.","Westdeutschland, alte Bundeslaender","7.71","8","4090","7.65","7.77","5","7","9","10"
"1986","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","35-65 y.","Westdeutschland, alte Bundeslaender","6.45","7","5486","6.39","6.51","3","5","8","10"
"1986","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","66 and older","Westdeutschland, alte Bundeslaender","5.55","5","1040","5.39","5.71","2","4","8","9"
"1987","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","16-34 y.","Westdeutschland, alte Bundeslaender","7.58","8","4035","7.52","7.64","5","7","9","10"
"1987","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","35-65 y.","Westdeutschland, alte Bundeslaender","6.45","7","5376","6.39","6.51","3","5","8","9"
"1987","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","66 and older","Westdeutschland, alte Bundeslaender","5.52","5","1084","5.36","5.68","2","4","7","9"
"1988","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","16-34 y.","Westdeutschland, alte Bundeslaender","7.54","8","3844","7.48","7.6","5","7","9","10"
"1988","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","35-65 y.","Westdeutschland, alte Bundeslaender","6.34","7","5106","6.27","6.41","3","5","8","9"
"1988","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","66 and older","Westdeutschland, alte Bundeslaender","5.37","5","1051","5.21","5.53","1","4","7","9"
"1989","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","16-34 y.","Westdeutschland, alte Bundeslaender","7.52","8","3763","7.45","7.59","5","7","9","10"
"1989","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","35-65 y.","Westdeutschland, alte Bundeslaender","6.29","7","4892","6.22","6.36","3","5","8","9"
"1989","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","66 and older","Westdeutschland, alte Bundeslaender","5.37","5","1027","5.21","5.53","2","4","7","9"
"1990","16-34 y.","Ostdeutschland, neue Bundeslaender","7.77","8","1695","7.66","7.88","5","7","10","10"
"1990","16-34 y.","Westdeutschland, alte Bundeslaender","7.51","8","3652","7.45","7.57","5","7","9","10"
"1990","35-65 y.","Ostdeutschland, neue Bundeslaender","6.25","7","2305","6.14","6.36","3","5","8","10"
"1990","35-65 y.","Westdeutschland, alte Bundeslaender","6.37","7","4792","6.31","6.43","3","5","8","9"
"1990","66 and older","Ostdeutschland, neue Bundeslaender","5.21","5","435","4.94","5.48","0","3","7","9"
"1990","66 and older","Westdeutschland, alte Bundeslaender","5.33","5","1058","5.18","5.48","1","4","7","8"
"1991","16-34 y.","Ostdeutschland, neue Bundeslaender","7.86","8","1516","7.76","7.96","5","7","9","10"
"1991","16-34 y.","Westdeutschland, alte Bundeslaender","7.44","8","3646","7.37","7.51","5","6","9","10"
"1991","35-65 y.","Ostdeutschland, neue Bundeslaender","6.18","6","2232","6.08","6.28","3","5","8","9"
"1991","35-65 y.","Westdeutschland, alte Bundeslaender","6.41","7","4769","6.35","6.47","3","5","8","9"
"1991","66 and older","Ostdeutschland, neue Bundeslaender","4.95","5","407","4.7","5.2","1","3","7","8"
"1991","66 and older","Westdeutschland, alte Bundeslaender","5.38","5","1072","5.23","5.53","2","4","7","8"
"1992","16-34 y.","Ostdeutschland, neue Bundeslaender","7.7","8","1390","7.6","7.8","5","7","9","10"
"1992","16-34 y.","Westdeutschland, alte Bundeslaender","7.67","8","3590","7.61","7.73","5","7","9","10"
"1992","35-65 y.","Ostdeutschland, neue Bundeslaender","6.31","7","2187","6.22","6.4","3","5","8","9"
"1992","35-65 y.","Westdeutschland, alte Bundeslaender","6.49","7","4707","6.42","6.56","3","5","8","9"
"1992","66 and older","Ostdeutschland, neue Bundeslaender","4.82","5","394","4.58","5.06","2","3","6","8"
"1992","66 and older","Westdeutschland, alte Bundeslaender","5.38","5","1075","5.23","5.53","2","4","7","8"
"1993","16-34 y.","Ostdeutschland, neue Bundeslaender","7.59","8","1326","7.49","7.69","5","7","9","10"
"1993","16-34 y.","Westdeutschland, alte Bundeslaender","7.48","8","3581","7.41","7.55","5","7","9","10"
"1993","35-65 y.","Ostdeutschland, neue Bundeslaender","6.14","6","2112","6.05","6.23","3","5","8","9"
"1993","35-65 y.","Westdeutschland, alte Bundeslaender","6.35","7","4635","6.28","6.42","3","5","8","9"
"1993","66 and older","Ostdeutschland, neue Bundeslaender","4.99","5","392","4.75","5.23","2","3","7","8"
"1993","66 and older","Westdeutschland, alte Bundeslaender","5.34","5","1099","5.19","5.49","2","4","7","8"
"1994","16-34 y.","Ostdeutschland, neue Bundeslaender","7.35","8","1270","7.24","7.46","5","6","9","10"
"1994","16-34 y.","Westdeutschland, alte Bundeslaender","7.42","8","3533","7.35","7.49","5","7","9","10"
"1994","35-65 y.","Ostdeutschland, neue Bundeslaender","5.99","6","2103","5.9","6.08","3","5","8","9"
