"year","age_gr","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","general elemantary","8","9","1283","5","7","10","10","10","7.87","8.13","0","10","9","9"
"1984","16-34 y.","higher education","8","8","248","5","7","9","10","10","7.76","8.24","1","10","8","9"
"1984","16-34 y.","higher vocational","7.86","8","211","5","7","10","10","10","7.6","8.12","0","10","8","8"
"1984","16-34 y.","in school","8.49","9","187","5","8","10","10","10","8.2","8.78","0","10","9","9"
"1984","16-34 y.","inadequately","7.32","8","309","4","6","10","10","10","7.02","7.62","0","10","8","8"
"1984","16-34 y.","middle vocational","7.93","8","2178","5","7","10","10","10","7.84","8.02","0","10","8","8"
"1984","16-34 y.","vocational + Abi","7.84","8","164","5","7","9","10","10","7.5","8.18","0","10","8","9"
"1984","35-65 y.","general elemantary","6.14","6","1662","3","5","8","10","10","6.01","6.27","0","10","6","7"
"1984","35-65 y.","higher education","7.32","8","481","4","6","9","10","10","7.11","7.53","0","10","8","8"
"1984","35-65 y.","higher vocational","6.66","7","365","3","5","8","10","10","6.39","6.93","0","10","7","8"
"1984","35-65 y.","in school","","","","","","","","","","","","","",""
"1984","35-65 y.","inadequately","6.04","6","695","2","4","8","10","10","5.83","6.25","0","10","6","7"
"1984","35-65 y.","middle vocational","6.67","7","2959","3","5","9","10","10","6.57","6.77","0","10","7","7"
"1984","35-65 y.","vocational + Abi","6.83","7.38","128","3","5","9","10","10","6.37","7.29","0","10","7","8"
"1984","66 and older","general elemantary","4.93","5","517","1","3","7","9","10","4.68","5.18","0","10","5","5"
"1984","66 and older","higher education","6.66","7","63","2","5","9","10","10","5.95","7.37","0","10","7","8"
"1984","66 and older","higher vocational","5.38","5","82","1","4","8","9","10","4.77","5.99","0","10","5","6"
"1984","66 and older","in school","","","","","","","","","","","","","",""
"1984","66 and older","inadequately","","","","","","","","","","","","","",""
"1984","66 and older","middle vocational","5.56","5","578","1","4","8","10","10","5.33","5.79","0","10","5","6"
"1984","66 and older","vocational + Abi","","","","","","","","","","","","","",""
"1985","16-34 y.","general elemantary","7.86","8","1141","5","7","10","10","10","7.74","7.98","0","10","8","8"
