"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","Female","7.34","8","487","7.13","7.55","4","6","9","10"
"1984","college entrance qualification","Male","7.54","8","805","7.39","7.69","4","6","9","10"
"1984","lower secondary degree","Female","6.27","7","3276","6.18","6.36","2","5","8","10"
"1984","lower secondary degree","Male","6.67","7","2842","6.57","6.77","3","5","9","10"
"1984","no degree/no degree yet","Female","7.1","8","713","6.89","7.31","3","5","10","10"
"1984","no degree/no degree yet","Male","7.42","8","591","7.2","7.64","3","6","10","10"
"1984","Other degree","Female","6.98","7.63","577","6.77","7.19","3","5","9","10"
"1984","Other degree","Male","7.1","8","872","6.92","7.28","3","5","10","10"
"1984","secondary school degree","Female","7.32","8","1123","7.18","7.46","4","5","10","10"
"1984","secondary school degree","Male","7.57","8","834","7.42","7.72","5","6","9","10"
"1985","college entrance qualification","Female","7.37","8","462","7.18","7.56","5","6","9","10"
"1985","college entrance qualification","Male","7.36","8","763","7.21","7.51","5","6","9","10"
"1985","lower secondary degree","Female","6.29","6","2910","6.2","6.38","3","5","8","10"
"1985","lower secondary degree","Male","6.62","7","2552","6.52","6.72","3","5","8","10"
"1985","no degree/no degree yet","Female","6.94","8","584","6.73","7.15","3","5","9","10"
"1985","no degree/no degree yet","Male","7.24","8","509","7.01","7.47","4","5","9","10"
"1985","Other degree","Female","6.7","7","481","6.47","6.93","3","5","9","10"
"1985","Other degree","Male","7.02","8","742","6.84","7.2","3","5","9","10"
"1985","secondary school degree","Female","7.18","8","1084","7.04","7.32","4","5","9","10"
"1985","secondary school degree","Male","7.35","8","797","7.2","7.5","4","6","9","10"
"1986","college entrance qualification","Female","7.12","8","486","6.93","7.31","4","6","9","10"
"1986","college entrance qualification","Male","7.36","8","771","7.21","7.51","4","6","9","10"
"1986","lower secondary degree","Female","6.2","6","2734","6.11","6.29","3","5","8","10"
"1986","lower secondary degree","Male","6.67","7","2441","6.57","6.77","3","5","8","10"
"1986","no degree/no degree yet","Female","6.69","7","546","6.46","6.92","2","5","9","10"
"1986","no degree/no degree yet","Male","7.16","8","488","6.92","7.4","3","6","9","10"
"1986","Other degree","Female","6.57","7","457","6.34","6.8","3","5","9","10"
"1986","Other degree","Male","6.96","7","709","6.79","7.13","4","5","8","10"
"1986","secondary school degree","Female","7.07","8","1057","6.93","7.21","4","5","9","10"
"1986","secondary school degree","Male","7.25","8","780","7.1","7.4","4","6","9","10"
"1987","college entrance qualification","Female","7.06","8","474","6.86","7.26","4","5","9","10"
"1987","college entrance qualification","Male","7.28","8","757","7.13","7.43","4","6","9","10"
"1987","lower secondary degree","Female","6.18","6","2688","6.08","6.28","3","5","8","10"
"1987","lower secondary degree","Male","6.6","7","2426","6.51","6.69","3","5","8","10"
"1987","no degree/no degree yet","Female","6.56","7","547","6.35","6.77","3","5","8","10"
"1987","no degree/no degree yet","Male","6.97","8","456","6.73","7.21","3","5","9","10"
"1987","Other degree","Female","6.48","7","464","6.25","6.71","3","5","8","10"
"1987","Other degree","Male","6.94","7","687","6.77","7.11","4","5","9","10"
"1987","secondary school degree","Female","7.03","8","1043","6.89","7.17","4","5","9","10"
"1987","secondary school degree","Male","7.08","8","788","6.94","7.22","4","6","8","9"
"1988","college entrance qualification","Female","7.14","8","447","6.95","7.33","4","6","9","9"
"1988","college entrance qualification","Male","7.08","8","733","6.93","7.23","4","6","9","9"
"1988","lower secondary degree","Female","6.09","6","2550","5.99","6.19","3","5","8","9"
"1988","lower secondary degree","Male","6.46","7","2338","6.36","6.56","3","5","8","9"
"1988","no degree/no degree yet","Female","6.77","7","509","6.55","6.99","3","5","9","10"
"1988","no degree/no degree yet","Male","7","8","397","6.74","7.26","3","5","9","10"
"1988","Other degree","Female","6.17","6.1","432","5.93","6.41","3","5","8","10"
"1988","Other degree","Male","6.86","7","643","6.67","7.05","4","5","9","10"
"1988","secondary school degree","Female","6.97","8","1026","6.84","7.1","4","5","9","10"
"1988","secondary school degree","Male","6.84","7","735","6.69","6.99","4","5","8","9"
"1989","college entrance qualification","Female","7.03","8","457","6.84","7.22","4","5","9","10"
"1989","college entrance qualification","Male","7.08","8","746","6.93","7.23","4","6","9","10"
"1989","lower secondary degree","Female","6","6","2440","5.9","6.1","2","5","8","9"
"1989","lower secondary degree","Male","6.45","7","2227","6.35","6.55","3","5","8","10"
"1989","no degree/no degree yet","Female","6.6","7","498","6.36","6.84","2","5","9","10"
"1989","no degree/no degree yet","Male","7","8","383","6.72","7.28","3","5","9","10"
"1989","Other degree","Female","6.34","6.15","422","6.11","6.57","3","5","8","10"
"1989","Other degree","Male","6.69","7","607","6.5","6.88","3","5","8","10"
"1989","secondary school degree","Female","6.89","7","996","6.75","7.03","3","5","9","10"
"1989","secondary school degree","Male","7.07","8","714","6.91","7.23","4","6","9","10"
"1990","college entrance qualification","Female","6.98","7","694","6.82","7.14","4","6","9","10"
"1990","college entrance qualification","Male","7.14","8","1048","7.01","7.27","4","6","9","9"
