"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","7.95","8","4600","7.89","8.01","5","7","10","10"
"1984","35-65 y.","6.57","7","6333","6.5","6.64","3","5","9","10"
"1984","66 and older","5.34","5","1277","5.18","5.5","1","3","8","9"
"1985","16-34 y.","7.75","8","4158","7.69","7.81","5","7","9","10"
"1985","35-65 y.","6.54","7","5763","6.48","6.6","3","5","8","10"
"1985","66 and older","5.52","5","1111","5.36","5.68","2","4","8","9"
"1986","16-34 y.","7.71","8","4090","7.65","7.77","5","7","9","10"
"1986","35-65 y.","6.45","7","5486","6.39","6.51","3","5","8","10"
"1986","66 and older","5.55","5","1040","5.39","5.71","2","4","8","9"
"1987","16-34 y.","7.58","8","4035","7.52","7.64","5","7","9","10"
"1987","35-65 y.","6.45","7","5376","6.39","6.51","3","5","8","9"
"1987","66 and older","5.52","5","1084","5.36","5.68","2","4","7","9"
"1988","16-34 y.","7.54","8","3844","7.48","7.6","5","7","9","10"
"1988","35-65 y.","6.34","7","5106","6.27","6.41","3","5","8","9"
"1988","66 and older","5.37","5","1051","5.21","5.53","1","4","7","9"
"1989","16-34 y.","7.52","8","3763","7.45","7.59","5","7","9","10"
"1989","35-65 y.","6.29","7","4892","6.22","6.36","3","5","8","9"
"1989","66 and older","5.37","5","1027","5.21","5.53","2","4","7","9"
"1990","16-34 y.","7.57","8","5347","7.51","7.63","5","7","9","10"
"1990","35-65 y.","6.34","7","7097","6.28","6.4","3","5","8","9"
"1990","66 and older","5.31","5","1493","5.18","5.44","1","4","7","8"
"1991","16-34 y.","7.52","8","5162","7.47","7.57","5","7","9","10"
"1991","35-65 y.","6.36","7","7001","6.31","6.41","3","5","8","9"
"1991","66 and older","5.3","5","1479","5.17","5.43","1","4","7","8"
"1992","16-34 y.","7.68","8","4980","7.63","7.73","5","7","9","10"
"1992","35-65 y.","6.45","7","6894","6.4","6.5","3","5","8","9"
"1992","66 and older","5.28","5","1469","5.15","5.41","2","4","7","8"
"1993","16-34 y.","7.51","8","4907","7.45","7.57","5","7","9","10"
"1993","35-65 y.","6.31","7","6747","6.26","6.36","3","5","8","9"
"1993","66 and older","5.28","5","1491","5.15","5.41","2","4","7","8"
"1994","16-34 y.","7.41","8","4803","7.35","7.47","5","7","9","10"
"1994","35-65 y.","6.22","7","6589","6.17","6.27","3","5","8","9"
"1994","66 and older","5.21","5","1518","5.09","5.33","2","3","7","8"
"1995","16-34 y.","7.48","8","4939","7.43","7.53","5","7","9","10"
"1995","35-65 y.","6.27","7","6828","6.22","6.32","3","5","8","9"
"1995","66 and older","5.3","5","1548","5.18","5.42","2","4","7","8"
"1996","16-34 y.","7.41","8","4776","7.35","7.47","5","6","9","10"
"1996","35-65 y.","6.29","7","6761","6.24","6.34","3","5","8","9"
"1996","66 and older","5.32","5","1574","5.2","5.44","2","4","7","8"
"1997","16-34 y.","7.41","8","4629","7.35","7.47","5","7","9","10"
