"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","direct migration background","7.71","8","121","7.32","8.1","5","7","10","10"
"1984","college entrance qualification","indirect migration background","","","","","","","","",""
"1984","college entrance qualification","no migration background","7.45","8","1163","7.32","7.58","4","6","9","10"
"1984","lower secondary degree","direct migration background","6.87","7","606","6.66","7.08","3","5","10","10"
"1984","lower secondary degree","indirect migration background","7.02","7","70","6.52","7.52","5","5","9","10"
"1984","lower secondary degree","no migration background","6.42","7","5442","6.35","6.49","2","5","9","10"
"1984","no degree/no degree yet","direct migration background","6.64","7","1063","6.47","6.81","2","5","9","10"
"1984","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1984","no degree/no degree yet","no migration background","7.77","9","227","7.43","8.11","4","7","10","10"
"1984","Other degree","direct migration background","7.16","8","1405","7.02","7.3","3","5","10","10"
"1984","Other degree","indirect migration background","","","","","","","","",""
"1984","Other degree","no migration background","6.36","6","37","5.42","7.3","3","5","9","10"
"1984","secondary school degree","direct migration background","7.4","8","145","7.06","7.74","5","5","9","10"
"1984","secondary school degree","indirect migration background","","","","","","","","",""
"1984","secondary school degree","no migration background","7.43","8","1784","7.32","7.54","4","6","10","10"
"1985","college entrance qualification","direct migration background","7.55","8","111","7.2","7.9","5","6","9","10"
"1985","college entrance qualification","indirect migration background","","","","","","","","",""
"1985","college entrance qualification","no migration background","7.36","8","1107","7.24","7.48","5","6","9","10"
"1985","lower secondary degree","direct migration background","6.6","7","560","6.4","6.8","3","5","9","10"
"1985","lower secondary degree","indirect migration background","7.37","8","77","6.89","7.85","5","6","9","10"
"1985","lower secondary degree","no migration background","6.42","7","4825","6.35","6.49","3","5","8","10"
"1985","no degree/no degree yet","direct migration background","6.63","7","853","6.45","6.81","3","5","9","10"
"1985","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1985","no degree/no degree yet","no migration background","7.39","8","223","7.06","7.72","4","5","9","10"
"1985","Other degree","direct migration background","6.97","8","1175","6.83","7.11","3","5","9","10"
"1985","Other degree","indirect migration background","","","","","","","","",""
"1985","Other degree","no migration background","6.55","7","41","5.67","7.43","2","5","9","10"
"1985","secondary school degree","direct migration background","7.31","8","142","6.95","7.67","4","6","9","10"
"1985","secondary school degree","indirect migration background","7.35","9.46","31","6.63","8.07","1","5","10","10"
"1985","secondary school degree","no migration background","7.25","8","1708","7.14","7.36","4","6","9","10"
"1986","college entrance qualification","direct migration background","7.58","8","114","7.18","7.98","5","7","9","10"
"1986","college entrance qualification","indirect migration background","","","","","","","","",""
"1986","college entrance qualification","no migration background","7.25","8","1132","7.12","7.38","4","6","9","10"
"1986","lower secondary degree","direct migration background","6.64","7","587","6.44","6.84","3","5","9","10"
"1986","lower secondary degree","indirect migration background","6.67","7","83","6.2","7.14","3","5","8","10"
