"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","6.81","7","12210","6.76","6.86","3","5","9","10"
"1985","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","6.77","7","11032","6.72","6.82","3","5","9","10"
"1986","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","6.72","7","10616","6.67","6.77","3","5","9","10"
"1987","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","6.65","7","10495","6.6","6.7","3","5","8","10"
"1988","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","6.55","7","10001","6.5","6.6","3","5","8","10"
"1989","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","6.53","7","9682","6.48","6.58","3","5","8","10"
"1990","Ostdeutschland, neue Bundeslaender","6.62","7","4435","6.54","6.7","3","5","9","10"
"1990","Westdeutschland, alte Bundeslaender","6.55","7","9502","6.5","6.6","3","5","8","9"
"1991","Ostdeutschland, neue Bundeslaender","6.53","7","4155","6.46","6.6","3","5","8","10"
"1991","Westdeutschland, alte Bundeslaender","6.55","7","9487","6.5","6.6","3","5","8","9"
"1992","Ostdeutschland, neue Bundeslaender","6.51","7","3971","6.44","6.58","3","5","8","9"
"1992","Westdeutschland, alte Bundeslaender","6.65","7","9372","6.6","6.7","3","5","8","9"
"1993","Ostdeutschland, neue Bundeslaender","6.42","7","3830","6.35","6.49","3","5","8","9"
"1993","Westdeutschland, alte Bundeslaender","6.51","7","9315","6.46","6.56","3","5","8","9"
"1994","Ostdeutschland, neue Bundeslaender","6.24","6","3777","6.17","6.31","3","5","8","9"
"1994","Westdeutschland, alte Bundeslaender","6.43","7","9133","6.38","6.48","3","5","8","9"
"1995","Ostdeutschland, neue Bundeslaender","6.29","7","3687","6.22","6.36","3","5","8","9"
"1995","Westdeutschland, alte Bundeslaender","6.48","7","9628","6.43","6.53","3","5","8","9"
"1996","Ostdeutschland, neue Bundeslaender","6.29","7","3692","6.22","6.36","3","5","8","9"
"1996","Westdeutschland, alte Bundeslaender","6.46","7","9419","6.41","6.51","3","5","8","9"
"1997","Ostdeutschland, neue Bundeslaender","6.19","6","3642","6.12","6.26","3","5","8","9"
"1997","Westdeutschland, alte Bundeslaender","6.48","7","9240","6.43","6.53","3","5","8","9"
"1998","Ostdeutschland, neue Bundeslaender","6.26","7","3874","6.19","6.33","3","5","8","9"
"1998","Westdeutschland, alte Bundeslaender","6.59","7","10400","6.55","6.63","3","5","8","9"
"1999","Ostdeutschland, neue Bundeslaender","6.21","7","3798","6.14","6.28","3","5","8","9"
"1999","Westdeutschland, alte Bundeslaender","6.55","7","9930","6.51","6.59","3","5","8","9"
"2000","Ostdeutschland, neue Bundeslaender","6.36","7","5865","6.3","6.42","3","5","8","9"
"2000","Westdeutschland, alte Bundeslaender","6.76","7","18359","6.73","6.79","3","5","8","10"
"2001","Ostdeutschland, neue Bundeslaender","6.35","7","5448","6.29","6.41","3","5","8","9"
"2001","Westdeutschland, alte Bundeslaender","6.76","7","16535","6.73","6.79","3","5","8","10"
"2002","Ostdeutschland, neue Bundeslaender","6.29","7","5442","6.23","6.35","3","5","8","9"
"2002","Westdeutschland, alte Bundeslaender","6.65","7","17661","6.62","6.68","3","5","8","9"
"2003","Ostdeutschland, neue Bundeslaender","6.26","7","5363","6.2","6.32","3","5","8","9"
"2003","Westdeutschland, alte Bundeslaender","6.65","7","16894","6.62","6.68","3","5","8","9"
"2004","Ostdeutschland, neue Bundeslaender","6.07","6","5233","6.01","6.13","3","5","8","9"
"2004","Westdeutschland, alte Bundeslaender","6.52","7","16421","6.49","6.55","3","5","8","9"
"2005","Ostdeutschland, neue Bundeslaender","6.22","7","5048","6.16","6.28","3","5","8","9"
"2005","Westdeutschland, alte Bundeslaender","6.55","7","15700","6.51","6.59","3","5","8","9"
"2006","Ostdeutschland, neue Bundeslaender","6.19","7","5289","6.13","6.25","3","5","8","9"
"2006","Westdeutschland, alte Bundeslaender","6.57","7","16738","6.54","6.6","3","5","8","9"
"2007","Ostdeutschland, neue Bundeslaender","6.23","7","5026","6.17","6.29","3","5","8","9"
"2007","Westdeutschland, alte Bundeslaender","6.53","7","15554","6.5","6.56","3","5","8","9"
"2008","Ostdeutschland, neue Bundeslaender","6.27","7","4787","6.21","6.33","3","5","8","9"
"2008","Westdeutschland, alte Bundeslaender","6.5","7","14616","6.46","6.54","3","5","8","9"
"2009","Ostdeutschland, neue Bundeslaender","6.17","7","4551","6.11","6.23","3","5","8","9"
"2009","Westdeutschland, alte Bundeslaender","6.46","7","13544","6.42","6.5","3","5","8","9"
"2010","Ostdeutschland, neue Bundeslaender","6.18","7","5484","6.12","6.24","3","5","8","9"
"2010","Westdeutschland, alte Bundeslaender","6.55","7","18546","6.52","6.58","3","5","8","9"
"2011","Ostdeutschland, neue Bundeslaender","6.22","7","5812","6.16","6.28","3","5","8","9"
"2011","Westdeutschland, alte Bundeslaender","6.56","7","20074","6.53","6.59","3","5","8","9"
"2012","Ostdeutschland, neue Bundeslaender","6.25","7","5975","6.19","6.31","3","5","8","9"
"2012","Westdeutschland, alte Bundeslaender","6.66","7","20537","6.63","6.69","3","5","8","9"
"2013","Ostdeutschland, neue Bundeslaender","6.27","7","6130","6.21","6.33","3","5","8","9"
"2013","Westdeutschland, alte Bundeslaender","6.67","7","24592","6.64","6.7","3","5","8","9"
"2014","Ostdeutschland, neue Bundeslaender","6.32","7","5612","6.26","6.38","3","5","8","9"
"2014","Westdeutschland, alte Bundeslaender","6.65","7","21576","6.62","6.68","3","5","8","9"
"2015","Ostdeutschland, neue Bundeslaender","6.26","7","5278","6.2","6.32","3","5","8","9"
"2015","Westdeutschland, alte Bundeslaender","6.66","7","19852","6.63","6.69","3","5","8","9"
"2016","Ostdeutschland, neue Bundeslaender","6.33","7","5839","6.27","6.39","3","5","8","9"
"2016","Westdeutschland, alte Bundeslaender","6.67","7","22872","6.64","6.7","3","5","8","9"
"2017","Ostdeutschland, neue Bundeslaender","6.31","7","6365","6.25","6.37","3","5","8","9"
"2017","Westdeutschland, alte Bundeslaender","6.63","7","25754","6.6","6.66","3","5","8","9"
"2018","Ostdeutschland, neue Bundeslaender","6.31","7","6118","6.25","6.37","3","5","8","9"
"2018","Westdeutschland, alte Bundeslaender","6.59","7","23895","6.56","6.62","3","5","8","9"
"2019","Ostdeutschland, neue Bundeslaender","6.4","7","6078","6.34","6.46","3","5","8","9"
"2019","Westdeutschland, alte Bundeslaender","6.7","7","23553","6.67","6.73","3","5","8","9"
