"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","college entrance qualification","7.97","8","670","5","7","10","10","10","7.82","8.12","1","10","8","9"
"1984","16-34 y.","lower secondary degree","7.82","8","1839","5","7","10","10","10","7.72","7.92","0","10","8","9"
"1984","16-34 y.","no degree/no degree yet","8.08","9","519","5","7","10","10","10","7.87","8.29","0","10","8","9"
"1984","16-34 y.","Other degree","7.65","8.04","523","4","6","10","10","10","7.43","7.87","0","10","8","9"
"1984","16-34 y.","secondary school degree","8.15","9","1021","5","7","10","10","10","8.03","8.27","0","10","8","9"
"1984","35-65 y.","college entrance qualification","7.18","8","525","4","6","9","10","10","6.98","7.38","0","10","8","8"
"1984","35-65 y.","lower secondary degree","6.39","7","3308","3","5","8","10","10","6.3","6.48","0","10","7","7"
"1984","35-65 y.","no degree/no degree yet","6.02","6","767","2","4","8","10","10","5.82","6.22","0","10","6","7"
"1984","35-65 y.","Other degree","6.75","7","919","3","5","9","10","10","6.57","6.93","0","10","7","8"
"1984","35-65 y.","secondary school degree","7.02","8","754","3","5","9","10","10","6.84","7.2","0","10","7","8"
"1984","66 and older","college entrance qualification","6.22","6.75","97","2","5","8","10","10","5.64","6.8","0","10","5","8"
"1984","66 and older","lower secondary degree","5.14","5","971","1","3","7","9","10","4.96","5.32","0","10","5","5"
"1984","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","66 and older","Other degree","","","","","","","","","","","","","",""
"1984","66 and older","secondary school degree","6.01","6","182","2","5","8","10","10","5.62","6.4","0","10","5","6"
"1985","16-34 y.","college entrance qualification","7.76","8","637","5","7","9","10","10","7.62","7.9","0","10","8","8"
"1985","16-34 y.","lower secondary degree","7.62","8","1623","5","6","9","10","10","7.51","7.73","0","10","8","8"
"1985","16-34 y.","no degree/no degree yet","7.65","8","429","5","7","10","10","10","7.42","7.88","0","10","8","8"
"1985","16-34 y.","Other degree","7.39","8","402","4","6","10","10","10","7.16","7.62","0","10","8","8"
"1985","16-34 y.","secondary school degree","7.99","8","980","5","7","10","10","10","7.87","8.11","0","10","8","8"
"1985","35-65 y.","college entrance qualification","7.15","8","502","5","6","9","10","10","6.96","7.34","0","10","8","8"
"1985","35-65 y.","lower secondary degree","6.37","7","3011","3","5","8","10","10","6.28","6.46","0","10","7","7"
"1985","35-65 y.","no degree/no degree yet","6.19","7","647","2","5","8","10","10","5.99","6.39","0","10","6","7"
"1985","35-65 y.","Other degree","6.68","7","814","3","5","9","10","10","6.5","6.86","0","10","7","7"
"1985","35-65 y.","secondary school degree","6.9","7","730","4","5","9","10","10","6.73","7.07","0","10","7","8"
"1985","66 and older","college entrance qualification","6.4","7","86","2","5","8","10","10","5.86","6.94","0","10","6","8"
"1985","66 and older","lower secondary degree","5.41","5","828","2","3","7","9","10","5.23","5.59","0","10","5","6"
"1985","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","66 and older","Other degree","","","","","","","","","","","","","",""
"1985","66 and older","secondary school degree","5.69","5","171","2","4","8","10","10","5.28","6.1","0","10","5","6"
"1986","16-34 y.","college entrance qualification","7.79","8","676","5","7","9","10","10","7.64","7.94","0","10","8","8"
"1986","16-34 y.","lower secondary degree","7.59","8","1593","5","6","9","10","10","7.49","7.69","0","10","8","8"
"1986","16-34 y.","no degree/no degree yet","7.64","8","414","4","7","10","10","10","7.42","7.86","0","10","8","9"
"1986","16-34 y.","Other degree","7.36","8","350","5","6","9","10","10","7.13","7.59","0","10","8","8"
"1986","16-34 y.","secondary school degree","7.85","8","968","5","7","9","10","10","7.73","7.97","0","10","8","8"
"1986","35-65 y.","college entrance qualification","7.06","8","493","4","6","9","9","10","6.87","7.25","0","10","8","8"
"1986","35-65 y.","lower secondary degree","6.3","7","2824","3","5","8","10","10","6.21","6.39","0","10","7","7"
"1986","35-65 y.","no degree/no degree yet","6.03","6","599","2","4","8","10","10","5.82","6.24","0","10","6","6"
"1986","35-65 y.","Other degree","6.52","7","810","3","5","8","10","10","6.35","6.69","0","10","7","7"
"1986","35-65 y.","secondary school degree","6.78","7","702","4","5","8","10","10","6.61","6.95","0","10","7","8"
"1986","66 and older","college entrance qualification","5.59","5.26","88","2","3","8","9","10","5.02","6.16","0","10","5","7"
"1986","66 and older","lower secondary degree","5.49","5","758","2","4","8","9","10","5.3","5.68","0","10","5","6"
"1986","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","","","","","","",""
"1986","66 and older","secondary school degree","5.85","6","167","2","5","8","9","10","5.46","6.24","0","10","5","6"
"1987","16-34 y.","college entrance qualification","7.61","8","652","5","7","9","10","10","7.46","7.76","0","10","8","8"
