"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","general elemantary","6.95","7","1069","6.79","7.11","3","5","9","10"
"1984","direct migration background","higher education","7.4","8","122","7","7.8","4","7","9","10"
"1984","direct migration background","higher vocational","7.47","8","52","6.77","8.17","5","6","9","10"
"1984","direct migration background","in school","","","","","","","","",""
"1984","direct migration background","inadequately","6.6","7","938","6.42","6.78","2","5","9","10"
"1984","direct migration background","middle vocational","7.13","8","1029","6.97","7.29","3","5","10","10"
"1984","direct migration background","vocational + Abi","7.5","8","126","7.06","7.94","4","6","10","10"
"1984","indirect migration background","general elemantary","6.8","5.55","53","6.25","7.35","3","5","10","10"
"1984","indirect migration background","higher education","","","","","","","","",""
"1984","indirect migration background","higher vocational","","","","","","","","",""
"1984","indirect migration background","in school","","","","","","","","",""
"1984","indirect migration background","inadequately","","","","","","","","",""
"1984","indirect migration background","middle vocational","6.8","7","54","6.17","7.43","3","5","9","10"
"1984","indirect migration background","vocational + Abi","","","","","","","","",""
"1984","no migration background","general elemantary","6.29","7","2340","6.18","6.4","2","5","9","10"
"1984","no migration background","higher education","7.45","8","667","7.28","7.62","4","6","9","10"
"1984","no migration background","higher vocational","6.74","7","602","6.54","6.94","3","5","9","10"
"1984","no migration background","in school","8.54","9","158","8.25","8.83","6","8","10","10"
"1984","no migration background","inadequately","6.15","6","77","5.41","6.89","1","4","9","10"
"1984","no migration background","middle vocational","6.9","7","4632","6.83","6.97","3","5","9","10"
"1984","no migration background","vocational + Abi","7.31","8","185","6.96","7.66","4","6","9","10"
"1985","direct migration background","general elemantary","6.66","7","917","6.5","6.82","3","5","9","10"
"1985","direct migration background","higher education","7.37","8","111","7.02","7.72","5","6","9","10"
"1985","direct migration background","higher vocational","7.06","8","48","6.3","7.82","4","5","9","10"
"1985","direct migration background","in school","","","","","","","","",""
"1985","direct migration background","inadequately","6.64","7","756","6.45","6.83","3","5","9","10"
"1985","direct migration background","middle vocational","7","7","903","6.84","7.16","4","5","9","10"
