"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","7.04","8","3410","6.95","7.13","3","5","10","10"
"1984","indirect migration background","6.8","7","128","6.39","7.21","3","5","9","10"
"1984","no migration background","6.79","7","8672","6.73","6.85","3","5","9","10"
"1985","direct migration background","6.89","7","2925","6.8","6.98","3","5","9","10"
"1985","indirect migration background","7.21","8","144","6.83","7.59","1","5","10","10"
"1985","no migration background","6.75","7","7963","6.7","6.8","3","5","9","10"
"1986","direct migration background","6.81","7","2848","6.72","6.9","3","5","9","10"
"1986","indirect migration background","6.66","8","155","6.3","7.02","2","5","9","10"
"1986","no migration background","6.71","7","7613","6.66","6.76","3","5","8","10"
"1987","direct migration background","6.85","7","2833","6.76","6.94","4","5","8","10"
"1987","indirect migration background","6.8","8","177","6.46","7.14","3","4","9","10"
"1987","no migration background","6.63","7","7485","6.58","6.68","3","5","8","10"
"1988","direct migration background","6.64","7","2684","6.55","6.73","3","5","8","10"
"1988","indirect migration background","7.13","8","222","6.86","7.4","4","5","9","10"
"1988","no migration background","6.54","7","7095","6.48","6.6","3","5","8","9"
"1989","direct migration background","6.53","7","2594","6.44","6.62","3","5","8","10"
"1989","indirect migration background","7.24","8","259","6.98","7.5","4","5","9","10"
"1989","no migration background","6.52","7","6829","6.46","6.58","3","5","8","10"
"1990","direct migration background","6.57","7","2686","6.48","6.66","3","5","8","10"
"1990","indirect migration background","7.41","8","296","7.19","7.63","5","6","9","10"
"1990","no migration background","6.56","7","10955","6.51","6.61","3","5","8","10"
"1991","direct migration background","6.6","7","2641","6.51","6.69","3","5","8","10"
"1991","indirect migration background","7.31","8","349","7.1","7.52","4","5","9","10"
"1991","no migration background","6.53","7","10652","6.49","6.57","3","5","8","9"
"1992","direct migration background","6.59","7","2563","6.5","6.68","3","5","8","10"
"1992","indirect migration background","7.73","8","408","7.54","7.92","5","7","9","10"
"1992","no migration background","6.61","7","10372","6.57","6.65","3","5","8","9"
"1993","direct migration background","6.45","7","2491","6.35","6.55","3","5","8","10"
"1993","indirect migration background","7.94","8","474","7.76","8.12","5","7","10","10"
"1993","no migration background","6.47","7","10180","6.43","6.51","3","5","8","9"
"1994","direct migration background","6.32","7","2365","6.22","6.42","3","5","8","9"
"1994","indirect migration background","7.46","8","493","7.27","7.65","4","6","9","10"
"1994","no migration background","6.38","7","10052","6.34","6.42","3","5","8","9"
"1995","direct migration background","6.63","7","2800","6.54","6.72","3","5","8","10"
"1995","indirect migration background","7.52","8","509","7.34","7.7","5","6","9","10"
"1995","no migration background","6.39","7","10006","6.35","6.43","3","5","8","9"
"1996","direct migration background","6.37","7","2615","6.28","6.46","3","5","8","9"
"1996","indirect migration background","7.39","8","549","7.21","7.57","4","6","9","10"
"1996","no migration background","6.42","7","9947","6.38","6.46","3","5","8","9"
"1997","direct migration background","6.47","7","2486","6.38","6.56","3","5","8","9"
"1997","indirect migration background","7.8","8","573","7.64","7.96","5","7","9","10"
"1997","no migration background","6.38","7","9823","6.34","6.42","3","5","8","9"
"1998","direct migration background","6.5","7","2413","6.41","6.59","3","5","8","9"
"1998","indirect migration background","7.71","8","602","7.55","7.87","5","7","9","10"
"1998","no migration background","6.5","7","11259","6.46","6.54","3","5","8","9"
"1999","direct migration background","6.46","7","2213","6.36","6.56","3","5","8","9"
"1999","indirect migration background","7.55","8","610","7.39","7.71","5","6","9","10"
"1999","no migration background","6.45","7","10905","6.41","6.49","3","5","8","9"
"2000","direct migration background","6.71","7","3337","6.63","6.79","3","5","8","10"
"2000","indirect migration background","7.78","8","830","7.65","7.91","5","7","9","10"
"2000","no migration background","6.65","7","20057","6.62","6.68","3","5","8","9"
"2001","direct migration background","6.75","7","2936","6.67","6.83","3","5","8","10"
"2001","indirect migration background","7.73","8","776","7.59","7.87","5","7","9","10"
"2001","no migration background","6.64","7","18271","6.61","6.67","3","5","8","9"
"2002","direct migration background","6.51","7","2811","6.43","6.59","3","5","8","9"
"2002","indirect migration background","7.34","8","781","7.2","7.48","5","6","9","10"
"2002","no migration background","6.57","7","19511","6.54","6.6","3","5","8","9"
"2003","direct migration background","6.63","7","2639","6.54","6.72","3","5","8","9"
"2003","indirect migration background","7.31","8","790","7.17","7.45","4","6","9","10"
"2003","no migration background","6.55","7","18828","6.52","6.58","3","5","8","9"
"2004","direct migration background","6.49","7","2543","6.4","6.58","3","5","8","9"
"2004","indirect migration background","7.28","8","805","7.14","7.42","4","6","9","10"
"2004","no migration background","6.39","7","18306","6.36","6.42","3","5","8","9"
"2005","direct migration background","6.41","7","2381","6.32","6.5","3","5","8","9"
"2005","indirect migration background","7.48","8","831","7.35","7.61","5","6","9","10"
"2005","no migration background","6.46","7","17536","6.43","6.49","3","5","8","9"
"2006","direct migration background","6.45","7","2383","6.36","6.54","3","5","8","9"
"2006","indirect migration background","7.33","8","824","7.19","7.47","4","6","9","10"
"2006","no migration background","6.46","7","18820","6.43","6.49","3","5","8","9"
"2007","direct migration background","6.33","7","2132","6.23","6.43","3","5","8","9"
"2007","indirect migration background","7.4","8","784","7.26","7.54","5","6","9","10"
"2007","no migration background","6.45","7","17664","6.42","6.48","3","5","8","9"
"2008","direct migration background","6.3","7","1915","6.2","6.4","3","5","8","9"
"2008","indirect migration background","7.25","8","773","7.1","7.4","4","6","9","10"
"2008","no migration background","6.44","7","16715","6.41","6.47","3","5","8","9"
"2009","direct migration background","6.28","7","1667","6.17","6.39","3","5","8","9"
"2009","indirect migration background","7.29","8","715","7.14","7.44","4","6","9","10"
"2009","no migration background","6.38","7","15713","6.35","6.41","3","5","8","9"
"2010","direct migration background","6.59","7","2905","6.51","6.67","3","5","8","9"
"2010","indirect migration background","7.45","8","1147","7.33","7.57","4","6","9","10"
"2010","no migration background","6.42","7","19978","6.39","6.45","3","5","8","9"
"2011","direct migration background","6.55","7","2910","6.47","6.63","3","5","8","9"
"2011","indirect migration background","7.37","8","1219","7.25","7.49","5","6","9","10"
"2011","no migration background","6.45","7","21757","6.42","6.48","3","5","8","9"
"2012","direct migration background","6.69","7","2909","6.61","6.77","3","5","8","9"
"2012","indirect migration background","7.34","8","1227","7.22","7.46","4","6","9","10"
"2012","no migration background","6.53","7","22376","6.5","6.56","3","5","8","9"
"2013","direct migration background","6.89","7","6405","6.83","6.95","4","5","9","10"
"2013","indirect migration background","7.59","8","2134","7.5","7.68","5","7","9","10"
"2013","no migration background","6.49","7","22183","6.46","6.52","3","5","8","9"
"2014","direct migration background","6.8","7","5131","6.74","6.86","3","5","8","10"
"2014","indirect migration background","7.41","8","1795","7.31","7.51","4","6","9","10"
"2014","no migration background","6.51","7","20262","6.48","6.54","3","5","8","9"
"2015","direct migration background","6.75","7","4317","6.68","6.82","3","5","8","9"
"2015","indirect migration background","7.49","8","1628","7.39","7.59","5","7","9","10"
"2015","no migration background","6.51","7","19185","6.48","6.54","3","5","8","9"
"2016","direct migration background","6.92","7","9243","6.87","6.97","4","5","9","10"
"2016","indirect migration background","7.38","8","1548","7.27","7.49","5","6","9","10"
"2016","no migration background","6.5","7","17920","6.47","6.53","3","5","8","9"
"2017","direct migration background","6.8","7","10131","6.75","6.85","3","5","8","10"
"2017","indirect migration background","7.38","8","1689","7.28","7.48","5","6","9","10"
"2017","no migration background","6.48","7","20299","6.45","6.51","3","5","8","9"
"2018","direct migration background","6.7","7","8710","6.65","6.75","3","5","8","10"
"2018","indirect migration background","7.37","8","1700","7.27","7.47","4","6","9","10"
"2018","no migration background","6.45","7","19603","6.42","6.48","3","5","8","9"
"2019","direct migration background","6.9","7","7707","6.85","6.95","4","5","8","10"
"2019","indirect migration background","7.35","8","1711","7.25","7.45","4","6","9","10"
"2019","no migration background","6.54","7","20292","6.51","6.57","3","5","8","9"
