"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","Female","6.17","6","2310","6.06","6.28","2","5","8","10"
"1984","general elemantary","Male","6.88","8","1152","6.72","7.04","3","5","9","10"
"1984","higher education","Female","7.3","8","256","7.01","7.59","3","6","9","10"
"1984","higher education","Male","7.5","8","536","7.31","7.69","4","7","9","10"
"1984","higher vocational","Female","6.86","8","276","6.55","7.17","3","5","9","10"
"1984","higher vocational","Male","6.76","7","382","6.51","7.01","3","5","9","10"
"1984","in school","Female","8.56","9","92","8.18","8.94","5","8","10","10"
"1984","in school","Male","8.41","9","95","7.98","8.84","6","8","10","10"
"1984","inadequately","Female","6.15","6","593","5.92","6.38","2","4","9","10"
"1984","inadequately","Male","6.84","7","426","6.57","7.11","2","5","10","10"
"1984","middle vocational","Female","6.89","7","2547","6.79","6.99","3","5","9","10"
"1984","middle vocational","Male","6.94","8","3168","6.85","7.03","3","5","9","10"
"1984","vocational + Abi","Female","7.38","8","117","6.93","7.83","3","6","9","10"
"1984","vocational + Abi","Male","7.31","8","195","6.96","7.66","4","6","9","10"
"1985","general elemantary","Female","6.26","6","2032","6.15","6.37","3","5","8","10"
"1985","general elemantary","Male","7.08","8","1032","6.93","7.23","3","5","9","10"
"1985","higher education","Female","7.42","8","247","7.16","7.68","5","6","9","10"
"1985","higher education","Male","7.34","8","510","7.17","7.51","5","6","9","10"
"1985","higher vocational","Female","6.71","7","259","6.41","7.01","3","5","9","10"
"1985","higher vocational","Male","6.66","7","359","6.41","6.91","3","5","8","10"
"1985","in school","Female","8.44","9","75","8.03","8.85","5","8","10","10"
"1985","in school","Male","7.94","8","111","7.6","8.28","5","7","9","10"
"1985","inadequately","Female","6.11","6","489","5.87","6.35","3","4","8","10"
"1985","inadequately","Male","6.7","7","353","6.41","6.99","2","5","9","10"
"1985","middle vocational","Female","6.81","7","2336","6.71","6.91","3","5","9","10"
"1985","middle vocational","Male","6.81","7","2840","6.72","6.9","3","5","9","10"
"1985","vocational + Abi","Female","6.89","7","104","6.42","7.36","3","5","9","10"
"1985","vocational + Abi","Male","6.76","7.68","171","6.39","7.13","2","5","9","10"
"1986","general elemantary","Female","6.22","6","1902","6.1","6.34","3","5","8","10"
"1986","general elemantary","Male","7.08","8","1011","6.94","7.22","4","5","9","10"
"1986","higher education","Female","7.2","8","244","6.93","7.47","4","6","9","10"
"1986","higher education","Male","7.21","8","506","7.03","7.39","4","6","9","10"
"1986","higher vocational","Female","6.78","7","249","6.49","7.07","3","5","8","10"
"1986","higher vocational","Male","6.65","7","333","6.4","6.9","3","5","8","9"
"1986","in school","Female","8.16","8","73","7.77","8.55","6","7","10","10"
"1986","in school","Male","8.21","9","115","7.88","8.54","6","7","10","10"
"1986","inadequately","Female","5.96","6","457","5.71","6.21","2","4","8","10"
"1986","inadequately","Male","6.38","7","330","6.08","6.68","1","5","9","10"
"1986","middle vocational","Female","6.63","7","2262","6.53","6.73","3","5","8","10"
"1986","middle vocational","Male","6.85","7","2742","6.76","6.94","4","5","9","10"
"1986","vocational + Abi","Female","6.9","7","112","6.49","7.31","5","5","9","10"
"1986","vocational + Abi","Male","6.99","8","166","6.63","7.35","4","5","9","10"
"1987","general elemantary","Female","6.16","6","1846","6.04","6.28","3","5","8","10"
"1987","general elemantary","Male","6.98","7","1004","6.84","7.12","4","5","9","10"
"1987","higher education","Female","7.27","8","248","7","7.54","4","6","9","10"
"1987","higher education","Male","7.11","8","495","6.92","7.3","4","6","9","10"
"1987","higher vocational","Female","6.64","7","249","6.37","6.91","4","5","8","10"
"1987","higher vocational","Male","6.8","7","320","6.56","7.04","4","5","8","10"
"1987","in school","Female","7.36","8","90","6.92","7.8","5","6","9","10"
"1987","in school","Male","8.1","8","100","7.75","8.45","5","7","9","10"
"1987","inadequately","Female","6.03","6","445","5.79","6.27","2","4","8","10"
"1987","inadequately","Male","6.34","7","314","6.04","6.64","2","4","9","10"
"1987","middle vocational","Female","6.62","7","2243","6.52","6.72","3","5","8","10"
"1987","middle vocational","Male","6.74","7","2740","6.65","6.83","3","5","8","10"
"1987","vocational + Abi","Female","6.82","7.13","116","6.38","7.26","3","5","8","10"
"1987","vocational + Abi","Male","6.97","8","161","6.61","7.33","4","5","8","9"
"1988","general elemantary","Female","6.03","6","1760","5.91","6.15","2","5","8","9"
"1988","general elemantary","Male","6.91","7","976","6.76","7.06","4","5","9","10"
"1988","higher education","Female","7.11","8","230","6.84","7.38","4","6","9","9"
"1988","higher education","Male","7.03","8","471","6.84","7.22","4","6","9","9"
"1988","higher vocational","Female","6.89","7","230","6.63","7.15","4","5","8","9"
"1988","higher vocational","Male","6.48","7","311","6.23","6.73","3","5","8","10"
"1988","in school","Female","7.89","8","73","7.48","8.3","5","7","10","10"
"1988","in school","Male","8.28","9","89","7.9","8.66","6","8","10","10"
"1988","inadequately","Female","5.98","6","420","5.74","6.22","2","4","8","10"
"1988","inadequately","Male","6.13","6.9","277","5.81","6.45","2","5","9","10"
"1988","middle vocational","Female","6.57","7","2157","6.47","6.67","3","5","8","10"
