"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","direct migration background","Westdeutschland, alte Bundeslaender","7.04","8","3410","6.95","7.13","3","5","10","10"
"1984","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","indirect migration background","Westdeutschland, alte Bundeslaender","6.8","7","128","6.39","7.21","3","5","9","10"
"1984","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","no migration background","Westdeutschland, alte Bundeslaender","6.79","7","8672","6.73","6.85","3","5","9","10"
"1985","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","direct migration background","Westdeutschland, alte Bundeslaender","6.89","7","2925","6.8","6.98","3","5","9","10"
"1985","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","indirect migration background","Westdeutschland, alte Bundeslaender","7.21","8","144","6.83","7.59","1","5","10","10"
"1985","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","no migration background","Westdeutschland, alte Bundeslaender","6.75","7","7963","6.7","6.8","3","5","9","10"
"1986","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","direct migration background","Westdeutschland, alte Bundeslaender","6.81","7","2848","6.72","6.9","3","5","9","10"
"1986","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","indirect migration background","Westdeutschland, alte Bundeslaender","6.66","8","155","6.3","7.02","2","5","9","10"
"1986","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","no migration background","Westdeutschland, alte Bundeslaender","6.71","7","7613","6.66","6.76","3","5","8","10"
"1987","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","direct migration background","Westdeutschland, alte Bundeslaender","6.85","7","2833","6.76","6.94","4","5","8","10"
"1987","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","indirect migration background","Westdeutschland, alte Bundeslaender","6.8","8","177","6.46","7.14","3","4","9","10"
"1987","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","no migration background","Westdeutschland, alte Bundeslaender","6.63","7","7485","6.58","6.68","3","5","8","10"
"1988","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","direct migration background","Westdeutschland, alte Bundeslaender","6.64","7","2684","6.55","6.73","3","5","8","10"
"1988","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","indirect migration background","Westdeutschland, alte Bundeslaender","7.13","8","222","6.86","7.4","4","5","9","10"
"1988","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","no migration background","Westdeutschland, alte Bundeslaender","6.54","7","7095","6.48","6.6","3","5","8","9"
"1989","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","direct migration background","Westdeutschland, alte Bundeslaender","6.53","7","2594","6.44","6.62","3","5","8","10"
"1989","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","indirect migration background","Westdeutschland, alte Bundeslaender","7.24","8","259","6.98","7.5","4","5","9","10"
"1989","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no migration background","Westdeutschland, alte Bundeslaender","6.52","7","6829","6.46","6.58","3","5","8","10"
"1990","direct migration background","Ostdeutschland, neue Bundeslaender","6.25","6","141","5.82","6.68","3","5","8","10"
"1990","direct migration background","Westdeutschland, alte Bundeslaender","6.6","7","2545","6.51","6.69","3","5","8","10"
"1990","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","indirect migration background","Westdeutschland, alte Bundeslaender","7.41","8","295","7.19","7.63","4","6","9","10"
"1990","no migration background","Ostdeutschland, neue Bundeslaender","6.63","7","4293","6.55","6.71","3","5","9","10"
"1990","no migration background","Westdeutschland, alte Bundeslaender","6.54","7","6662","6.48","6.6","3","5","8","9"
"1991","direct migration background","Ostdeutschland, neue Bundeslaender","6.16","6","142","5.74","6.58","3","5","8","10"
"1991","direct migration background","Westdeutschland, alte Bundeslaender","6.64","7","2499","6.55","6.73","3","5","8","10"
"1991","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","indirect migration background","Westdeutschland, alte Bundeslaender","7.31","8","346","7.1","7.52","4","5","9","10"
"1991","no migration background","Ostdeutschland, neue Bundeslaender","6.54","7","4010","6.47","6.61","3","5","8","10"
"1991","no migration background","Westdeutschland, alte Bundeslaender","6.52","7","6642","6.46","6.58","3","5","8","9"
"1992","direct migration background","Ostdeutschland, neue Bundeslaender","6.12","6","146","5.75","6.49","3","5","8","9"
