"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","Female","7.87","8","2334","7.78","7.96","5","7","10","10"
"1984","16-34 y.","Male","8.03","8","2266","7.94","8.12","5","7","10","10"
"1984","35-65 y.","Female","6.46","7","3119","6.37","6.55","3","5","8","10"
"1984","35-65 y.","Male","6.69","7","3214","6.6","6.78","3","5","9","10"
"1984","66 and older","Female","5.22","5","770","5.02","5.42","1","3","7","9"
"1984","66 and older","Male","5.55","5","507","5.3","5.8","1","4","8","10"
"1985","16-34 y.","Female","7.66","8","2068","7.57","7.75","5","7","9","10"
"1985","16-34 y.","Male","7.84","8","2090","7.75","7.93","5","7","9","10"
"1985","35-65 y.","Female","6.47","7","2870","6.38","6.56","3","5","8","10"
"1985","35-65 y.","Male","6.61","7","2893","6.52","6.7","3","5","8","10"
"1985","66 and older","Female","5.48","5","667","5.28","5.68","2","4","8","9"
"1985","66 and older","Male","5.58","6","444","5.32","5.84","2","4","8","9"
"1986","16-34 y.","Female","7.56","8","2011","7.46","7.66","4","6","9","10"
"1986","16-34 y.","Male","7.85","8","2079","7.77","7.93","5","7","9","10"
"1986","35-65 y.","Female","6.3","7","2734","6.21","6.39","3","5","8","9"
"1986","35-65 y.","Male","6.61","7","2752","6.52","6.7","3","5","8","10"
"1986","66 and older","Female","5.49","5","616","5.28","5.7","2","4","8","9"
"1986","66 and older","Male","5.66","6","424","5.4","5.92","2","4","8","9"
"1987","16-34 y.","Female","7.54","8","1961","7.45","7.63","5","6","9","10"
"1987","16-34 y.","Male","7.61","8","2074","7.52","7.7","5","7","9","10"
"1987","35-65 y.","Female","6.31","7","2682","6.22","6.4","3","5","8","9"
"1987","35-65 y.","Male","6.6","7","2694","6.51","6.69","3","5","8","9"
"1987","66 and older","Female","5.42","5","655","5.22","5.62","1","4","7","9"
"1987","66 and older","Male","5.69","6","429","5.44","5.94","2","4","8","9"
"1988","16-34 y.","Female","7.57","8","1879","7.48","7.66","5","7","9","10"
"1988","16-34 y.","Male","7.51","8","1965","7.42","7.6","5","7","9","10"
"1988","35-65 y.","Female","6.25","7","2549","6.16","6.34","3","5","8","9"
"1988","35-65 y.","Male","6.42","7","2557","6.33","6.51","3","5","8","9"
"1988","66 and older","Female","5.28","5","631","5.07","5.49","1","3","7","9"
"1988","66 and older","Male","5.54","6","420","5.29","5.79","1","4","8","9"
"1989","16-34 y.","Female","7.49","8","1834","7.39","7.59","5","6","9","10"
"1989","16-34 y.","Male","7.55","8","1929","7.46","7.64","5","7","9","10"
"1989","35-65 y.","Female","6.18","6","2449","6.09","6.27","3","5","8","9"
"1989","35-65 y.","Male","6.4","7","2443","6.31","6.49","3","5","8","9"
