"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","Female","6.64","7","6223","6.57","6.71","3","5","9","10"
"1984","Westdeutschland, alte Bundeslaender","Male","7.01","8","5987","6.94","7.08","3","5","9","10"
"1985","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","Female","6.63","7","5605","6.56","6.7","3","5","9","10"
"1985","Westdeutschland, alte Bundeslaender","Male","6.92","7","5427","6.86","6.98","3","5","9","10"
"1986","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","Female","6.52","7","5361","6.45","6.59","3","5","8","10"
"1986","Westdeutschland, alte Bundeslaender","Male","6.93","7","5255","6.87","6.99","4","5","9","10"
"1987","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","Female","6.48","7","5298","6.41","6.55","3","5","8","10"
"1987","Westdeutschland, alte Bundeslaender","Male","6.84","7","5197","6.78","6.9","4","5","8","10"
"1988","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","Female","6.44","7","5059","6.37","6.51","3","5","8","10"
"1988","Westdeutschland, alte Bundeslaender","Male","6.68","7","4942","6.61","6.75","3","5","8","10"
"1989","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","Female","6.35","7","4911","6.28","6.42","3","5","8","10"
"1989","Westdeutschland, alte Bundeslaender","Male","6.72","7","4771","6.65","6.79","3","5","8","10"
"1990","Ostdeutschland, neue Bundeslaender","Female","6.42","7","2331","6.31","6.53","3","5","8","10"
"1990","Ostdeutschland, neue Bundeslaender","Male","6.85","7","2104","6.74","6.96","3","5","9","10"
"1990","Westdeutschland, alte Bundeslaender","Female","6.39","7","4817","6.32","6.46","3","5","8","9"
"1990","Westdeutschland, alte Bundeslaender","Male","6.73","7","4685","6.66","6.8","4","5","8","9"
"1991","Ostdeutschland, neue Bundeslaender","Female","6.26","6","2176","6.16","6.36","3","5","8","10"
"1991","Ostdeutschland, neue Bundeslaender","Male","6.82","7","1979","6.72","6.92","4","5","9","10"
"1991","Westdeutschland, alte Bundeslaender","Female","6.4","7","4819","6.33","6.47","3","5","8","9"
"1991","Westdeutschland, alte Bundeslaender","Male","6.71","7","4668","6.64","6.78","3","5","8","9"
"1992","Ostdeutschland, neue Bundeslaender","Female","6.28","7","2088","6.18","6.38","3","5","8","9"
"1992","Ostdeutschland, neue Bundeslaender","Male","6.76","7","1883","6.66","6.86","4","5","8","10"
"1992","Westdeutschland, alte Bundeslaender","Female","6.48","7","4790","6.41","6.55","3","5","8","9"
"1992","Westdeutschland, alte Bundeslaender","Male","6.84","7","4582","6.77","6.91","3","5","8","10"
"1993","Ostdeutschland, neue Bundeslaender","Female","6.19","6","2012","6.09","6.29","3","5","8","9"
"1993","Ostdeutschland, neue Bundeslaender","Male","6.66","7","1818","6.56","6.76","4","5","8","9"
"1993","Westdeutschland, alte Bundeslaender","Female","6.38","7","4753","6.31","6.45","3","5","8","9"
"1993","Westdeutschland, alte Bundeslaender","Male","6.65","7","4562","6.58","6.72","3","5","8","9"
"1994","Ostdeutschland, neue Bundeslaender","Female","6.04","6","1985","5.94","6.14","3","5","8","9"
"1994","Ostdeutschland, neue Bundeslaender","Male","6.45","7","1792","6.35","6.55","3","5","8","9"
"1994","Westdeutschland, alte Bundeslaender","Female","6.27","7","4697","6.2","6.34","3","5","8","9"
"1994","Westdeutschland, alte Bundeslaender","Male","6.6","7","4436","6.53","6.67","3","5","8","9"
"1995","Ostdeutschland, neue Bundeslaender","Female","6.09","6","1944","5.99","6.19","3","5","8","9"
"1995","Ostdeutschland, neue Bundeslaender","Male","6.52","7","1743","6.42","6.62","4","5","8","9"
"1995","Westdeutschland, alte Bundeslaender","Female","6.33","7","4960","6.27","6.39","3","5","8","9"
"1995","Westdeutschland, alte Bundeslaender","Male","6.65","7","4668","6.59","6.71","3","5","8","9"
"1996","Ostdeutschland, neue Bundeslaender","Female","6.1","6","1935","6","6.2","3","5","8","9"
"1996","Ostdeutschland, neue Bundeslaender","Male","6.49","7","1757","6.39","6.59","4","5","8","9"
"1996","Westdeutschland, alte Bundeslaender","Female","6.36","7","4867","6.29","6.43","3","5","8","9"
"1996","Westdeutschland, alte Bundeslaender","Male","6.57","7","4552","6.51","6.63","3","5","8","9"
"1997","Ostdeutschland, neue Bundeslaender","Female","6.05","6","1896","5.95","6.15","3","5","8","9"
"1997","Ostdeutschland, neue Bundeslaender","Male","6.34","7","1746","6.24","6.44","3","5","8","9"
"1997","Westdeutschland, alte Bundeslaender","Female","6.38","7","4767","6.32","6.44","3","5","8","9"
"1997","Westdeutschland, alte Bundeslaender","Male","6.58","7","4473","6.52","6.64","3","5","8","9"
"1998","Ostdeutschland, neue Bundeslaender","Female","6.14","6","2005","6.04","6.24","3","5","8","9"
"1998","Ostdeutschland, neue Bundeslaender","Male","6.38","7","1869","6.29","6.47","4","5","8","9"
"1998","Westdeutschland, alte Bundeslaender","Female","6.45","7","5378","6.39","6.51","3","5","8","9"
"1998","Westdeutschland, alte Bundeslaender","Male","6.75","7","5022","6.69","6.81","3","5","8","9"
"1999","Ostdeutschland, neue Bundeslaender","Female","6.12","6","1975","6.02","6.22","3","5","8","9"
"1999","Ostdeutschland, neue Bundeslaender","Male","6.31","7","1823","6.21","6.41","3","5","8","9"
"1999","Westdeutschland, alte Bundeslaender","Female","6.41","7","5122","6.35","6.47","3","5","8","9"
"1999","Westdeutschland, alte Bundeslaender","Male","6.69","7","4808","6.63","6.75","3","5","8","9"
"2000","Ostdeutschland, neue Bundeslaender","Female","6.22","7","3058","6.14","6.3","3","5","8","9"
"2000","Ostdeutschland, neue Bundeslaender","Male","6.52","7","2807","6.44","6.6","3","5","8","9"
"2000","Westdeutschland, alte Bundeslaender","Female","6.66","7","9527","6.61","6.71","3","5","8","10"
"2000","Westdeutschland, alte Bundeslaender","Male","6.86","7","8832","6.81","6.91","4","5","8","10"
"2001","Ostdeutschland, neue Bundeslaender","Female","6.19","6","2820","6.11","6.27","3","5","8","9"
"2001","Ostdeutschland, neue Bundeslaender","Male","6.53","7","2628","6.45","6.61","3","5","8","9"
"2001","Westdeutschland, alte Bundeslaender","Female","6.67","7","8618","6.62","6.72","3","5","8","9"
"2001","Westdeutschland, alte Bundeslaender","Male","6.86","7","7917","6.81","6.91","4","5","8","10"
"2002","Ostdeutschland, neue Bundeslaender","Female","6.17","6","2807","6.09","6.25","3","5","8","9"
"2002","Ostdeutschland, neue Bundeslaender","Male","6.42","7","2635","6.34","6.5","3","5","8","9"
"2002","Westdeutschland, alte Bundeslaender","Female","6.55","7","9147","6.5","6.6","3","5","8","9"
"2002","Westdeutschland, alte Bundeslaender","Male","6.76","7","8514","6.71","6.81","4","5","8","9"
"2003","Ostdeutschland, neue Bundeslaender","Female","6.17","6","2773","6.09","6.25","3","5","8","9"
"2003","Ostdeutschland, neue Bundeslaender","Male","6.36","7","2590","6.28","6.44","3","5","8","9"
"2003","Westdeutschland, alte Bundeslaender","Female","6.53","7","8772","6.48","6.58","3","5","8","9"
"2003","Westdeutschland, alte Bundeslaender","Male","6.79","7","8122","6.74","6.84","4","5","8","9"
"2004","Ostdeutschland, neue Bundeslaender","Female","5.94","6","2731","5.86","6.02","3","5","8","9"
"2004","Ostdeutschland, neue Bundeslaender","Male","6.21","7","2502","6.12","6.3","3","5","8","9"
"2004","Westdeutschland, alte Bundeslaender","Female","6.41","7","8530","6.36","6.46","3","5","8","9"
"2004","Westdeutschland, alte Bundeslaender","Male","6.64","7","7891","6.59","6.69","3","5","8","9"
"2005","Ostdeutschland, neue Bundeslaender","Female","6.12","7","2625","6.03","6.21","3","5","8","9"
"2005","Ostdeutschland, neue Bundeslaender","Male","6.32","7","2423","6.23","6.41","3","5","8","9"
"2005","Westdeutschland, alte Bundeslaender","Female","6.48","7","8205","6.43","6.53","3","5","8","9"
"2005","Westdeutschland, alte Bundeslaender","Male","6.63","7","7495","6.58","6.68","3","5","8","9"
"2006","Ostdeutschland, neue Bundeslaender","Female","6.09","7","2756","6.01","6.17","3","5","8","9"
"2006","Ostdeutschland, neue Bundeslaender","Male","6.3","7","2533","6.21","6.39","3","5","8","9"
"2006","Westdeutschland, alte Bundeslaender","Female","6.51","7","8770","6.46","6.56","3","5","8","9"
"2006","Westdeutschland, alte Bundeslaender","Male","6.62","7","7968","6.57","6.67","3","5","8","9"
"2007","Ostdeutschland, neue Bundeslaender","Female","6.15","7","2610","6.07","6.23","3","5","8","9"
"2007","Ostdeutschland, neue Bundeslaender","Male","6.32","7","2416","6.23","6.41","3","5","8","9"
"2007","Westdeutschland, alte Bundeslaender","Female","6.45","7","8171","6.4","6.5","3","5","8","9"
"2007","Westdeutschland, alte Bundeslaender","Male","6.61","7","7383","6.56","6.66","3","5","8","9"
"2008","Ostdeutschland, neue Bundeslaender","Female","6.18","7","2479","6.1","6.26","3","5","8","9"
"2008","Ostdeutschland, neue Bundeslaender","Male","6.35","7","2308","6.26","6.44","3","5","8","9"
"2008","Westdeutschland, alte Bundeslaender","Female","6.44","7","7685","6.39","6.49","3","5","8","9"
"2008","Westdeutschland, alte Bundeslaender","Male","6.57","7","6931","6.52","6.62","3","5","8","9"
"2009","Ostdeutschland, neue Bundeslaender","Female","6.13","7","2358","6.04","6.22","3","5","8","9"
"2009","Ostdeutschland, neue Bundeslaender","Male","6.22","7","2193","6.13","6.31","3","5","8","9"
"2009","Westdeutschland, alte Bundeslaender","Female","6.42","7","7103","6.37","6.47","3","5","8","9"
"2009","Westdeutschland, alte Bundeslaender","Male","6.51","7","6441","6.46","6.56","3","5","8","9"
"2010","Ostdeutschland, neue Bundeslaender","Female","6.14","7","2971","6.06","6.22","3","5","8","9"
