"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","direct migration background","7.89","8.6","1393","7.77","8.01","5","7","10","10"
"1984","16-34 y.","indirect migration background","7.22","8","102","6.8","7.64","3","5","10","10"
"1984","16-34 y.","no migration background","7.96","8","3105","7.89","8.03","5","7","10","10"
"1984","35-65 y.","direct migration background","6.61","7","1982","6.49","6.73","3","5","9","10"
"1984","35-65 y.","indirect migration background","","","","","","","","",""
"1984","35-65 y.","no migration background","6.57","7","4330","6.49","6.65","3","5","9","10"
"1984","66 and older","direct migration background","5.34","5","35","4.36","6.32","1","4","7","9"
"1984","66 and older","indirect migration background","","","","","","","","",""
"1984","66 and older","no migration background","5.34","5","1237","5.18","5.5","1","3","8","9"
"1985","16-34 y.","direct migration background","7.7","8","1142","7.57","7.83","5","6","10","10"
"1985","16-34 y.","indirect migration background","8.32","9","121","8","8.64","5","7","10","10"
"1985","16-34 y.","no migration background","7.75","8","2895","7.68","7.82","5","7","9","10"
"1985","35-65 y.","direct migration background","6.52","7","1746","6.4","6.64","3","5","8","10"
"1985","35-65 y.","indirect migration background","","","","","","","","",""
"1985","35-65 y.","no migration background","6.55","7","3999","6.48","6.62","3","5","8","10"
"1985","66 and older","direct migration background","5.66","5.21","37","4.7","6.62","2","4","8","10"
"1985","66 and older","indirect migration background","","","","","","","","",""
"1985","66 and older","no migration background","5.52","5","1069","5.36","5.68","2","4","8","9"
"1986","16-34 y.","direct migration background","7.81","8","1104","7.68","7.94","5","7","10","10"
"1986","16-34 y.","indirect migration background","7.76","8","130","7.41","8.11","4","7","10","10"
"1986","16-34 y.","no migration background","7.7","8","2856","7.63","7.77","5","7","9","10"
"1986","35-65 y.","direct migration background","6.46","7","1694","6.34","6.58","3","5","8","10"
"1986","35-65 y.","indirect migration background","","","","","","","","",""
"1986","35-65 y.","no migration background","6.46","7","3771","6.38","6.54","3","5","8","10"
"1986","66 and older","direct migration background","5.06","5","50","4.23","5.89","0","3","7","9"
"1986","66 and older","indirect migration background","","","","","","","","",""
"1986","66 and older","no migration background","5.58","5","986","5.41","5.75","2","4","8","9"
"1987","16-34 y.","direct migration background","7.63","8","1074","7.51","7.75","5","7","9","10"
