"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","Female","6.86","7","1596","6.73","6.99","3","5","9","10"
"1984","direct migration background","Male","7.2","8","1814","7.08","7.32","3","5","10","10"
"1984","indirect migration background","Female","6.28","6.06","66","5.65","6.91","2","4","9","10"
"1984","indirect migration background","Male","7.6","8","62","7.08","8.12","5","5","9","10"
"1984","no migration background","Female","6.62","7","4561","6.54","6.7","3","5","9","10"
"1984","no migration background","Male","6.98","8","4111","6.9","7.06","3","5","9","10"
"1985","direct migration background","Female","6.64","7","1365","6.5","6.78","3","5","9","10"
"1985","direct migration background","Male","7.12","8","1560","7","7.24","4","5","9","10"
"1985","indirect migration background","Female","7.07","8","78","6.56","7.58","1","5","10","10"
"1985","indirect migration background","Male","7.42","8","66","6.84","8","5","6","9","10"
"1985","no migration background","Female","6.62","7","4162","6.54","6.7","3","5","9","10"
"1985","no migration background","Male","6.89","7","3801","6.81","6.97","3","5","9","10"
"1986","direct migration background","Female","6.49","7","1313","6.35","6.63","3","5","9","10"
"1986","direct migration background","Male","7.11","8","1535","6.99","7.23","4","6","9","10"
"1986","indirect migration background","Female","5.84","5.94","82","5.27","6.41","0","3","9","10"
"1986","indirect migration background","Male","7.82","8","73","7.41","8.23","6","7","10","10"
"1986","no migration background","Female","6.53","7","3966","6.45","6.61","3","5","8","10"
"1986","no migration background","Male","6.91","7","3647","6.83","6.99","4","5","9","10"
"1987","direct migration background","Female","6.67","7","1316","6.54","6.8","3","5","8","10"
"1987","direct migration background","Male","7.02","7","1517","6.9","7.14","4","5","9","10"
"1987","indirect migration background","Female","7.02","8","94","6.58","7.46","3","4","10","10"
"1987","indirect migration background","Male","6.48","7","83","5.94","7.02","3","4","9","10"
"1987","no migration background","Female","6.46","7","3888","6.38","6.54","3","5","8","10"
"1987","no migration background","Male","6.82","7","3597","6.75","6.89","4","5","8","10"
"1988","direct migration background","Female","6.47","7","1265","6.33","6.61","3","5","8","10"
"1988","direct migration background","Male","6.81","7","1419","6.69","6.93","4","5","8","10"
"1988","indirect migration background","Female","6.9","8","116","6.5","7.3","4","5","9","10"
"1988","indirect migration background","Male","7.41","7","106","7.06","7.76","5","6","9","10"
"1988","no migration background","Female","6.43","7","3678","6.35","6.51","3","5","8","9"
"1988","no migration background","Male","6.66","7","3417","6.58","6.74","3","5","8","9"
"1989","direct migration background","Female","6.27","7","1242","6.13","6.41","3","5","8","9"
"1989","direct migration background","Male","6.79","7","1352","6.66","6.92","3","5","8","10"
"1989","indirect migration background","Female","7.02","8","136","6.62","7.42","4","5","9","10"
"1989","indirect migration background","Male","7.5","8","123","7.17","7.83","4","6","10","10"
"1989","no migration background","Female","6.35","7","3533","6.27","6.43","3","5","8","10"
"1989","no migration background","Male","6.7","7","3296","6.62","6.78","3","5","8","10"
"1990","direct migration background","Female","6.38","7","1283","6.25","6.51","3","5","8","10"
"1990","direct migration background","Male","6.76","7","1403","6.64","6.88","4","5","8","10"
"1990","indirect migration background","Female","7.3","8","151","6.97","7.63","4","6","9","10"
"1990","indirect migration background","Male","7.53","8","145","7.24","7.82","5","6","9","10"
"1990","no migration background","Female","6.39","7","5714","6.33","6.45","3","5","8","9"
"1990","no migration background","Male","6.75","7","5241","6.69","6.81","3","5","8","10"
"1991","direct migration background","Female","6.43","7","1266","6.3","6.56","3","5","8","9"
"1991","direct migration background","Male","6.78","7","1375","6.66","6.9","3","5","8","10"
"1991","indirect migration background","Female","7.14","7.57","176","6.84","7.44","4","5","9","10"
"1991","indirect migration background","Male","7.5","8","173","7.2","7.8","4","6","9","10"
"1991","no migration background","Female","6.36","7","5553","6.3","6.42","3","5","8","9"
"1991","no migration background","Male","6.71","7","5099","6.65","6.77","3","5","8","9"
"1992","direct migration background","Female","6.42","7","1233","6.29","6.55","3","5","8","9"
"1992","direct migration background","Male","6.76","7","1330","6.63","6.89","4","5","8","10"
"1992","indirect migration background","Female","7.39","8","203","7.09","7.69","4","6","9","10"
"1992","indirect migration background","Male","8.09","9","205","7.85","8.33","5","7","10","10"
"1992","no migration background","Female","6.43","7","5442","6.37","6.49","3","5","8","9"
"1992","no migration background","Male","6.81","7","4930","6.75","6.87","3","5","8","10"
"1993","direct migration background","Female","6.31","7","1198","6.17","6.45","3","5","8","10"
"1993","direct migration background","Male","6.59","7","1293","6.46","6.72","3","5","8","10"
"1993","indirect migration background","Female","7.95","8","235","7.69","8.21","5","7","10","10"
"1993","indirect migration background","Male","7.93","8","239","7.69","8.17","5","7","10","10"
