"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","(0) in school","8.49","9","188","8.2","8.78","5","8","10","10"
"1984","16-34 y.","(1a) inadequately completed","7.41","8","331","7.13","7.69","4","6","10","10"
"1984","16-34 y.","(1b) general elementary school","7.85","9","937","7.69","8.01","5","6","10","10"
"1984","16-34 y.","(1c) basic vocational qualification","7.79","8","1292","7.67","7.91","5","7","10","10"
"1984","16-34 y.","(2a) intermediate vocational","8.16","9","644","8.02","8.3","5","7","10","10"
"1984","16-34 y.","(2b) intermediate general qualification","8.18","9","362","7.97","8.39","5","7","10","10"
"1984","16-34 y.","(2c_gen) general maturity certificate","7.97","8","353","7.75","8.19","5","7","10","10"
"1984","16-34 y.","(2c_voc) vocational maturity certificate","7.79","8","217","7.51","8.07","5","7","9","10"
"1984","16-34 y.","(3a) lower tertiary education","8.19","8","70","7.76","8.62","5","8","10","10"
"1984","16-34 y.","(3b) higher tertiary education","7.92","8","178","7.63","8.21","5","7","9","10"
"1984","35-65 y.","(0) in school","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","6.01","6","766","5.81","6.21","2","4","8","10"
"1984","35-65 y.","(1b) general elementary school","6.09","6","1588","5.96","6.22","2","5","8","10"
"1984","35-65 y.","(1c) basic vocational qualification","6.58","7","2487","6.48","6.68","3","5","9","10"
"1984","35-65 y.","(2a) intermediate vocational","6.99","8","620","6.79","7.19","3","5","9","10"
"1984","35-65 y.","(2b) intermediate general qualification","6.96","7","81","6.47","7.45","4","5","8","10"
"1984","35-65 y.","(2c_gen) general maturity certificate","7.58","8","52","6.9","8.26","5","6","9","10"
"1984","35-65 y.","(2c_voc) vocational maturity certificate","6.72","7","198","6.36","7.08","3","5","9","10"
"1984","35-65 y.","(3a) lower tertiary education","7.16","8","173","6.79","7.53","3","5","9","10"
"1984","35-65 y.","(3b) higher tertiary education","7.42","8","308","7.17","7.67","4","6","9","10"
"1984","66 and older","(0) in school","","","","","","","","",""
