"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","(0) in school","8.49","9","188","8.2","8.78","5","8","10","10"
"1984","(1a) inadequately completed","6.46","7","1115","6.29","6.63","2","5","9","10"
"1984","(1b) general elementary school","6.12","6","3011","6.02","6.22","2","5","8","10"
"1984","(1c) basic vocational qualification","6.69","7","4261","6.61","6.77","3","5","9","10"
"1984","(2a) intermediate vocational","7.35","8","1410","7.23","7.47","4","5","9","10"
"1984","(2b) intermediate general qualification","7.64","8","475","7.44","7.84","4","6","10","10"
"1984","(2c_gen) general maturity certificate","7.8","8","412","7.58","8.02","5","7","10","10"
"1984","(2c_voc) vocational maturity certificate","7.12","8","456","6.9","7.34","4","5","9","10"
"1984","(3a) lower tertiary education","7.4","8","266","7.11","7.69","4","6","9","10"
"1984","(3b) higher tertiary education","7.46","8","526","7.27","7.65","4","7","9","10"
"1985","(0) in school","8.14","8","186","7.88","8.4","5","7","10","10"
"1985","(1a) inadequately completed","6.36","7","909","6.19","6.53","2","5","8","10"
"1985","(1b) general elementary school","6.25","6","2617","6.15","6.35","3","5","8","10"
"1985","(1c) basic vocational qualification","6.58","7","3818","6.5","6.66","3","5","8","10"
"1985","(2a) intermediate vocational","7.14","8","1342","7.02","7.26","4","5","9","10"
"1985","(2b) intermediate general qualification","7.56","8","475","7.37","7.75","5","6","9","10"
"1985","(2c_gen) general maturity certificate","7.87","8","376","7.66","8.08","5","7","9","10"
"1985","(2c_voc) vocational maturity certificate","6.83","7","410","6.6","7.06","3","5","9","10"
"1985","(3a) lower tertiary education","7.36","8","248","7.1","7.62","5","6","9","10"
"1985","(3b) higher tertiary education","7.37","8","509","7.2","7.54","5","6","9","10"
"1986","(0) in school","8.2","9","189","7.95","8.45","6","7","10","10"
"1986","(1a) inadequately completed","6.17","7","850","5.98","6.36","2","4","9","10"
"1986","(1b) general elementary school","6.24","6","2475","6.14","6.34","3","5","8","10"
"1986","(1c) basic vocational qualification","6.53","7","3625","6.45","6.61","3","5","8","10"
"1986","(2a) intermediate vocational","7.05","8","1306","6.93","7.17","4","5","9","10"
"1986","(2b) intermediate general qualification","7.4","8","466","7.2","7.6","4","5","9","10"
"1986","(2c_gen) general maturity certificate","7.61","8","405","7.4","7.82","5","7","9","10"
"1986","(2c_voc) vocational maturity certificate","7","8","413","6.78","7.22","4","5","9","10"
