"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","(0) in school","","","","","","","","",""
"1984","direct migration background","(1a) inadequately completed","6.6","7","1041","6.43","6.77","2","5","9","10"
"1984","direct migration background","(1b) general elementary school","6.94","7","1024","6.78","7.1","3","5","9","10"
"1984","direct migration background","(1c) basic vocational qualification","7.03","8","719","6.83","7.23","2","5","10","10"
"1984","direct migration background","(2a) intermediate vocational","7.41","8","88","6.98","7.84","5","5","9","10"
"1984","direct migration background","(2b) intermediate general qualification","7.23","7","51","6.67","7.79","5","5","9","10"
"1984","direct migration background","(2c_gen) general maturity certificate","7.53","8","128","7.09","7.97","4","5","10","10"
"1984","direct migration background","(2c_voc) vocational maturity certificate","7.72","8","146","7.33","8.11","4","7","10","10"
"1984","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1984","direct migration background","(3b) higher tertiary education","7.55","8","100","7.13","7.97","5","7","9","10"
"1984","indirect migration background","(0) in school","","","","","","","","",""
"1984","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1984","indirect migration background","(1b) general elementary school","6.57","5","37","5.88","7.26","4","5","9","10"
"1984","indirect migration background","(1c) basic vocational qualification","7.22","7","38","6.42","8.02","5","5","9","10"
"1984","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1984","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1984","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1984","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1984","no migration background","(0) in school","8.54","9","159","8.25","8.83","6","8","10","10"
"1984","no migration background","(1a) inadequately completed","6.08","7","68","5.28","6.88","1","4","9","10"
"1984","no migration background","(1b) general elementary school","6.02","6","1950","5.89","6.15","2","4","8","10"
"1984","no migration background","(1c) basic vocational qualification","6.66","7","3504","6.57","6.75","3","5","9","10"
"1984","no migration background","(2a) intermediate vocational","7.35","8","1310","7.22","7.48","4","5","9","10"
"1984","no migration background","(2b) intermediate general qualification","7.67","8","408","7.45","7.89","4","7","10","10"
"1984","no migration background","(2c_gen) general maturity certificate","7.83","8","278","7.59","8.07","5","7","9","10"
"1984","no migration background","(2c_voc) vocational maturity certificate","7.02","8","309","6.75","7.29","4","5","9","10"
"1984","no migration background","(3a) lower tertiary education","7.41","8","243","7.11","7.71","4","6","9","10"
"1984","no migration background","(3b) higher tertiary education","7.47","8","424","7.26","7.68","4","7","9","10"
"1985","direct migration background","(0) in school","","","","","","","","",""
"1985","direct migration background","(1a) inadequately completed","6.63","7","833","6.45","6.81","3","5","9","10"
"1985","direct migration background","(1b) general elementary school","6.61","7","870","6.44","6.78","3","5","9","10"
"1985","direct migration background","(1c) basic vocational qualification","6.85","7","639","6.66","7.04","4","5","9","10"
"1985","direct migration background","(2a) intermediate vocational","7.25","8","85","6.79","7.71","4","6","9","10"
"1985","direct migration background","(2b) intermediate general qualification","7.39","8","53","6.76","8.02","3","6","10","10"
"1985","direct migration background","(2c_gen) general maturity certificate","7.43","8","113","6.96","7.9","5","6","9","10"
"1985","direct migration background","(2c_voc) vocational maturity certificate","7.28","7.91","119","6.85","7.71","3","6","9","10"
"1985","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1985","direct migration background","(3b) higher tertiary education","7.62","8","89","7.25","7.99","5","6","9","10"
"1985","indirect migration background","(0) in school","","","","","","","","",""
"1985","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1985","indirect migration background","(1b) general elementary school","6.62","7.1","41","5.94","7.3","1","5","9","10"
"1985","indirect migration background","(1c) basic vocational qualification","7.65","7.71","42","6.9","8.4","5","7","9","10"
"1985","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1985","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1985","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1985","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1985","no migration background","(0) in school","8.16","8","154","7.88","8.44","5","7","10","10"
"1985","no migration background","(1a) inadequately completed","5.8","5","69","5.06","6.54","2","4","8","10"
"1985","no migration background","(1b) general elementary school","6.21","6","1706","6.09","6.33","3","5","8","10"
"1985","no migration background","(1c) basic vocational qualification","6.55","7","3137","6.46","6.64","3","5","8","10"
"1985","no migration background","(2a) intermediate vocational","7.14","8","1245","7.01","7.27","4","5","9","10"
"1985","no migration background","(2b) intermediate general qualification","7.56","8","403","7.36","7.76","5","6","9","10"
"1985","no migration background","(2c_gen) general maturity certificate","7.93","8","258","7.71","8.15","5","7","9","10"
"1985","no migration background","(2c_voc) vocational maturity certificate","6.77","7","291","6.5","7.04","3","5","8","10"
"1985","no migration background","(3a) lower tertiary education","7.39","8","225","7.11","7.67","5","6","9","10"
"1985","no migration background","(3b) higher tertiary education","7.38","8","417","7.19","7.57","5","6","9","10"
"1986","direct migration background","(0) in school","8.53","9","31","8","9.06","5","8","10","10"
"1986","direct migration background","(1a) inadequately completed","6.41","7","770","6.22","6.6","2","5","9","10"
"1986","direct migration background","(1b) general elementary school","6.6","7","861","6.44","6.76","3","5","8","10"
"1986","direct migration background","(1c) basic vocational qualification","6.79","7","625","6.59","6.99","3","5","9","10"
"1986","direct migration background","(2a) intermediate vocational","6.91","7","82","6.46","7.36","4","5","8","10"
"1986","direct migration background","(2b) intermediate general qualification","7.4","8","63","6.81","7.99","4","6","9","10"
"1986","direct migration background","(2c_gen) general maturity certificate","7.22","7.97","111","6.76","7.68","4","6","9","10"
"1986","direct migration background","(2c_voc) vocational maturity certificate","7.46","8","122","7.06","7.86","5","6","9","10"
"1986","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1986","direct migration background","(3b) higher tertiary education","7.3","8","88","6.9","7.7","4","6","9","10"
"1986","indirect migration background","(0) in school","","","","","","","","",""
"1986","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1986","indirect migration background","(1b) general elementary school","6.57","7","44","5.85","7.29","3","5","9","10"
"1986","indirect migration background","(1c) basic vocational qualification","6.9","7.32","43","6.31","7.49","4","5","8","10"
"1986","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1986","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1986","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1986","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1986","no migration background","(0) in school","8.2","8","147","7.92","8.48","6","7","10","10"
"1986","no migration background","(1a) inadequately completed","5.72","7","71","4.95","6.49","0","3","8","10"
"1986","no migration background","(1b) general elementary school","6.19","6","1570","6.06","6.32","3","5","8","10"
"1986","no migration background","(1c) basic vocational qualification","6.51","7","2957","6.42","6.6","3","5","8","10"
"1986","no migration background","(2a) intermediate vocational","7.06","8","1210","6.93","7.19","4","5","9","10"
"1986","no migration background","(2b) intermediate general qualification","7.4","8","387","7.18","7.62","4","5","9","10"
"1986","no migration background","(2c_gen) general maturity certificate","7.66","8","286","7.42","7.9","5","7","9","10"
"1986","no migration background","(2c_voc) vocational maturity certificate","6.94","8","290","6.67","7.21","4","5","9","10"
"1986","no migration background","(3a) lower tertiary education","7.01","8","223","6.69","7.33","3","5","9","10"
"1986","no migration background","(3b) higher tertiary education","7.33","8","413","7.14","7.52","5","6","9","10"
"1987","direct migration background","(0) in school","8.15","8.62","31","7.38","8.92","4","7","10","10"
