"year","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Female","6.64","7","6223","6.57","6.71","3","5","9","10"
"1984","Male","7.01","8","5987","6.94","7.08","3","5","9","10"
"1985","Female","6.63","7","5605","6.56","6.7","3","5","9","10"
"1985","Male","6.92","7","5427","6.86","6.98","3","5","9","10"
"1986","Female","6.52","7","5361","6.45","6.59","3","5","8","10"
"1986","Male","6.93","7","5255","6.87","6.99","4","5","9","10"
"1987","Female","6.48","7","5298","6.41","6.55","3","5","8","10"
"1987","Male","6.84","7","5197","6.78","6.9","4","5","8","10"
"1988","Female","6.44","7","5059","6.37","6.51","3","5","8","10"
"1988","Male","6.68","7","4942","6.61","6.75","3","5","8","10"
"1989","Female","6.35","7","4911","6.28","6.42","3","5","8","10"
"1989","Male","6.72","7","4771","6.65","6.79","3","5","8","10"
"1990","Female","6.4","7","7148","6.34","6.46","3","5","8","10"
"1990","Male","6.76","7","6789","6.7","6.82","4","5","8","10"
"1991","Female","6.37","7","6995","6.31","6.43","3","5","8","9"
"1991","Male","6.73","7","6647","6.67","6.79","3","5","8","10"
"1992","Female","6.44","7","6878","6.38","6.5","3","5","8","9"
"1992","Male","6.82","7","6465","6.76","6.88","4","5","8","10"
"1993","Female","6.34","7","6765","6.28","6.4","3","5","8","9"
"1993","Male","6.65","7","6380","6.59","6.71","3","5","8","9"
"1994","Female","6.23","7","6682","6.17","6.29","3","5","8","9"
"1994","Male","6.57","7","6228","6.51","6.63","3","5","8","9"
"1995","Female","6.28","7","6904","6.23","6.33","3","5","8","9"
"1995","Male","6.62","7","6411","6.57","6.67","3","5","8","9"
"1996","Female","6.31","7","6802","6.26","6.36","3","5","8","9"
"1996","Male","6.56","7","6309","6.51","6.61","3","5","8","9"
"1997","Female","6.32","7","6663","6.27","6.37","3","5","8","9"
"1997","Male","6.54","7","6219","6.49","6.59","3","5","8","9"
"1998","Female","6.39","7","7383","6.34","6.44","3","5","8","9"
"1998","Male","6.68","7","6891","6.63","6.73","3","5","8","9"
"1999","Female","6.36","7","7097","6.31","6.41","3","5","8","9"
"1999","Male","6.62","7","6631","6.57","6.67","3","5","8","9"
"2000","Female","6.58","7","12585","6.54","6.62","3","5","8","10"
"2000","Male","6.8","7","11639","6.76","6.84","4","5","8","10"
"2001","Female","6.58","7","11438","6.54","6.62","3","5","8","9"
"2001","Male","6.8","7","10545","6.76","6.84","4","5","8","10"
"2002","Female","6.48","7","11954","6.44","6.52","3","5","8","9"
"2002","Male","6.7","7","11149","6.66","6.74","3","5","8","9"
"2003","Female","6.46","7","11545","6.42","6.5","3","5","8","9"
"2003","Male","6.7","7","10712","6.66","6.74","4","5","8","9"
"2004","Female","6.32","7","11261","6.28","6.36","3","5","8","9"
"2004","Male","6.56","7","10393","6.52","6.6","3","5","8","9"
"2005","Female","6.41","7","10830","6.37","6.45","3","5","8","9"
"2005","Male","6.57","7","9918","6.53","6.61","3","5","8","9"
"2006","Female","6.44","7","11526","6.4","6.48","3","5","8","9"
"2006","Male","6.56","7","10501","6.52","6.6","3","5","8","9"
"2007","Female","6.4","7","10781","6.36","6.44","3","5","8","9"
"2007","Male","6.55","7","9799","6.51","6.59","3","5","8","9"
"2008","Female","6.39","7","10164","6.35","6.43","3","5","8","9"
"2008","Male","6.53","7","9239","6.49","6.57","3","5","8","9"
"2009","Female","6.37","7","9461","6.33","6.41","3","5","8","9"
"2009","Male","6.45","7","8634","6.4","6.5","3","5","8","9"
"2010","Female","6.42","7","13092","6.38","6.46","3","5","8","9"
"2010","Male","6.56","7","10938","6.52","6.6","3","5","8","9"
"2011","Female","6.39","7","14211","6.35","6.43","3","5","8","9"
"2011","Male","6.61","7","11675","6.57","6.65","3","5","8","9"
"2012","Female","6.49","7","14495","6.45","6.53","3","5","8","9"
"2012","Male","6.68","7","12017","6.64","6.72","3","5","8","9"
"2013","Female","6.51","7","16697","6.48","6.54","3","5","8","9"
"2013","Male","6.7","7","14025","6.66","6.74","3","5","8","9"
"2014","Female","6.46","7","14709","6.42","6.5","3","5","8","9"
"2014","Male","6.73","7","12479","6.69","6.77","3","5","8","9"
"2015","Female","6.49","7","13634","6.45","6.53","3","5","8","9"
"2015","Male","6.7","7","11496","6.66","6.74","4","5","8","9"
"2016","Female","6.49","7","14847","6.45","6.53","3","5","8","9"
"2016","Male","6.73","7","13864","6.69","6.77","4","5","8","9"
"2017","Female","6.47","7","16497","6.43","6.51","3","5","8","9"
"2017","Male","6.69","7","15622","6.65","6.73","3","5","8","9"
"2018","Female","6.43","7","15579","6.39","6.47","3","5","8","9"
"2018","Male","6.67","7","14434","6.63","6.71","3","5","8","9"
"2019","Female","6.53","7","15030","6.49","6.57","3","5","8","9"
"2019","Male","6.77","7","14671","6.73","6.81","4","5","8","9"
