"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","6.81","7","12210","6.76","6.86","3","5","9","10"
"1985","6.77","7","11032","6.72","6.82","3","5","9","10"
"1986","6.72","7","10616","6.67","6.77","3","5","9","10"
"1987","6.65","7","10495","6.6","6.7","3","5","8","10"
"1988","6.55","7","10001","6.5","6.6","3","5","8","10"
"1989","6.53","7","9682","6.48","6.58","3","5","8","10"
"1990","6.57","7","13937","6.53","6.61","3","5","8","10"
"1991","6.54","7","13642","6.5","6.58","3","5","8","9"
"1992","6.62","7","13343","6.58","6.66","3","5","8","9"
"1993","6.49","7","13145","6.45","6.53","3","5","8","9"
"1994","6.39","7","12910","6.35","6.43","3","5","8","9"
"1995","6.44","7","13315","6.4","6.48","3","5","8","9"
"1996","6.43","7","13111","6.39","6.47","3","5","8","9"
"1997","6.42","7","12882","6.38","6.46","3","5","8","9"
"1998","6.53","7","14274","6.49","6.57","3","5","8","9"
"1999","6.48","7","13728","6.44","6.52","3","5","8","9"
"2000","6.68","7","24224","6.65","6.71","3","5","8","10"
"2001","6.69","7","21983","6.66","6.72","3","5","8","9"
"2002","6.59","7","23103","6.56","6.62","3","5","8","9"
"2003","6.58","7","22257","6.55","6.61","3","5","8","9"
"2004","6.44","7","21654","6.41","6.47","3","5","8","9"
"2005","6.49","7","20748","6.46","6.52","3","5","8","9"
"2006","6.5","7","22027","6.47","6.53","3","5","8","9"
"2007","6.47","7","20580","6.44","6.5","3","5","8","9"
"2008","6.46","7","19403","6.43","6.49","3","5","8","9"
"2009","6.41","7","18095","6.38","6.44","3","5","8","9"
"2010","6.49","7","24030","6.46","6.52","3","5","8","9"
"2011","6.5","7","25886","6.47","6.53","3","5","8","9"
"2012","6.58","7","26512","6.55","6.61","3","5","8","9"
"2013","6.6","7","30722","6.57","6.63","3","5","8","9"
"2014","6.59","7","27188","6.56","6.62","3","5","8","9"
"2015","6.59","7","25130","6.56","6.62","3","5","8","9"
"2016","6.61","7","28711","6.58","6.64","3","5","8","9"
"2017","6.58","7","32119","6.55","6.61","3","5","8","9"
"2018","6.55","7","30013","6.52","6.58","3","5","8","9"
"2019","6.65","7","29710","6.62","6.68","3","5","8","9"
