"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","college entrance qualification","Westdeutschland, alte Bundeslaender","7.46","8","1292","7.34","7.58","4","6","9","10"
"1984","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","lower secondary degree","Westdeutschland, alte Bundeslaender","6.45","7","6118","6.38","6.52","2","5","9","10"
"1984","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.25","8","1304","7.1","7.4","3","5","10","10"
"1984","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Other degree","Westdeutschland, alte Bundeslaender","7.05","8","1449","6.91","7.19","3","5","10","10"
"1984","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","secondary school degree","Westdeutschland, alte Bundeslaender","7.42","8","1957","7.32","7.52","4","6","9","10"
"1985","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","college entrance qualification","Westdeutschland, alte Bundeslaender","7.37","8","1225","7.25","7.49","5","6","9","10"
"1985","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","lower secondary degree","Westdeutschland, alte Bundeslaender","6.44","7","5462","6.37","6.51","3","5","8","10"
"1985","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.1","8","1093","6.94","7.26","3","5","9","10"
"1985","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Other degree","Westdeutschland, alte Bundeslaender","6.9","7","1223","6.76","7.04","3","5","9","10"
"1985","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","secondary school degree","Westdeutschland, alte Bundeslaender","7.25","8","1881","7.15","7.35","4","6","9","10"
"1986","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","college entrance qualification","Westdeutschland, alte Bundeslaender","7.27","8","1257","7.15","7.39","4","6","9","10"
"1986","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","lower secondary degree","Westdeutschland, alte Bundeslaender","6.41","7","5175","6.34","6.48","3","5","8","10"
"1986","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.94","8","1034","6.78","7.1","3","5","9","10"
"1986","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Other degree","Westdeutschland, alte Bundeslaender","6.82","7","1166","6.68","6.96","3","5","9","10"
"1986","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","secondary school degree","Westdeutschland, alte Bundeslaender","7.14","8","1837","7.04","7.24","4","5","9","10"
"1987","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","college entrance qualification","Westdeutschland, alte Bundeslaender","7.2","8","1231","7.08","7.32","4","6","9","10"
"1987","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","lower secondary degree","Westdeutschland, alte Bundeslaender","6.37","7","5114","6.3","6.44","3","5","8","10"
"1987","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
