"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","7.46","8","1292","7.34","7.58","4","6","9","10"
"1984","lower secondary degree","6.45","7","6118","6.38","6.52","2","5","9","10"
"1984","no degree/no degree yet","7.25","8","1304","7.1","7.4","3","5","10","10"
"1984","Other degree","7.05","8","1449","6.91","7.19","3","5","10","10"
"1984","secondary school degree","7.42","8","1957","7.32","7.52","4","6","9","10"
"1985","college entrance qualification","7.37","8","1225","7.25","7.49","5","6","9","10"
"1985","lower secondary degree","6.44","7","5462","6.37","6.51","3","5","8","10"
"1985","no degree/no degree yet","7.1","8","1093","6.94","7.26","3","5","9","10"
"1985","Other degree","6.9","7","1223","6.76","7.04","3","5","9","10"
"1985","secondary school degree","7.25","8","1881","7.15","7.35","4","6","9","10"
"1986","college entrance qualification","7.27","8","1257","7.15","7.39","4","6","9","10"
"1986","lower secondary degree","6.41","7","5175","6.34","6.48","3","5","8","10"
"1986","no degree/no degree yet","6.94","8","1034","6.78","7.1","3","5","9","10"
"1986","Other degree","6.82","7","1166","6.68","6.96","3","5","9","10"
"1986","secondary school degree","7.14","8","1837","7.04","7.24","4","5","9","10"
"1987","college entrance qualification","7.2","8","1231","7.08","7.32","4","6","9","10"
"1987","lower secondary degree","6.37","7","5114","6.3","6.44","3","5","8","10"
"1987","no degree/no degree yet","6.76","7","1003","6.6","6.92","3","5","9","10"
"1987","Other degree","6.76","7","1151","6.62","6.9","3","5","8","10"
"1987","secondary school degree","7.05","8","1831","6.95","7.15","4","6","9","10"
"1988","college entrance qualification","7.1","8","1180","6.98","7.22","4","6","9","9"
"1988","lower secondary degree","6.26","7","4888","6.19","6.33","3","5","8","9"
"1988","no degree/no degree yet","6.88","7","906","6.71","7.05","3","5","9","10"
"1988","Other degree","6.59","7","1075","6.44","6.74","3","5","8","10"
"1988","secondary school degree","6.92","7","1761","6.82","7.02","4","5","8","10"
"1989","college entrance qualification","7.06","8","1203","6.94","7.18","4","6","9","10"
"1989","lower secondary degree","6.2","7","4667","6.13","6.27","3","5","8","9"
"1989","no degree/no degree yet","6.8","8","881","6.62","6.98","2","5","9","10"
"1989","Other degree","6.55","7","1029","6.4","6.7","3","5","8","10"
"1989","secondary school degree","6.96","8","1710","6.85","7.07","4","5","9","10"
"1990","college entrance qualification","7.08","8","1742","6.98","7.18","4","6","9","9"
"1990","lower secondary degree","6.19","6","6297","6.13","6.25","3","5","8","9"
"1990","no degree/no degree yet","6.9","7","887","6.73","7.07","3","5","9","10"
"1990","Other degree","6.41","7","1067","6.26","6.56","3","5","8","10"
"1990","secondary school degree","7.04","8","3721","6.97","7.11","4","5","9","10"
"1991","college entrance qualification","7.07","8","1747","6.97","7.17","4","6","9","9"
"1991","lower secondary degree","6.14","6","6056","6.08","6.2","3","5","8","9"
"1991","no degree/no degree yet","6.97","8","865","6.8","7.14","3","5","9","10"
"1991","Other degree","6.54","7","1045","6.4","6.68","3","5","8","10"
