"ple0015","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","no migration background","115","1","1","1"
"Yes","2009","Full Time","direct migration background","4","","",""
"Yes","2009","Full Time","indirect migration background","3","","",""
"Yes","2009","Part Time","no migration background","95","1","1","1"
"Yes","2009","Part Time","direct migration background","4","","",""
"Yes","2009","Part Time","indirect migration background","2","","",""
"Yes","2009","Not Working","no migration background","424","1","1","1"
"Yes","2009","Not Working","direct migration background","36","1","1","1"
"Yes","2009","Not Working","indirect migration background","","","",""
"Yes","2010","Full Time","no migration background","","","",""
"Yes","2010","Full Time","direct migration background","","","",""
"Yes","2010","Full Time","indirect migration background","","","",""
"Yes","2010","Part Time","no migration background","","","",""
"Yes","2010","Part Time","direct migration background","","","",""
"Yes","2010","Part Time","indirect migration background","","","",""
"Yes","2010","Not Working","no migration background","","","",""
"Yes","2010","Not Working","direct migration background","","","",""
"Yes","2010","Not Working","indirect migration background","","","",""
"Yes","2011","Full Time","no migration background","156","1","1","1"
"Yes","2011","Full Time","direct migration background","9","","",""
"Yes","2011","Full Time","indirect migration background","4","","",""
"Yes","2011","Part Time","no migration background","142","1","1","1"
"Yes","2011","Part Time","direct migration background","13","","",""
"Yes","2011","Part Time","indirect migration background","4","","",""
"Yes","2011","Not Working","no migration background","566","1","1","1"
"Yes","2011","Not Working","direct migration background","52","1","1","1"
"Yes","2011","Not Working","indirect migration background","4","","",""
"Yes","2012","Full Time","no migration background","","","",""
"Yes","2012","Full Time","direct migration background","","","",""
"Yes","2012","Full Time","indirect migration background","","","",""
"Yes","2012","Part Time","no migration background","","","",""
"Yes","2012","Part Time","direct migration background","","","",""
"Yes","2012","Part Time","indirect migration background","","","",""
"Yes","2012","Not Working","no migration background","","","",""
"Yes","2012","Not Working","direct migration background","","","",""
"Yes","2012","Not Working","indirect migration background","","","",""
"Yes","2013","Full Time","no migration background","170","1","1","1"
"Yes","2013","Full Time","direct migration background","4","","",""
"Yes","2013","Full Time","indirect migration background","4","","",""
"Yes","2013","Part Time","no migration background","164","1","1","1"
"Yes","2013","Part Time","direct migration background","15","","",""
"Yes","2013","Part Time","indirect migration background","2","","",""
"Yes","2013","Not Working","no migration background","636","1","1","1"
"Yes","2013","Not Working","direct migration background","52","1","1","1"
"Yes","2013","Not Working","indirect migration background","2","","",""
"Yes","2014","Full Time","no migration background","","","",""
"Yes","2014","Full Time","direct migration background","","","",""
"Yes","2014","Full Time","indirect migration background","","","",""
"Yes","2014","Part Time","no migration background","","","",""
"Yes","2014","Part Time","direct migration background","","","",""
"Yes","2014","Part Time","indirect migration background","","","",""
"Yes","2014","Not Working","no migration background","","","",""
"Yes","2014","Not Working","direct migration background","","","",""
"Yes","2014","Not Working","indirect migration background","","","",""
"Yes","2015","Full Time","no migration background","175","1","1","1"
"Yes","2015","Full Time","direct migration background","15","","",""
"Yes","2015","Full Time","indirect migration background","7","","",""
"Yes","2015","Part Time","no migration background","197","1","1","1"
"Yes","2015","Part Time","direct migration background","21","","",""
"Yes","2015","Part Time","indirect migration background","8","","",""
"Yes","2015","Not Working","no migration background","667","1","1","1"
"Yes","2015","Not Working","direct migration background","76","1","1","1"
"Yes","2015","Not Working","indirect migration background","6","","",""
"Yes","2016","Full Time","no migration background","","","",""
"Yes","2016","Full Time","direct migration background","","","",""
"Yes","2016","Full Time","indirect migration background","","","",""
"Yes","2016","Part Time","no migration background","","","",""
"Yes","2016","Part Time","direct migration background","","","",""
"Yes","2016","Part Time","indirect migration background","","","",""
"Yes","2016","Not Working","no migration background","","","",""
"Yes","2016","Not Working","direct migration background","","","",""
"Yes","2016","Not Working","indirect migration background","","","",""
"Yes","2017","Full Time","no migration background","231","1","1","1"
"Yes","2017","Full Time","direct migration background","16","","",""
"Yes","2017","Full Time","indirect migration background","6","","",""
"Yes","2017","Part Time","no migration background","216","1","1","1"
"Yes","2017","Part Time","direct migration background","24","","",""
"Yes","2017","Part Time","indirect migration background","8","","",""
"Yes","2017","Not Working","no migration background","709","1","1","1"
"Yes","2017","Not Working","direct migration background","80","1","1","1"
"Yes","2017","Not Working","indirect migration background","8","","",""
"Yes","2018","Full Time","no migration background","","","",""
"Yes","2018","Full Time","direct migration background","","","",""
"Yes","2018","Full Time","indirect migration background","","","",""
"Yes","2018","Part Time","no migration background","","","",""
"Yes","2018","Part Time","direct migration background","","","",""
"Yes","2018","Part Time","indirect migration background","","","",""
"Yes","2018","Not Working","no migration background","","","",""
"Yes","2018","Not Working","direct migration background","","","",""
"Yes","2018","Not Working","indirect migration background","","","",""
"Yes","2019","Full Time","no migration background","299","1","1","1"
"Yes","2019","Full Time","direct migration background","20","","",""
"Yes","2019","Full Time","indirect migration background","15","","",""
"Yes","2019","Part Time","no migration background","243","1","1","1"
"Yes","2019","Part Time","direct migration background","32","1","1","1"
"Yes","2019","Part Time","indirect migration background","5","","",""
"Yes","2019","Not Working","no migration background","698","1","1","1"
"Yes","2019","Not Working","direct migration background","77","1","1","1"
"Yes","2019","Not Working","indirect migration background","6","","",""
