"ple0015","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","Not Employed","14","","",""
"Yes","2009","Schleswig-Holstein","Employed","7","","",""
"Yes","2009","Hamburg","Not Employed","12","","",""
"Yes","2009","Hamburg","Employed","4","","",""
"Yes","2009","Lower Saxony","Not Employed","52","1","1","1"
"Yes","2009","Lower Saxony","Employed","18","","",""
"Yes","2009","Bremen","Not Employed","6","","",""
"Yes","2009","Bremen","Employed","","","",""
"Yes","2009","North Rhine-Westphalia","Not Employed","86","1","1","1"
"Yes","2009","North Rhine-Westphalia","Employed","46","1","1","1"
"Yes","2009","Hesse","Not Employed","27","","",""
"Yes","2009","Hesse","Employed","15","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","Not Employed","21","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","Employed","15","","",""
"Yes","2009","Baden-Württemberg","Not Employed","46","1","1","1"
"Yes","2009","Baden-Württemberg","Employed","31","1","1","1"
"Yes","2009","Bavaria","Not Employed","65","1","1","1"
"Yes","2009","Bavaria","Employed","33","1","1","1"
"Yes","2009","Berlin","Not Employed","18","","",""
"Yes","2009","Berlin","Employed","17","","",""
"Yes","2009","Brandenburg","Not Employed","20","","",""
"Yes","2009","Brandenburg","Employed","4","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Not Employed","13","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Employed","6","","",""
"Yes","2009","Saxony","Not Employed","36","1","1","1"
"Yes","2009","Saxony","Employed","13","","",""
"Yes","2009","Saxony-Anhalt","Not Employed","21","","",""
"Yes","2009","Saxony-Anhalt","Employed","8","","",""
"Yes","2009","Thuringia","Not Employed","23","","",""
"Yes","2009","Thuringia","Employed","6","","",""
"Yes","2010","Schleswig-Holstein","Not Employed","","","",""
"Yes","2010","Schleswig-Holstein","Employed","","","",""
"Yes","2010","Hamburg","Not Employed","","","",""
"Yes","2010","Hamburg","Employed","","","",""
"Yes","2010","Lower Saxony","Not Employed","","","",""
"Yes","2010","Lower Saxony","Employed","","","",""
"Yes","2010","Bremen","Not Employed","","","",""
"Yes","2010","Bremen","Employed","","","",""
"Yes","2010","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2010","North Rhine-Westphalia","Employed","","","",""
"Yes","2010","Hesse","Not Employed","","","",""
"Yes","2010","Hesse","Employed","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2010","Baden-Württemberg","Not Employed","","","",""
"Yes","2010","Baden-Württemberg","Employed","","","",""
"Yes","2010","Bavaria","Not Employed","","","",""
"Yes","2010","Bavaria","Employed","","","",""
"Yes","2010","Berlin","Not Employed","","","",""
"Yes","2010","Berlin","Employed","","","",""
"Yes","2010","Brandenburg","Not Employed","","","",""
"Yes","2010","Brandenburg","Employed","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2010","Saxony","Not Employed","","","",""
"Yes","2010","Saxony","Employed","","","",""
"Yes","2010","Saxony-Anhalt","Not Employed","","","",""
"Yes","2010","Saxony-Anhalt","Employed","","","",""
"Yes","2010","Thuringia","Not Employed","","","",""
"Yes","2010","Thuringia","Employed","","","",""
"Yes","2011","Schleswig-Holstein","Not Employed","21","","",""
"Yes","2011","Schleswig-Holstein","Employed","13","","",""
"Yes","2011","Hamburg","Not Employed","17","","",""
"Yes","2011","Hamburg","Employed","8","","",""
"Yes","2011","Lower Saxony","Not Employed","67","1","1","1"
"Yes","2011","Lower Saxony","Employed","27","","",""
"Yes","2011","Bremen","Not Employed","4","","",""
"Yes","2011","Bremen","Employed","1","","",""
"Yes","2011","North Rhine-Westphalia","Not Employed","123","1","1","1"
"Yes","2011","North Rhine-Westphalia","Employed","69","1","1","1"
"Yes","2011","Hesse","Not Employed","31","1","1","1"
"Yes","2011","Hesse","Employed","28","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","Not Employed","29","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","Employed","22","","",""
"Yes","2011","Baden-Württemberg","Not Employed","65","1","1","1"
"Yes","2011","Baden-Württemberg","Employed","45","1","1","1"
"Yes","2011","Bavaria","Not Employed","100","1","1","1"
"Yes","2011","Bavaria","Employed","45","1","1","1"
"Yes","2011","Berlin","Not Employed","26","","",""
"Yes","2011","Berlin","Employed","19","","",""
