"ple0015","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","no migration background","424","1","1","1"
"Yes","2009","Not Employed","direct migration background","36","1","1","1"
"Yes","2009","Not Employed","indirect migration background","","","",""
"Yes","2009","Employed","no migration background","210","1","1","1"
"Yes","2009","Employed","direct migration background","8","","",""
"Yes","2009","Employed","indirect migration background","5","","",""
"Yes","2010","Not Employed","no migration background","","","",""
"Yes","2010","Not Employed","direct migration background","","","",""
"Yes","2010","Not Employed","indirect migration background","","","",""
"Yes","2010","Employed","no migration background","","","",""
"Yes","2010","Employed","direct migration background","","","",""
"Yes","2010","Employed","indirect migration background","","","",""
"Yes","2011","Not Employed","no migration background","566","1","1","1"
"Yes","2011","Not Employed","direct migration background","52","1","1","1"
"Yes","2011","Not Employed","indirect migration background","4","","",""
"Yes","2011","Employed","no migration background","298","1","1","1"
"Yes","2011","Employed","direct migration background","22","","",""
"Yes","2011","Employed","indirect migration background","8","","",""
"Yes","2012","Not Employed","no migration background","","","",""
"Yes","2012","Not Employed","direct migration background","","","",""
"Yes","2012","Not Employed","indirect migration background","","","",""
"Yes","2012","Employed","no migration background","","","",""
"Yes","2012","Employed","direct migration background","","","",""
"Yes","2012","Employed","indirect migration background","","","",""
"Yes","2013","Not Employed","no migration background","636","1","1","1"
"Yes","2013","Not Employed","direct migration background","52","1","1","1"
"Yes","2013","Not Employed","indirect migration background","2","","",""
"Yes","2013","Employed","no migration background","334","1","1","1"
"Yes","2013","Employed","direct migration background","19","","",""
"Yes","2013","Employed","indirect migration background","6","","",""
"Yes","2014","Not Employed","no migration background","","","",""
"Yes","2014","Not Employed","direct migration background","","","",""
"Yes","2014","Not Employed","indirect migration background","","","",""
"Yes","2014","Employed","no migration background","","","",""
"Yes","2014","Employed","direct migration background","","","",""
"Yes","2014","Employed","indirect migration background","","","",""
"Yes","2015","Not Employed","no migration background","667","1","1","1"
"Yes","2015","Not Employed","direct migration background","76","1","1","1"
"Yes","2015","Not Employed","indirect migration background","6","","",""
"Yes","2015","Employed","no migration background","372","1","1","1"
"Yes","2015","Employed","direct migration background","36","1","1","1"
"Yes","2015","Employed","indirect migration background","15","","",""
"Yes","2016","Not Employed","no migration background","","","",""
"Yes","2016","Not Employed","direct migration background","","","",""
"Yes","2016","Not Employed","indirect migration background","","","",""
"Yes","2016","Employed","no migration background","","","",""
"Yes","2016","Employed","direct migration background","","","",""
"Yes","2016","Employed","indirect migration background","","","",""
"Yes","2017","Not Employed","no migration background","709","1","1","1"
"Yes","2017","Not Employed","direct migration background","80","1","1","1"
"Yes","2017","Not Employed","indirect migration background","8","","",""
"Yes","2017","Employed","no migration background","447","1","1","1"
"Yes","2017","Employed","direct migration background","40","1","1","1"
"Yes","2017","Employed","indirect migration background","14","","",""
"Yes","2018","Not Employed","no migration background","","","",""
"Yes","2018","Not Employed","direct migration background","","","",""
"Yes","2018","Not Employed","indirect migration background","","","",""
"Yes","2018","Employed","no migration background","","","",""
"Yes","2018","Employed","direct migration background","","","",""
"Yes","2018","Employed","indirect migration background","","","",""
"Yes","2019","Not Employed","no migration background","698","1","1","1"
"Yes","2019","Not Employed","direct migration background","77","1","1","1"
"Yes","2019","Not Employed","indirect migration background","6","","",""
"Yes","2019","Employed","no migration background","542","1","1","1"
"Yes","2019","Employed","direct migration background","52","1","1","1"
"Yes","2019","Employed","indirect migration background","20","","",""
