"ple0015","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","in school","","","",""
"Yes","2009","Not Employed","inadequately","1","","",""
"Yes","2009","Not Employed","general elemantary","45","1","1","1"
"Yes","2009","Not Employed","middle vocational","248","1","1","1"
"Yes","2009","Not Employed","vocational + Abi","15","","",""
"Yes","2009","Not Employed","higher vocational","40","1","1","1"
"Yes","2009","Not Employed","higher education","110","1","1","1"
"Yes","2009","Employed","in school","","","",""
"Yes","2009","Employed","inadequately","1","","",""
"Yes","2009","Employed","general elemantary","6","","",""
"Yes","2009","Employed","middle vocational","119","1","1","1"
"Yes","2009","Employed","vocational + Abi","13","","",""
"Yes","2009","Employed","higher vocational","20","","",""
"Yes","2009","Employed","higher education","64","1","1","1"
"Yes","2010","Not Employed","in school","","","",""
"Yes","2010","Not Employed","inadequately","","","",""
"Yes","2010","Not Employed","general elemantary","","","",""
"Yes","2010","Not Employed","middle vocational","","","",""
"Yes","2010","Not Employed","vocational + Abi","","","",""
"Yes","2010","Not Employed","higher vocational","","","",""
"Yes","2010","Not Employed","higher education","","","",""
"Yes","2010","Employed","in school","","","",""
"Yes","2010","Employed","inadequately","","","",""
"Yes","2010","Employed","general elemantary","","","",""
"Yes","2010","Employed","middle vocational","","","",""
"Yes","2010","Employed","vocational + Abi","","","",""
"Yes","2010","Employed","higher vocational","","","",""
"Yes","2010","Employed","higher education","","","",""
"Yes","2011","Not Employed","in school","2","","",""
"Yes","2011","Not Employed","inadequately","7","","",""
"Yes","2011","Not Employed","general elemantary","72","1","1","1"
"Yes","2011","Not Employed","middle vocational","332","1","1","1"
"Yes","2011","Not Employed","vocational + Abi","22","","",""
"Yes","2011","Not Employed","higher vocational","48","1","1","1"
"Yes","2011","Not Employed","higher education","137","1","1","1"
"Yes","2011","Employed","in school","","","",""
"Yes","2011","Employed","inadequately","4","","",""
"Yes","2011","Employed","general elemantary","18","","",""
"Yes","2011","Employed","middle vocational","158","1","1","1"
"Yes","2011","Employed","vocational + Abi","20","","",""
"Yes","2011","Employed","higher vocational","25","","",""
"Yes","2011","Employed","higher education","103","1","1","1"
"Yes","2012","Not Employed","in school","","","",""
"Yes","2012","Not Employed","inadequately","","","",""
"Yes","2012","Not Employed","general elemantary","","","",""
"Yes","2012","Not Employed","middle vocational","","","",""
"Yes","2012","Not Employed","vocational + Abi","","","",""
"Yes","2012","Not Employed","higher vocational","","","",""
"Yes","2012","Not Employed","higher education","","","",""
"Yes","2012","Employed","in school","","","",""
"Yes","2012","Employed","inadequately","","","",""
"Yes","2012","Employed","general elemantary","","","",""
"Yes","2012","Employed","middle vocational","","","",""
"Yes","2012","Employed","vocational + Abi","","","",""
"Yes","2012","Employed","higher vocational","","","",""
"Yes","2012","Employed","higher education","","","",""
"Yes","2013","Not Employed","in school","1","","",""
"Yes","2013","Not Employed","inadequately","7","","",""
"Yes","2013","Not Employed","general elemantary","77","1","1","1"
"Yes","2013","Not Employed","middle vocational","366","1","1","1"
"Yes","2013","Not Employed","vocational + Abi","21","","",""
"Yes","2013","Not Employed","higher vocational","53","1","1","1"
"Yes","2013","Not Employed","higher education","163","1","1","1"
"Yes","2013","Employed","in school","","","",""
"Yes","2013","Employed","inadequately","1","","",""
"Yes","2013","Employed","general elemantary","21","","",""
"Yes","2013","Employed","middle vocational","169","1","1","1"
"Yes","2013","Employed","vocational + Abi","25","","",""
"Yes","2013","Employed","higher vocational","28","","",""
"Yes","2013","Employed","higher education","114","1","1","1"
"Yes","2014","Not Employed","in school","","","",""
"Yes","2014","Not Employed","inadequately","","","",""
"Yes","2014","Not Employed","general elemantary","","","",""
"Yes","2014","Not Employed","middle vocational","","","",""
"Yes","2014","Not Employed","vocational + Abi","","","",""
"Yes","2014","Not Employed","higher vocational","","","",""
"Yes","2014","Not Employed","higher education","","","",""
"Yes","2014","Employed","in school","","","",""
"Yes","2014","Employed","inadequately","","","",""
"Yes","2014","Employed","general elemantary","","","",""
"Yes","2014","Employed","middle vocational","","","",""
"Yes","2014","Employed","vocational + Abi","","","",""
"Yes","2014","Employed","higher vocational","","","",""
"Yes","2014","Employed","higher education","","","",""
"Yes","2015","Not Employed","in school","","","",""
"Yes","2015","Not Employed","inadequately","10","","",""
"Yes","2015","Not Employed","general elemantary","74","1","1","1"
"Yes","2015","Not Employed","middle vocational","390","1","1","1"
"Yes","2015","Not Employed","vocational + Abi","29","","",""
"Yes","2015","Not Employed","higher vocational","57","1","1","1"
"Yes","2015","Not Employed","higher education","182","1","1","1"
"Yes","2015","Employed","in school","","","",""
"Yes","2015","Employed","inadequately","5","","",""
"Yes","2015","Employed","general elemantary","23","","",""
"Yes","2015","Employed","middle vocational","201","1","1","1"
"Yes","2015","Employed","vocational + Abi","31","1","1","1"
"Yes","2015","Employed","higher vocational","35","1","1","1"
"Yes","2015","Employed","higher education","125","1","1","1"
"Yes","2016","Not Employed","in school","","","",""
"Yes","2016","Not Employed","inadequately","","","",""
"Yes","2016","Not Employed","general elemantary","","","",""
"Yes","2016","Not Employed","middle vocational","","","",""
"Yes","2016","Not Employed","vocational + Abi","","","",""
"Yes","2016","Not Employed","higher vocational","","","",""
"Yes","2016","Not Employed","higher education","","","",""
"Yes","2016","Employed","in school","","","",""
"Yes","2016","Employed","inadequately","","","",""
"Yes","2016","Employed","general elemantary","","","",""
"Yes","2016","Employed","middle vocational","","","",""
"Yes","2016","Employed","vocational + Abi","","","",""
"Yes","2016","Employed","higher vocational","","","",""
"Yes","2016","Employed","higher education","","","",""
"Yes","2017","Not Employed","in school","1","","",""
"Yes","2017","Not Employed","inadequately","11","","",""
"Yes","2017","Not Employed","general elemantary","73","1","1","1"
"Yes","2017","Not Employed","middle vocational","395","1","1","1"
"Yes","2017","Not Employed","vocational + Abi","28","","",""
"Yes","2017","Not Employed","higher vocational","72","1","1","1"
"Yes","2017","Not Employed","higher education","205","1","1","1"
"Yes","2017","Employed","in school","","","",""
"Yes","2017","Employed","inadequately","3","","",""
"Yes","2017","Employed","general elemantary","22","","",""
"Yes","2017","Employed","middle vocational","234","1","1","1"
"Yes","2017","Employed","vocational + Abi","52","1","1","1"
"Yes","2017","Employed","higher vocational","34","1","1","1"
"Yes","2017","Employed","higher education","155","1","1","1"
"Yes","2018","Not Employed","in school","","","",""
"Yes","2018","Not Employed","inadequately","","","",""
"Yes","2018","Not Employed","general elemantary","","","",""
"Yes","2018","Not Employed","middle vocational","","","",""
"Yes","2018","Not Employed","vocational + Abi","","","",""
"Yes","2018","Not Employed","higher vocational","","","",""
"Yes","2018","Not Employed","higher education","","","",""
"Yes","2018","Employed","in school","","","",""
"Yes","2018","Employed","inadequately","","","",""
"Yes","2018","Employed","general elemantary","","","",""
"Yes","2018","Employed","middle vocational","","","",""
