"ple0015","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","Male","205","1","1","1"
"Yes","2009","Not Employed","Female","255","1","1","1"
"Yes","2009","Employed","Male","91","1","1","1"
"Yes","2009","Employed","Female","132","1","1","1"
"Yes","2010","Not Employed","Male","","","",""
"Yes","2010","Not Employed","Female","","","",""
"Yes","2010","Employed","Male","","","",""
"Yes","2010","Employed","Female","","","",""
"Yes","2011","Not Employed","Male","281","1","1","1"
"Yes","2011","Not Employed","Female","341","1","1","1"
"Yes","2011","Employed","Male","124","1","1","1"
"Yes","2011","Employed","Female","204","1","1","1"
"Yes","2012","Not Employed","Male","","","",""
"Yes","2012","Not Employed","Female","","","",""
"Yes","2012","Employed","Male","","","",""
"Yes","2012","Employed","Female","","","",""
"Yes","2013","Not Employed","Male","323","1","1","1"
"Yes","2013","Not Employed","Female","367","1","1","1"
"Yes","2013","Employed","Male","151","1","1","1"
"Yes","2013","Employed","Female","208","1","1","1"
"Yes","2014","Not Employed","Male","","","",""
"Yes","2014","Not Employed","Female","","","",""
"Yes","2014","Employed","Male","","","",""
"Yes","2014","Employed","Female","","","",""
"Yes","2015","Not Employed","Male","327","1","1","1"
"Yes","2015","Not Employed","Female","422","1","1","1"
"Yes","2015","Employed","Male","161","1","1","1"
"Yes","2015","Employed","Female","262","1","1","1"
"Yes","2016","Not Employed","Male","","","",""
"Yes","2016","Not Employed","Female","","","",""
"Yes","2016","Employed","Male","","","",""
"Yes","2016","Employed","Female","","","",""
"Yes","2017","Not Employed","Male","357","1","1","1"
"Yes","2017","Not Employed","Female","440","1","1","1"
"Yes","2017","Employed","Male","196","1","1","1"
"Yes","2017","Employed","Female","305","1","1","1"
"Yes","2018","Not Employed","Male","","","",""
"Yes","2018","Not Employed","Female","","","",""
"Yes","2018","Employed","Male","","","",""
"Yes","2018","Employed","Female","","","",""
"Yes","2019","Not Employed","Male","358","1","1","1"
"Yes","2019","Not Employed","Female","423","1","1","1"
"Yes","2019","Employed","Male","262","1","1","1"
"Yes","2019","Employed","Female","352","1","1","1"
