"ple0015","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","1-pers.-HH","15","","",""
"Yes","2009","Full Time","(Married) couple without C. ","56","1","1","1"
"Yes","2009","Full Time","Single parent ","8","","",""
"Yes","2009","Full Time","Couple + C. LE 16 ","9","","",""
"Yes","2009","Full Time","Couple + C. GT 16 ","26","","",""
"Yes","2009","Full Time","Couple + C. LE and GT 16","7","","",""
"Yes","2009","Part Time","1-pers.-HH","20","","",""
"Yes","2009","Part Time","(Married) couple without C. ","46","1","1","1"
"Yes","2009","Part Time","Single parent ","7","","",""
"Yes","2009","Part Time","Couple + C. LE 16 ","11","","",""
"Yes","2009","Part Time","Couple + C. GT 16 ","11","","",""
"Yes","2009","Part Time","Couple + C. LE and GT 16","4","","",""
"Yes","2009","Not Working","1-pers.-HH","101","1","1","1"
"Yes","2009","Not Working","(Married) couple without C. ","297","1","1","1"
"Yes","2009","Not Working","Single parent ","8","","",""
"Yes","2009","Not Working","Couple + C. LE 16 ","8","","",""
"Yes","2009","Not Working","Couple + C. GT 16 ","29","","",""
"Yes","2009","Not Working","Couple + C. LE and GT 16","3","","",""
"Yes","2010","Full Time","1-pers.-HH","","","",""
"Yes","2010","Full Time","(Married) couple without C. ","","","",""
"Yes","2010","Full Time","Single parent ","","","",""
"Yes","2010","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2010","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2010","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2010","Part Time","1-pers.-HH","","","",""
"Yes","2010","Part Time","(Married) couple without C. ","","","",""
"Yes","2010","Part Time","Single parent ","","","",""
"Yes","2010","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2010","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2010","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2010","Not Working","1-pers.-HH","","","",""
"Yes","2010","Not Working","(Married) couple without C. ","","","",""
"Yes","2010","Not Working","Single parent ","","","",""
"Yes","2010","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2010","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2010","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2011","Full Time","1-pers.-HH","27","","",""
