"ple0015","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","Male","67","1","1","1"
"Yes","2009","Full Time","Female","55","1","1","1"
"Yes","2009","Part Time","Male","24","","",""
"Yes","2009","Part Time","Female","77","1","1","1"
"Yes","2009","Not Working","Male","205","1","1","1"
"Yes","2009","Not Working","Female","255","1","1","1"
"Yes","2010","Full Time","Male","","","",""
"Yes","2010","Full Time","Female","","","",""
"Yes","2010","Part Time","Male","","","",""
"Yes","2010","Part Time","Female","","","",""
"Yes","2010","Not Working","Male","","","",""
"Yes","2010","Not Working","Female","","","",""
"Yes","2011","Full Time","Male","88","1","1","1"
"Yes","2011","Full Time","Female","81","1","1","1"
"Yes","2011","Part Time","Male","36","1","1","1"
"Yes","2011","Part Time","Female","123","1","1","1"
"Yes","2011","Not Working","Male","281","1","1","1"
"Yes","2011","Not Working","Female","341","1","1","1"
"Yes","2012","Full Time","Male","","","",""
"Yes","2012","Full Time","Female","","","",""
"Yes","2012","Part Time","Male","","","",""
"Yes","2012","Part Time","Female","","","",""
"Yes","2012","Not Working","Male","","","",""
"Yes","2012","Not Working","Female","","","",""
"Yes","2013","Full Time","Male","106","1","1","1"
"Yes","2013","Full Time","Female","72","1","1","1"
"Yes","2013","Part Time","Male","45","1","1","1"
"Yes","2013","Part Time","Female","136","1","1","1"
"Yes","2013","Not Working","Male","323","1","1","1"
"Yes","2013","Not Working","Female","367","1","1","1"
"Yes","2014","Full Time","Male","","","",""
"Yes","2014","Full Time","Female","","","",""
"Yes","2014","Part Time","Male","","","",""
"Yes","2014","Part Time","Female","","","",""
"Yes","2014","Not Working","Male","","","",""
"Yes","2014","Not Working","Female","","","",""
"Yes","2015","Full Time","Male","104","1","1","1"
"Yes","2015","Full Time","Female","93","1","1","1"
"Yes","2015","Part Time","Male","57","1","1","1"
"Yes","2015","Part Time","Female","169","1","1","1"
"Yes","2015","Not Working","Male","327","1","1","1"
"Yes","2015","Not Working","Female","422","1","1","1"
"Yes","2016","Full Time","Male","","","",""
"Yes","2016","Full Time","Female","","","",""
"Yes","2016","Part Time","Male","","","",""
"Yes","2016","Part Time","Female","","","",""
"Yes","2016","Not Working","Male","","","",""
"Yes","2016","Not Working","Female","","","",""
"Yes","2017","Full Time","Male","132","1","1","1"
"Yes","2017","Full Time","Female","121","1","1","1"
"Yes","2017","Part Time","Male","64","1","1","1"
"Yes","2017","Part Time","Female","184","1","1","1"
"Yes","2017","Not Working","Male","357","1","1","1"
"Yes","2017","Not Working","Female","440","1","1","1"
"Yes","2018","Full Time","Male","","","",""
"Yes","2018","Full Time","Female","","","",""
"Yes","2018","Part Time","Male","","","",""
"Yes","2018","Part Time","Female","","","",""
"Yes","2018","Not Working","Male","","","",""
"Yes","2018","Not Working","Female","","","",""
"Yes","2019","Full Time","Male","180","1","1","1"
"Yes","2019","Full Time","Female","154","1","1","1"
"Yes","2019","Part Time","Male","82","1","1","1"
"Yes","2019","Part Time","Female","198","1","1","1"
"Yes","2019","Not Working","Male","358","1","1","1"
"Yes","2019","Not Working","Female","423","1","1","1"
