"ple0015","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","West Germany","107","1","1","1"
"Yes","2009","1-pers.-HH","East Germany","29","","",""
"Yes","2009","(Married) couple without C. ","West Germany","290","1","1","1"
"Yes","2009","(Married) couple without C. ","East Germany","109","1","1","1"
"Yes","2009","Single parent ","West Germany","21","","",""
"Yes","2009","Single parent ","East Germany","2","","",""
"Yes","2009","Couple + C. LE 16 ","West Germany","22","","",""
"Yes","2009","Couple + C. LE 16 ","East Germany","6","","",""
"Yes","2009","Couple + C. GT 16 ","West Germany","49","1","1","1"
"Yes","2009","Couple + C. GT 16 ","East Germany","17","","",""
"Yes","2009","Couple + C. LE and GT 16","West Germany","13","","",""
"Yes","2009","Couple + C. LE and GT 16","East Germany","1","","",""
"Yes","2010","1-pers.-HH","West Germany","","","",""
"Yes","2010","1-pers.-HH","East Germany","","","",""
"Yes","2010","(Married) couple without C. ","West Germany","","","",""
"Yes","2010","(Married) couple without C. ","East Germany","","","",""
"Yes","2010","Single parent ","West Germany","","","",""
"Yes","2010","Single parent ","East Germany","","","",""
"Yes","2010","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2010","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2010","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2010","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2011","1-pers.-HH","West Germany","163","1","1","1"
"Yes","2011","1-pers.-HH","East Germany","46","1","1","1"
"Yes","2011","(Married) couple without C. ","West Germany","420","1","1","1"
"Yes","2011","(Married) couple without C. ","East Germany","135","1","1","1"
"Yes","2011","Single parent ","West Germany","26","","",""
"Yes","2011","Single parent ","East Germany","4","","",""
"Yes","2011","Couple + C. LE 16 ","West Germany","41","1","1","1"
"Yes","2011","Couple + C. LE 16 ","East Germany","8","","",""
"Yes","2011","Couple + C. GT 16 ","West Germany","62","1","1","1"
"Yes","2011","Couple + C. GT 16 ","East Germany","12","","",""
"Yes","2011","Couple + C. LE and GT 16","West Germany","13","","",""
"Yes","2011","Couple + C. LE and GT 16","East Germany","1","","",""
"Yes","2012","1-pers.-HH","West Germany","","","",""
"Yes","2012","1-pers.-HH","East Germany","","","",""
"Yes","2012","(Married) couple without C. ","West Germany","","","",""
"Yes","2012","(Married) couple without C. ","East Germany","","","",""
"Yes","2012","Single parent ","West Germany","","","",""
"Yes","2012","Single parent ","East Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2013","1-pers.-HH","West Germany","174","1","1","1"
"Yes","2013","1-pers.-HH","East Germany","55","1","1","1"
"Yes","2013","(Married) couple without C. ","West Germany","466","1","1","1"
"Yes","2013","(Married) couple without C. ","East Germany","163","1","1","1"
"Yes","2013","Single parent ","West Germany","34","1","1","1"
"Yes","2013","Single parent ","East Germany","4","","",""
"Yes","2013","Couple + C. LE 16 ","West Germany","31","1","1","1"
"Yes","2013","Couple + C. LE 16 ","East Germany","7","","",""
"Yes","2013","Couple + C. GT 16 ","West Germany","62","1","1","1"
"Yes","2013","Couple + C. GT 16 ","East Germany","20","","",""
"Yes","2013","Couple + C. LE and GT 16","West Germany","11","","",""
"Yes","2013","Couple + C. LE and GT 16","East Germany","2","","",""
"Yes","2014","1-pers.-HH","West Germany","","","",""
"Yes","2014","1-pers.-HH","East Germany","","","",""
"Yes","2014","(Married) couple without C. ","West Germany","","","",""
"Yes","2014","(Married) couple without C. ","East Germany","","","",""
"Yes","2014","Single parent ","West Germany","","","",""
"Yes","2014","Single parent ","East Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2015","1-pers.-HH","West Germany","203","1","1","1"
"Yes","2015","1-pers.-HH","East Germany","59","1","1","1"
"Yes","2015","(Married) couple without C. ","West Germany","463","1","1","1"
"Yes","2015","(Married) couple without C. ","East Germany","165","1","1","1"
"Yes","2015","Single parent ","West Germany","54","1","1","1"
"Yes","2015","Single parent ","East Germany","11","","",""
"Yes","2015","Couple + C. LE 16 ","West Germany","56","1","1","1"
"Yes","2015","Couple + C. LE 16 ","East Germany","15","","",""
"Yes","2015","Couple + C. GT 16 ","West Germany","74","1","1","1"
"Yes","2015","Couple + C. GT 16 ","East Germany","16","","",""
"Yes","2015","Couple + C. LE and GT 16","West Germany","29","","",""
"Yes","2015","Couple + C. LE and GT 16","East Germany","4","","",""
"Yes","2016","1-pers.-HH","West Germany","","","",""
"Yes","2016","1-pers.-HH","East Germany","","","",""
"Yes","2016","(Married) couple without C. ","West Germany","","","",""
"Yes","2016","(Married) couple without C. ","East Germany","","","",""
"Yes","2016","Single parent ","West Germany","","","",""
"Yes","2016","Single parent ","East Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2017","1-pers.-HH","West Germany","203","1","1","1"
"Yes","2017","1-pers.-HH","East Germany","69","1","1","1"
"Yes","2017","(Married) couple without C. ","West Germany","536","1","1","1"
"Yes","2017","(Married) couple without C. ","East Germany","158","1","1","1"
"Yes","2017","Single parent ","West Germany","64","1","1","1"
"Yes","2017","Single parent ","East Germany","13","","",""
"Yes","2017","Couple + C. LE 16 ","West Germany","68","1","1","1"
"Yes","2017","Couple + C. LE 16 ","East Germany","18","","",""
"Yes","2017","Couple + C. GT 16 ","West Germany","98","1","1","1"
"Yes","2017","Couple + C. GT 16 ","East Germany","11","","",""
"Yes","2017","Couple + C. LE and GT 16","West Germany","33","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","East Germany","7","","",""
"Yes","2018","1-pers.-HH","West Germany","","","",""
"Yes","2018","1-pers.-HH","East Germany","","","",""
"Yes","2018","(Married) couple without C. ","West Germany","","","",""
"Yes","2018","(Married) couple without C. ","East Germany","","","",""
"Yes","2018","Single parent ","West Germany","","","",""
"Yes","2018","Single parent ","East Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2019","1-pers.-HH","West Germany","217","1","1","1"
"Yes","2019","1-pers.-HH","East Germany","77","1","1","1"
"Yes","2019","(Married) couple without C. ","West Germany","570","1","1","1"
"Yes","2019","(Married) couple without C. ","East Germany","170","1","1","1"
"Yes","2019","Single parent ","West Germany","57","1","1","1"
"Yes","2019","Single parent ","East Germany","14","","",""
"Yes","2019","Couple + C. LE 16 ","West Germany","81","1","1","1"
"Yes","2019","Couple + C. LE 16 ","East Germany","23","","",""
"Yes","2019","Couple + C. GT 16 ","West Germany","94","1","1","1"
"Yes","2019","Couple + C. GT 16 ","East Germany","14","","",""
"Yes","2019","Couple + C. LE and GT 16","West Germany","37","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","East Germany","10","","",""
