"ple0015","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","West Germany","515","1","1","1"
"Yes","2009","East Germany","168","1","1","1"
"Yes","2010","West Germany","","","",""
"Yes","2010","East Germany","","","",""
"Yes","2011","West Germany","741","1","1","1"
"Yes","2011","East Germany","209","1","1","1"
"Yes","2012","West Germany","","","",""
"Yes","2012","East Germany","","","",""
"Yes","2013","West Germany","790","1","1","1"
"Yes","2013","East Germany","259","1","1","1"
"Yes","2014","West Germany","","","",""
"Yes","2014","East Germany","","","",""
"Yes","2015","West Germany","895","1","1","1"
"Yes","2015","East Germany","277","1","1","1"
"Yes","2016","West Germany","","","",""
"Yes","2016","East Germany","","","",""
"Yes","2017","West Germany","1012","1","1","1"
"Yes","2017","East Germany","286","1","1","1"
"Yes","2018","West Germany","","","",""
"Yes","2018","East Germany","","","",""
"Yes","2019","West Germany","1074","1","1","1"
"Yes","2019","East Germany","315","1","1","1"
