"ple0015","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Saxony","Male","655","0.970980194237565","0.958335562280589","0.983624826194542","2"
"No","2009","Lower Saxony","Male","762","0.971086240447782","0.959438392048631","0.982734088846934","2"
"No","2009","Mecklenburg-Western Pomerania","Female","238","0.942698566773693","0.91394575005282","0.971451383494566","2"
"No","2009","Brandenburg","Female","397","0.95838321463441","0.939098938227586","0.977667491041234","2"
"No","2009","Lower Saxony","Female","815","0.950812530604832","0.936291314733078","0.965333746476586","2"
"No","2009","Schleswig-Holstein","Female","253","0.948192953480203","0.921558115975272","0.974827790985134","2"
"No","2009","Hamburg","Female","136","0.938746061368727","0.899715467134977","0.977776655602478","2"
"No","2009","Hamburg","Male","119","0.967072601129459","0.935914493703996","0.998230708554922","2"
"No","2009","Brandenburg","Male","374","0.977342303592245","0.962439089877046","0.992245517307443","2"
"No","2009","Bremen","Female","62","0.98536333741328","0.955940988974625","1.01478568585194","2"
"No","2009","Mecklenburg-Western Pomerania","Male","219","0.965497434268855","0.941649097825267","0.989345770712443","2"
"No","2009","North Rhine-Westphalia","Female","1823","0.94948847626852","0.939646486286764","0.959330466250275","2"
"No","2009","Saxony","Female","670","0.956363363322251","0.941197441877105","0.971529284767397","2"
"No","2009","Schleswig-Holstein","Male","242","0.962604916425457","0.939086429458278","0.986123403392635","2"
"No","2009","Bremen","Male","52","0.875206350517208","0.788648681912359","0.961764019122056","2"
"No","2009","North Rhine-Westphalia","Male","1690","0.971449962508988","0.963631651241693","0.979268273776283","2"
"No","2009","Saxony-Anhalt","Male","354","0.958148464540808","0.937716646606544","0.978580282475073","2"
"No","2009","Hesse","Male","575","0.981899227660186","0.97111445356132","0.992684001759052","2"
"No","2009","Hesse","Female","609","0.958755269658927","0.94333699498797","0.974173544329883","2"
"No","2009","Rhineland-Palatinate,Saarland","Male","444","0.96941146102821","0.953743137062437","0.985079784993984","2"
"No","2009","Rhineland-Palatinate,Saarland","Female","547","0.964282322616047","0.948952483347669","0.979612161884425","2"
"No","2009","Saxony-Anhalt","Female","389","0.958020604985338","0.938441128267407","0.977600081703269","2"
"No","2009","Baden-Württemberg","Male","984","0.981020302090737","0.972617444297795","0.989423159883679","2"
