"ple0015","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","West Germany","","","",""
"Yes","2009","in school","East Germany","","","",""
"Yes","2009","inadequately","West Germany","2","","",""
"Yes","2009","inadequately","East Germany","","","",""
"Yes","2009","general elemantary","West Germany","45","1","1","1"
"Yes","2009","general elemantary","East Germany","6","","",""
"Yes","2009","middle vocational","West Germany","285","1","1","1"
"Yes","2009","middle vocational","East Germany","82","1","1","1"
"Yes","2009","vocational + Abi","West Germany","24","","",""
"Yes","2009","vocational + Abi","East Germany","4","","",""
"Yes","2009","higher vocational","West Germany","41","1","1","1"
"Yes","2009","higher vocational","East Germany","19","","",""
"Yes","2009","higher education","West Germany","118","1","1","1"
"Yes","2009","higher education","East Germany","56","1","1","1"
"Yes","2010","in school","West Germany","","","",""
"Yes","2010","in school","East Germany","","","",""
"Yes","2010","inadequately","West Germany","","","",""
"Yes","2010","inadequately","East Germany","","","",""
"Yes","2010","general elemantary","West Germany","","","",""
"Yes","2010","general elemantary","East Germany","","","",""
"Yes","2010","middle vocational","West Germany","","","",""
"Yes","2010","middle vocational","East Germany","","","",""
"Yes","2010","vocational + Abi","West Germany","","","",""
"Yes","2010","vocational + Abi","East Germany","","","",""
"Yes","2010","higher vocational","West Germany","","","",""
"Yes","2010","higher vocational","East Germany","","","",""
"Yes","2010","higher education","West Germany","","","",""
"Yes","2010","higher education","East Germany","","","",""
"Yes","2011","in school","West Germany","2","","",""
"Yes","2011","in school","East Germany","","","",""
"Yes","2011","inadequately","West Germany","9","","",""
"Yes","2011","inadequately","East Germany","2","","",""
"Yes","2011","general elemantary","West Germany","84","1","1","1"
"Yes","2011","general elemantary","East Germany","6","","",""
"Yes","2011","middle vocational","West Germany","392","1","1","1"
"Yes","2011","middle vocational","East Germany","98","1","1","1"
"Yes","2011","vocational + Abi","West Germany","39","1","1","1"
"Yes","2011","vocational + Abi","East Germany","3","","",""
"Yes","2011","higher vocational","West Germany","49","1","1","1"
"Yes","2011","higher vocational","East Germany","24","","",""
"Yes","2011","higher education","West Germany","165","1","1","1"
"Yes","2011","higher education","East Germany","75","1","1","1"
"Yes","2012","in school","West Germany","","","",""
"Yes","2012","in school","East Germany","","","",""
"Yes","2012","inadequately","West Germany","","","",""
"Yes","2012","inadequately","East Germany","","","",""
"Yes","2012","general elemantary","West Germany","","","",""
"Yes","2012","general elemantary","East Germany","","","",""
"Yes","2012","middle vocational","West Germany","","","",""
"Yes","2012","middle vocational","East Germany","","","",""
"Yes","2012","vocational + Abi","West Germany","","","",""
"Yes","2012","vocational + Abi","East Germany","","","",""
"Yes","2012","higher vocational","West Germany","","","",""
"Yes","2012","higher vocational","East Germany","","","",""
"Yes","2012","higher education","West Germany","","","",""
"Yes","2012","higher education","East Germany","","","",""
"Yes","2013","in school","West Germany","1","","",""
"Yes","2013","in school","East Germany","","","",""
"Yes","2013","inadequately","West Germany","6","","",""
"Yes","2013","inadequately","East Germany","2","","",""
"Yes","2013","general elemantary","West Germany","88","1","1","1"
"Yes","2013","general elemantary","East Germany","10","","",""
"Yes","2013","middle vocational","West Germany","405","1","1","1"
"Yes","2013","middle vocational","East Germany","130","1","1","1"
"Yes","2013","vocational + Abi","West Germany","44","1","1","1"
"Yes","2013","vocational + Abi","East Germany","2","","",""
"Yes","2013","higher vocational","West Germany","55","1","1","1"
"Yes","2013","higher vocational","East Germany","26","","",""
"Yes","2013","higher education","West Germany","189","1","1","1"
"Yes","2013","higher education","East Germany","88","1","1","1"
"Yes","2014","in school","West Germany","","","",""
"Yes","2014","in school","East Germany","","","",""
"Yes","2014","inadequately","West Germany","","","",""
"Yes","2014","inadequately","East Germany","","","",""
"Yes","2014","general elemantary","West Germany","","","",""
"Yes","2014","general elemantary","East Germany","","","",""
"Yes","2014","middle vocational","West Germany","","","",""
"Yes","2014","middle vocational","East Germany","","","",""
"Yes","2014","vocational + Abi","West Germany","","","",""
"Yes","2014","vocational + Abi","East Germany","","","",""
"Yes","2014","higher vocational","West Germany","","","",""
"Yes","2014","higher vocational","East Germany","","","",""
"Yes","2014","higher education","West Germany","","","",""
"Yes","2014","higher education","East Germany","","","",""
"Yes","2015","in school","West Germany","","","",""
"Yes","2015","in school","East Germany","","","",""
"Yes","2015","inadequately","West Germany","14","","",""
"Yes","2015","inadequately","East Germany","1","","",""
"Yes","2015","general elemantary","West Germany","87","1","1","1"
"Yes","2015","general elemantary","East Germany","10","","",""
"Yes","2015","middle vocational","West Germany","458","1","1","1"
"Yes","2015","middle vocational","East Germany","133","1","1","1"
"Yes","2015","vocational + Abi","West Germany","53","1","1","1"
"Yes","2015","vocational + Abi","East Germany","7","","",""
"Yes","2015","higher vocational","West Germany","62","1","1","1"
"Yes","2015","higher vocational","East Germany","30","1","1","1"
"Yes","2015","higher education","West Germany","214","1","1","1"
"Yes","2015","higher education","East Germany","93","1","1","1"
"Yes","2016","in school","West Germany","","","",""
"Yes","2016","in school","East Germany","","","",""
"Yes","2016","inadequately","West Germany","","","",""
"Yes","2016","inadequately","East Germany","","","",""
"Yes","2016","general elemantary","West Germany","","","",""
"Yes","2016","general elemantary","East Germany","","","",""
"Yes","2016","middle vocational","West Germany","","","",""
"Yes","2016","middle vocational","East Germany","","","",""
"Yes","2016","vocational + Abi","West Germany","","","",""
"Yes","2016","vocational + Abi","East Germany","","","",""
"Yes","2016","higher vocational","West Germany","","","",""
"Yes","2016","higher vocational","East Germany","","","",""
"Yes","2016","higher education","West Germany","","","",""
"Yes","2016","higher education","East Germany","","","",""
"Yes","2017","in school","West Germany","1","","",""
"Yes","2017","in school","East Germany","","","",""
"Yes","2017","inadequately","West Germany","10","","",""
"Yes","2017","inadequately","East Germany","4","","",""
"Yes","2017","general elemantary","West Germany","81","1","1","1"
"Yes","2017","general elemantary","East Germany","14","","",""
"Yes","2017","middle vocational","West Germany","497","1","1","1"
"Yes","2017","middle vocational","East Germany","132","1","1","1"
"Yes","2017","vocational + Abi","West Germany","72","1","1","1"
"Yes","2017","vocational + Abi","East Germany","8","","",""
"Yes","2017","higher vocational","West Germany","75","1","1","1"
"Yes","2017","higher vocational","East Germany","31","1","1","1"
"Yes","2017","higher education","West Germany","264","1","1","1"
"Yes","2017","higher education","East Germany","96","1","1","1"
"Yes","2018","in school","West Germany","","","",""
"Yes","2018","in school","East Germany","","","",""
"Yes","2018","inadequately","West Germany","","","",""
"Yes","2018","inadequately","East Germany","","","",""
"Yes","2018","general elemantary","West Germany","","","",""
"Yes","2018","general elemantary","East Germany","","","",""
"Yes","2018","middle vocational","West Germany","","","",""
"Yes","2018","middle vocational","East Germany","","","",""
"Yes","2018","vocational + Abi","West Germany","","","",""
"Yes","2018","vocational + Abi","East Germany","","","",""
"Yes","2018","higher vocational","West Germany","","","",""
"Yes","2018","higher vocational","East Germany","","","",""
"Yes","2018","higher education","West Germany","","","",""
"Yes","2018","higher education","East Germany","","","",""
"Yes","2019","in school","West Germany","","","",""
"Yes","2019","in school","East Germany","","","",""
"Yes","2019","inadequately","West Germany","9","","",""
"Yes","2019","inadequately","East Germany","2","","",""
"Yes","2019","general elemantary","West Germany","82","1","1","1"
"Yes","2019","general elemantary","East Germany","16","","",""
"Yes","2019","middle vocational","West Germany","503","1","1","1"
"Yes","2019","middle vocational","East Germany","138","1","1","1"
"Yes","2019","vocational + Abi","West Germany","67","1","1","1"
"Yes","2019","vocational + Abi","East Germany","11","","",""
"Yes","2019","higher vocational","West Germany","82","1","1","1"
"Yes","2019","higher vocational","East Germany","32","1","1","1"
"Yes","2019","higher education","West Germany","312","1","1","1"
"Yes","2019","higher education","East Germany","116","1","1","1"
