"ple0015","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","Male","274","1","1","1"
"Yes","2009","no migration background","Female","360","1","1","1"
"Yes","2009","direct migration background","Male","22","","",""
"Yes","2009","direct migration background","Female","22","","",""
"Yes","2009","indirect migration background","Male","","","",""
"Yes","2009","indirect migration background","Female","5","","",""
"Yes","2010","no migration background","Male","","","",""
"Yes","2010","no migration background","Female","","","",""
"Yes","2010","direct migration background","Male","","","",""
"Yes","2010","direct migration background","Female","","","",""
"Yes","2010","indirect migration background","Male","","","",""
"Yes","2010","indirect migration background","Female","","","",""
"Yes","2011","no migration background","Male","371","1","1","1"
"Yes","2011","no migration background","Female","493","1","1","1"
"Yes","2011","direct migration background","Male","32","1","1","1"
"Yes","2011","direct migration background","Female","42","1","1","1"
"Yes","2011","indirect migration background","Male","2","","",""
"Yes","2011","indirect migration background","Female","10","","",""
"Yes","2012","no migration background","Male","","","",""
"Yes","2012","no migration background","Female","","","",""
"Yes","2012","direct migration background","Male","","","",""
"Yes","2012","direct migration background","Female","","","",""
"Yes","2012","indirect migration background","Male","","","",""
"Yes","2012","indirect migration background","Female","","","",""
"Yes","2013","no migration background","Male","444","1","1","1"
"Yes","2013","no migration background","Female","526","1","1","1"
"Yes","2013","direct migration background","Male","29","","",""
"Yes","2013","direct migration background","Female","42","1","1","1"
"Yes","2013","indirect migration background","Male","1","","",""
"Yes","2013","indirect migration background","Female","7","","",""
"Yes","2014","no migration background","Male","","","",""
"Yes","2014","no migration background","Female","","","",""
"Yes","2014","direct migration background","Male","","","",""
"Yes","2014","direct migration background","Female","","","",""
"Yes","2014","indirect migration background","Male","","","",""
"Yes","2014","indirect migration background","Female","","","",""
"Yes","2015","no migration background","Male","438","1","1","1"
"Yes","2015","no migration background","Female","601","1","1","1"
"Yes","2015","direct migration background","Male","45","1","1","1"
"Yes","2015","direct migration background","Female","67","1","1","1"
"Yes","2015","indirect migration background","Male","5","","",""
"Yes","2015","indirect migration background","Female","16","","",""
"Yes","2016","no migration background","Male","","","",""
"Yes","2016","no migration background","Female","","","",""
"Yes","2016","direct migration background","Male","","","",""
"Yes","2016","direct migration background","Female","","","",""
"Yes","2016","indirect migration background","Male","","","",""
"Yes","2016","indirect migration background","Female","","","",""
"Yes","2017","no migration background","Male","500","1","1","1"
"Yes","2017","no migration background","Female","656","1","1","1"
"Yes","2017","direct migration background","Male","48","1","1","1"
"Yes","2017","direct migration background","Female","72","1","1","1"
"Yes","2017","indirect migration background","Male","5","","",""
"Yes","2017","indirect migration background","Female","17","","",""
"Yes","2018","no migration background","Male","","","",""
"Yes","2018","no migration background","Female","","","",""
"Yes","2018","direct migration background","Male","","","",""
"Yes","2018","direct migration background","Female","","","",""
"Yes","2018","indirect migration background","Male","","","",""
"Yes","2018","indirect migration background","Female","","","",""
"Yes","2019","no migration background","Male","557","1","1","1"
"Yes","2019","no migration background","Female","683","1","1","1"
"Yes","2019","direct migration background","Male","53","1","1","1"
"Yes","2019","direct migration background","Female","76","1","1","1"
"Yes","2019","indirect migration background","Male","10","","",""
"Yes","2019","indirect migration background","Female","16","","",""
