"ple0015","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","Male","","","",""
"Yes","2009","in school","Female","","","",""
"Yes","2009","inadequately","Male","1","","",""
"Yes","2009","inadequately","Female","1","","",""
"Yes","2009","general elemantary","Male","8","","",""
"Yes","2009","general elemantary","Female","43","1","1","1"
"Yes","2009","middle vocational","Male","145","1","1","1"
"Yes","2009","middle vocational","Female","222","1","1","1"
"Yes","2009","vocational + Abi","Male","7","","",""
"Yes","2009","vocational + Abi","Female","21","","",""
"Yes","2009","higher vocational","Male","40","1","1","1"
"Yes","2009","higher vocational","Female","20","","",""
"Yes","2009","higher education","Male","95","1","1","1"
"Yes","2009","higher education","Female","79","1","1","1"
"Yes","2010","in school","Male","","","",""
"Yes","2010","in school","Female","","","",""
"Yes","2010","inadequately","Male","","","",""
"Yes","2010","inadequately","Female","","","",""
"Yes","2010","general elemantary","Male","","","",""
"Yes","2010","general elemantary","Female","","","",""
"Yes","2010","middle vocational","Male","","","",""
"Yes","2010","middle vocational","Female","","","",""
"Yes","2010","vocational + Abi","Male","","","",""
"Yes","2010","vocational + Abi","Female","","","",""
"Yes","2010","higher vocational","Male","","","",""
"Yes","2010","higher vocational","Female","","","",""
"Yes","2010","higher education","Male","","","",""
"Yes","2010","higher education","Female","","","",""
"Yes","2011","in school","Male","1","","",""
"Yes","2011","in school","Female","1","","",""
"Yes","2011","inadequately","Male","1","","",""
"Yes","2011","inadequately","Female","10","","",""
"Yes","2011","general elemantary","Male","17","","",""
"Yes","2011","general elemantary","Female","73","1","1","1"
"Yes","2011","middle vocational","Male","203","1","1","1"
"Yes","2011","middle vocational","Female","287","1","1","1"
"Yes","2011","vocational + Abi","Male","10","","",""
"Yes","2011","vocational + Abi","Female","32","1","1","1"
"Yes","2011","higher vocational","Male","48","1","1","1"
"Yes","2011","higher vocational","Female","25","","",""
"Yes","2011","higher education","Male","124","1","1","1"
"Yes","2011","higher education","Female","116","1","1","1"
"Yes","2012","in school","Male","","","",""
"Yes","2012","in school","Female","","","",""
"Yes","2012","inadequately","Male","","","",""
"Yes","2012","inadequately","Female","","","",""
"Yes","2012","general elemantary","Male","","","",""
"Yes","2012","general elemantary","Female","","","",""
"Yes","2012","middle vocational","Male","","","",""
"Yes","2012","middle vocational","Female","","","",""
"Yes","2012","vocational + Abi","Male","","","",""
"Yes","2012","vocational + Abi","Female","","","",""
"Yes","2012","higher vocational","Male","","","",""
"Yes","2012","higher vocational","Female","","","",""
"Yes","2012","higher education","Male","","","",""
"Yes","2012","higher education","Female","","","",""
"Yes","2013","in school","Male","1","","",""
"Yes","2013","in school","Female","","","",""
"Yes","2013","inadequately","Male","3","","",""
"Yes","2013","inadequately","Female","5","","",""
"Yes","2013","general elemantary","Male","23","","",""
"Yes","2013","general elemantary","Female","75","1","1","1"
"Yes","2013","middle vocational","Male","232","1","1","1"
"Yes","2013","middle vocational","Female","303","1","1","1"
"Yes","2013","vocational + Abi","Male","13","","",""
"Yes","2013","vocational + Abi","Female","33","1","1","1"
"Yes","2013","higher vocational","Male","52","1","1","1"
"Yes","2013","higher vocational","Female","29","","",""
"Yes","2013","higher education","Male","148","1","1","1"
"Yes","2013","higher education","Female","129","1","1","1"
"Yes","2014","in school","Male","","","",""
"Yes","2014","in school","Female","","","",""
"Yes","2014","inadequately","Male","","","",""
"Yes","2014","inadequately","Female","","","",""
"Yes","2014","general elemantary","Male","","","",""
"Yes","2014","general elemantary","Female","","","",""
"Yes","2014","middle vocational","Male","","","",""
