"ple0015","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","136","1","1","1"
"Yes","2009","(Married) couple without C. ","399","1","1","1"
"Yes","2009","Single parent ","23","","",""
"Yes","2009","Couple + C. LE 16 ","28","","",""
"Yes","2009","Couple + C. GT 16 ","66","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","14","","",""
"Yes","2010","1-pers.-HH","","","",""
"Yes","2010","(Married) couple without C. ","","","",""
"Yes","2010","Single parent ","","","",""
"Yes","2010","Couple + C. LE 16 ","","","",""
"Yes","2010","Couple + C. GT 16 ","","","",""
"Yes","2010","Couple + C. LE and GT 16","","","",""
"Yes","2011","1-pers.-HH","209","1","1","1"
"Yes","2011","(Married) couple without C. ","555","1","1","1"
"Yes","2011","Single parent ","30","1","1","1"
"Yes","2011","Couple + C. LE 16 ","49","1","1","1"
"Yes","2011","Couple + C. GT 16 ","74","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","14","","",""
"Yes","2012","1-pers.-HH","","","",""
"Yes","2012","(Married) couple without C. ","","","",""
"Yes","2012","Single parent ","","","",""
"Yes","2012","Couple + C. LE 16 ","","","",""
"Yes","2012","Couple + C. GT 16 ","","","",""
"Yes","2012","Couple + C. LE and GT 16","","","",""
"Yes","2013","1-pers.-HH","229","1","1","1"
"Yes","2013","(Married) couple without C. ","629","1","1","1"
"Yes","2013","Single parent ","38","1","1","1"
"Yes","2013","Couple + C. LE 16 ","38","1","1","1"
"Yes","2013","Couple + C. GT 16 ","82","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","13","","",""
"Yes","2014","1-pers.-HH","","","",""
"Yes","2014","(Married) couple without C. ","","","",""
"Yes","2014","Single parent ","","","",""
"Yes","2014","Couple + C. LE 16 ","","","",""
"Yes","2014","Couple + C. GT 16 ","","","",""
"Yes","2014","Couple + C. LE and GT 16","","","",""
"Yes","2015","1-pers.-HH","262","1","1","1"
"Yes","2015","(Married) couple without C. ","628","1","1","1"
"Yes","2015","Single parent ","65","1","1","1"
"Yes","2015","Couple + C. LE 16 ","71","1","1","1"
"Yes","2015","Couple + C. GT 16 ","90","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","33","1","1","1"
"Yes","2016","1-pers.-HH","","","",""
"Yes","2016","(Married) couple without C. ","","","",""
"Yes","2016","Single parent ","","","",""
"Yes","2016","Couple + C. LE 16 ","","","",""
"Yes","2016","Couple + C. GT 16 ","","","",""
"Yes","2016","Couple + C. LE and GT 16","","","",""
"Yes","2017","1-pers.-HH","272","1","1","1"
"Yes","2017","(Married) couple without C. ","694","1","1","1"
"Yes","2017","Single parent ","77","1","1","1"
"Yes","2017","Couple + C. LE 16 ","86","1","1","1"
"Yes","2017","Couple + C. GT 16 ","109","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","40","1","1","1"
"Yes","2018","1-pers.-HH","","","",""
"Yes","2018","(Married) couple without C. ","","","",""
"Yes","2018","Single parent ","","","",""
"Yes","2018","Couple + C. LE 16 ","","","",""
"Yes","2018","Couple + C. GT 16 ","","","",""
"Yes","2018","Couple + C. LE and GT 16","","","",""
"Yes","2019","1-pers.-HH","296","1","1","1"
"Yes","2019","(Married) couple without C. ","742","1","1","1"
"Yes","2019","Single parent ","72","1","1","1"
"Yes","2019","Couple + C. LE 16 ","104","1","1","1"
"Yes","2019","Couple + C. GT 16 ","109","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","47","1","1","1"
