"ple0015","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","136","0.0444617422033533","0.0369728276634309","0.0519506567432757"
"Yes","2009","(Married) couple without C. ","399","0.0574822365259739","0.0519008904023737","0.063063582649574"
"Yes","2009","Single parent ","23","","",""
"Yes","2009","Couple + C. LE 16 ","28","","",""
"Yes","2009","Couple + C. GT 16 ","66","0.0182822831474583","0.0136149396583223","0.0229496266365944"
"Yes","2009","Couple + C. LE and GT 16","14","","",""
"No","2009","1-pers.-HH","2774","0.955538257796647","0.948049343256724","0.963027172336569"
"No","2009","(Married) couple without C. ","6282","0.942517763474026","0.936936417350426","0.948099109597626"
"No","2009","Single parent ","973","0.961779856341709","0.949872854581873","0.973686858101545"
"No","2009","Couple + C. LE 16 ","2832","0.98871878770823","0.984848178247652","0.992589397168808"
"No","2009","Couple + C. GT 16 ","3099","0.981717716852542","0.977050373363406","0.986385060341678"
"No","2009","Couple + C. LE and GT 16","1167","0.992442718338311","0.987503494918308","0.997381941758313"
"Yes","2010","1-pers.-HH","","","",""
"Yes","2010","(Married) couple without C. ","","","",""
"Yes","2010","Single parent ","","","",""
"Yes","2010","Couple + C. LE 16 ","","","",""
"Yes","2010","Couple + C. GT 16 ","","","",""
"Yes","2010","Couple + C. LE and GT 16","","","",""
"No","2010","1-pers.-HH","","","",""
"No","2010","(Married) couple without C. ","","","",""
"No","2010","Single parent ","","","",""
"No","2010","Couple + C. LE 16 ","","","",""
"No","2010","Couple + C. GT 16 ","","","",""
"No","2010","Couple + C. LE and GT 16","","","",""
"Yes","2011","1-pers.-HH","209","0.0527126603152611","0.0453866225870402","0.060038698043482"
"Yes","2011","(Married) couple without C. ","555","0.064306053648487","0.0589788980042125","0.0696332092927615"
"Yes","2011","Single parent ","30","0.0279090488934976","0.0184871159060223","0.0373309818809728"
"Yes","2011","Couple + C. LE 16 ","49","0.0186666542756142","0.013915258468595","0.0234180500826334"
"Yes","2011","Couple + C. GT 16 ","74","0.0229884666843535","0.0177967605552829","0.028180172813424"
"Yes","2011","Couple + C. LE and GT 16","14","","",""
"No","2011","1-pers.-HH","3365","0.947287339684739","0.939961301956518","0.95461337741296"
"No","2011","(Married) couple without C. ","7590","0.935693946351513","0.930366790707239","0.941021101995787"
"No","2011","Single parent ","1144","0.972090951106502","0.962669018119027","0.981512884093978"
"No","2011","Couple + C. LE 16 ","3068","0.981333345724386","0.976581949917367","0.986084741531405"
"No","2011","Couple + C. GT 16 ","3127","0.977011533315647","0.971819827186576","0.982203239444717"
"No","2011","Couple + C. LE and GT 16","1220","0.988808484181444","0.982939119969209","0.994677848393679"
"Yes","2012","1-pers.-HH","","","",""
"Yes","2012","(Married) couple without C. ","","","",""
"Yes","2012","Single parent ","","","",""
"Yes","2012","Couple + C. LE 16 ","","","",""
"Yes","2012","Couple + C. GT 16 ","","","",""
"Yes","2012","Couple + C. LE and GT 16","","","",""
"No","2012","1-pers.-HH","","","",""
"No","2012","(Married) couple without C. ","","","",""
"No","2012","Single parent ","","","",""
"No","2012","Couple + C. LE 16 ","","","",""
"No","2012","Couple + C. GT 16 ","","","",""
"No","2012","Couple + C. LE and GT 16","","","",""
"Yes","2013","1-pers.-HH","229","0.0674820210230661","0.0591390958844023","0.0758249461617299"
"Yes","2013","(Married) couple without C. ","629","0.0824933121349155","0.076330350228986","0.0886562740408451"
"Yes","2013","Single parent ","38","0.0470400233872052","0.0346181502726689","0.0594618965017416"
"Yes","2013","Couple + C. LE 16 ","38","0.0157653284716087","0.0111290021243679","0.0204016548188494"
"Yes","2013","Couple + C. GT 16 ","82","0.028532964280493","0.0221748594183515","0.0348910691426345"
"Yes","2013","Couple + C. LE and GT 16","13","","",""
"No","2013","1-pers.-HH","3244","0.932517978976934","0.92417505383827","0.940860904115598"
"No","2013","(Married) couple without C. ","7026","0.917506687865084","0.911343725959155","0.923669649771014"
"No","2013","Single parent ","1078","0.952959976612795","0.940538103498258","0.965381849727331"
"No","2013","Couple + C. LE 16 ","2735","0.984234671528391","0.979598345181151","0.988870997875632"
"No","2013","Couple + C. GT 16 ","2552","0.971467035719507","0.965108930857365","0.977825140581648"
"No","2013","Couple + C. LE and GT 16","929","0.986344514892642","0.978933280939967","0.993755748845316"
"Yes","2014","1-pers.-HH","","","",""
"Yes","2014","(Married) couple without C. ","","","",""
"Yes","2014","Single parent ","","","",""
"Yes","2014","Couple + C. LE 16 ","","","",""
"Yes","2014","Couple + C. GT 16 ","","","",""
"Yes","2014","Couple + C. LE and GT 16","","","",""
"No","2014","1-pers.-HH","","","",""
"No","2014","(Married) couple without C. ","","","",""
"No","2014","Single parent ","","","",""
"No","2014","Couple + C. LE 16 ","","","",""
"No","2014","Couple + C. GT 16 ","","","",""
"No","2014","Couple + C. LE and GT 16","","","",""
"Yes","2015","1-pers.-HH","262","0.0785107226429408","0.0696276534367649","0.0873937918491167"
"Yes","2015","(Married) couple without C. ","628","0.0814096050546176","0.0752214906389116","0.0875977194703235"
"Yes","2015","Single parent ","65","0.0260511032813487","0.0195833823039661","0.0325188242587312"
"Yes","2015","Couple + C. LE 16 ","71","0.0145286455275391","0.0115219596709607","0.0175353313841174"
"Yes","2015","Couple + C. GT 16 ","90","0.0257982644373522","0.0200323329255153","0.0315641959491891"
"Yes","2015","Couple + C. LE and GT 16","33","0.00997357196997329","0.00578109073177971","0.0141660532081669"
"No","2015","1-pers.-HH","3260","0.921489277357059","0.912606208150883","0.930372346563235"
"No","2015","(Married) couple without C. ","6874","0.918590394945383","0.912402280529677","0.924778509361088"
"No","2015","Single parent ","2265","0.973948896718651","0.967481175741269","0.980416617696034"
"No","2015","Couple + C. LE 16 ","6013","0.985471354472461","0.982464668615883","0.988478040329039"
"No","2015","Couple + C. GT 16 ","2814","0.974201735562648","0.968435804050811","0.979967667074485"
"No","2015","Couple + C. LE and GT 16","2125","0.990026428030027","0.985833946791833","0.99421890926822"
"Yes","2016","1-pers.-HH","","","",""
"Yes","2016","(Married) couple without C. ","","","",""
"Yes","2016","Single parent ","","","",""
"Yes","2016","Couple + C. LE 16 ","","","",""
"Yes","2016","Couple + C. GT 16 ","","","",""
"Yes","2016","Couple + C. LE and GT 16","","","",""
"No","2016","1-pers.-HH","","","",""
"No","2016","(Married) couple without C. ","","","",""
"No","2016","Single parent ","","","",""
"No","2016","Couple + C. LE 16 ","","","",""
"No","2016","Couple + C. GT 16 ","","","",""
"No","2016","Couple + C. LE and GT 16","","","",""
"Yes","2017","1-pers.-HH","272","0.0708913321264472","0.062889868274435","0.0788927959784595"
"Yes","2017","(Married) couple without C. ","694","0.0805670267789018","0.0746968746356238","0.0864371789221797"
"Yes","2017","Single parent ","77","0.0312934923077859","0.0240897231158469","0.038497261499725"
"Yes","2017","Couple + C. LE 16 ","86","0.0169247744829944","0.0136491876850667","0.0202003612809221"
"Yes","2017","Couple + C. GT 16 ","109","0.0324592600919879","0.0263852130232848","0.038533307160691"
"Yes","2017","Couple + C. LE and GT 16","40","0.0121023137416275","0.00758129046864953","0.0166233370146055"
"No","2017","1-pers.-HH","3680","0.929108667873553","0.92110720402154","0.937110131725565"
"No","2017","(Married) couple without C. ","7564","0.919432973221098","0.91356282107782","0.925303125364376"
"No","2017","Single parent ","2167","0.968706507692214","0.961502738500275","0.975910276884153"
"No","2017","Couple + C. LE 16 ","5871","0.983075225517006","0.979799638719078","0.986350812314933"
"No","2017","Couple + C. GT 16 ","3161","0.967540739908012","0.961466692839309","0.973614786976715"
"No","2017","Couple + C. LE and GT 16","2207","0.987897686258372","0.983376662985395","0.99241870953135"
"Yes","2018","1-pers.-HH","","","",""
"Yes","2018","(Married) couple without C. ","","","",""
"Yes","2018","Single parent ","","","",""
"Yes","2018","Couple + C. LE 16 ","","","",""
"Yes","2018","Couple + C. GT 16 ","","","",""
"Yes","2018","Couple + C. LE and GT 16","","","",""
"No","2018","1-pers.-HH","","","",""
"No","2018","(Married) couple without C. ","","","",""
"No","2018","Single parent ","","","",""
"No","2018","Couple + C. LE 16 ","","","",""
