"ple0015","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","Male","43","1","1","1"
"Yes","2009","1-pers.-HH","Female","93","1","1","1"
"Yes","2009","(Married) couple without C. ","Male","196","1","1","1"
"Yes","2009","(Married) couple without C. ","Female","203","1","1","1"
"Yes","2009","Single parent ","Male","2","","",""
"Yes","2009","Single parent ","Female","21","","",""
"Yes","2009","Couple + C. LE 16 ","Male","10","","",""
"Yes","2009","Couple + C. LE 16 ","Female","18","","",""
"Yes","2009","Couple + C. GT 16 ","Male","33","1","1","1"
"Yes","2009","Couple + C. GT 16 ","Female","33","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","Male","6","","",""
"Yes","2009","Couple + C. LE and GT 16","Female","8","","",""
"Yes","2010","1-pers.-HH","Male","","","",""
"Yes","2010","1-pers.-HH","Female","","","",""
"Yes","2010","(Married) couple without C. ","Male","","","",""
"Yes","2010","(Married) couple without C. ","Female","","","",""
"Yes","2010","Single parent ","Male","","","",""
"Yes","2010","Single parent ","Female","","","",""
"Yes","2010","Couple + C. LE 16 ","Male","","","",""
"Yes","2010","Couple + C. LE 16 ","Female","","","",""
"Yes","2010","Couple + C. GT 16 ","Male","","","",""
"Yes","2010","Couple + C. GT 16 ","Female","","","",""
"Yes","2010","Couple + C. LE and GT 16","Male","","","",""
"Yes","2010","Couple + C. LE and GT 16","Female","","","",""
"Yes","2011","1-pers.-HH","Male","64","1","1","1"
"Yes","2011","1-pers.-HH","Female","145","1","1","1"
"Yes","2011","(Married) couple without C. ","Male","279","1","1","1"
"Yes","2011","(Married) couple without C. ","Female","276","1","1","1"
"Yes","2011","Single parent ","Male","4","","",""
"Yes","2011","Single parent ","Female","26","","",""
"Yes","2011","Couple + C. LE 16 ","Male","16","","",""
"Yes","2011","Couple + C. LE 16 ","Female","33","1","1","1"
"Yes","2011","Couple + C. GT 16 ","Male","30","1","1","1"
"Yes","2011","Couple + C. GT 16 ","Female","44","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","Male","4","","",""
"Yes","2011","Couple + C. LE and GT 16","Female","10","","",""
"Yes","2012","1-pers.-HH","Male","","","",""
"Yes","2012","1-pers.-HH","Female","","","",""
"Yes","2012","(Married) couple without C. ","Male","","","",""
"Yes","2012","(Married) couple without C. ","Female","","","",""
"Yes","2012","Single parent ","Male","","","",""
"Yes","2012","Single parent ","Female","","","",""
"Yes","2012","Couple + C. LE 16 ","Male","","","",""
"Yes","2012","Couple + C. LE 16 ","Female","","","",""
"Yes","2012","Couple + C. GT 16 ","Male","","","",""
"Yes","2012","Couple + C. GT 16 ","Female","","","",""
"Yes","2012","Couple + C. LE and GT 16","Male","","","",""
"Yes","2012","Couple + C. LE and GT 16","Female","","","",""
"Yes","2013","1-pers.-HH","Male","75","1","1","1"
"Yes","2013","1-pers.-HH","Female","154","1","1","1"
"Yes","2013","(Married) couple without C. ","Male","333","1","1","1"
"Yes","2013","(Married) couple without C. ","Female","296","1","1","1"
"Yes","2013","Single parent ","Male","7","","",""
"Yes","2013","Single parent ","Female","31","1","1","1"
"Yes","2013","Couple + C. LE 16 ","Male","13","","",""
"Yes","2013","Couple + C. LE 16 ","Female","25","","",""
"Yes","2013","Couple + C. GT 16 ","Male","30","1","1","1"
"Yes","2013","Couple + C. GT 16 ","Female","52","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","Male","6","","",""
