"ple0015","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","no migration background","10","","",""
"Yes","2009","16-34 y.","direct migration background","","","",""
"Yes","2009","16-34 y.","indirect migration background","1","","",""
"Yes","2009","35-65 y.","no migration background","287","1","1","1"
"Yes","2009","35-65 y.","direct migration background","16","","",""
"Yes","2009","35-65 y.","indirect migration background","4","","",""
"Yes","2009","66 and older","no migration background","337","1","1","1"
"Yes","2009","66 and older","direct migration background","28","","",""
"Yes","2009","66 and older","indirect migration background","","","",""
"Yes","2010","16-34 y.","no migration background","","","",""
"Yes","2010","16-34 y.","direct migration background","","","",""
"Yes","2010","16-34 y.","indirect migration background","","","",""
"Yes","2010","35-65 y.","no migration background","","","",""
"Yes","2010","35-65 y.","direct migration background","","","",""
"Yes","2010","35-65 y.","indirect migration background","","","",""
"Yes","2010","66 and older","no migration background","","","",""
"Yes","2010","66 and older","direct migration background","","","",""
"Yes","2010","66 and older","indirect migration background","","","",""
"Yes","2011","16-34 y.","no migration background","14","","",""
"Yes","2011","16-34 y.","direct migration background","3","","",""
"Yes","2011","16-34 y.","indirect migration background","1","","",""
"Yes","2011","35-65 y.","no migration background","401","1","1","1"
"Yes","2011","35-65 y.","direct migration background","36","1","1","1"
"Yes","2011","35-65 y.","indirect migration background","11","","",""
"Yes","2011","66 and older","no migration background","449","1","1","1"
"Yes","2011","66 and older","direct migration background","35","1","1","1"
"Yes","2011","66 and older","indirect migration background","","","",""
"Yes","2012","16-34 y.","no migration background","","","",""
"Yes","2012","16-34 y.","direct migration background","","","",""
"Yes","2012","16-34 y.","indirect migration background","","","",""
"Yes","2012","35-65 y.","no migration background","","","",""
"Yes","2012","35-65 y.","direct migration background","","","",""
"Yes","2012","35-65 y.","indirect migration background","","","",""
"Yes","2012","66 and older","no migration background","","","",""
"Yes","2012","66 and older","direct migration background","","","",""
"Yes","2012","66 and older","indirect migration background","","","",""
"Yes","2013","16-34 y.","no migration background","18","","",""
"Yes","2013","16-34 y.","direct migration background","1","","",""
"Yes","2013","16-34 y.","indirect migration background","","","",""
"Yes","2013","35-65 y.","no migration background","413","1","1","1"
"Yes","2013","35-65 y.","direct migration background","30","1","1","1"
"Yes","2013","35-65 y.","indirect migration background","8","","",""
"Yes","2013","66 and older","no migration background","539","1","1","1"
"Yes","2013","66 and older","direct migration background","40","1","1","1"
"Yes","2013","66 and older","indirect migration background","","","",""
"Yes","2014","16-34 y.","no migration background","","","",""
"Yes","2014","16-34 y.","direct migration background","","","",""
"Yes","2014","16-34 y.","indirect migration background","","","",""
"Yes","2014","35-65 y.","no migration background","","","",""
"Yes","2014","35-65 y.","direct migration background","","","",""
"Yes","2014","35-65 y.","indirect migration background","","","",""
"Yes","2014","66 and older","no migration background","","","",""
"Yes","2014","66 and older","direct migration background","","","",""
"Yes","2014","66 and older","indirect migration background","","","",""
"Yes","2015","16-34 y.","no migration background","23","","",""
"Yes","2015","16-34 y.","direct migration background","7","","",""
"Yes","2015","16-34 y.","indirect migration background","4","","",""
"Yes","2015","35-65 y.","no migration background","443","1","1","1"
"Yes","2015","35-65 y.","direct migration background","62","1","1","1"
"Yes","2015","35-65 y.","indirect migration background","16","","",""
"Yes","2015","66 and older","no migration background","573","1","1","1"
"Yes","2015","66 and older","direct migration background","43","1","1","1"
"Yes","2015","66 and older","indirect migration background","1","","",""
"Yes","2016","16-34 y.","no migration background","","","",""
"Yes","2016","16-34 y.","direct migration background","","","",""
"Yes","2016","16-34 y.","indirect migration background","","","",""
"Yes","2016","35-65 y.","no migration background","","","",""
"Yes","2016","35-65 y.","direct migration background","","","",""
"Yes","2016","35-65 y.","indirect migration background","","","",""
"Yes","2016","66 and older","no migration background","","","",""
"Yes","2016","66 and older","direct migration background","","","",""
"Yes","2016","66 and older","indirect migration background","","","",""
"Yes","2017","16-34 y.","no migration background","32","1","1","1"
"Yes","2017","16-34 y.","direct migration background","3","","",""
"Yes","2017","16-34 y.","indirect migration background","3","","",""
"Yes","2017","35-65 y.","no migration background","517","1","1","1"
"Yes","2017","35-65 y.","direct migration background","71","1","1","1"
"Yes","2017","35-65 y.","indirect migration background","18","","",""
"Yes","2017","66 and older","no migration background","607","1","1","1"
"Yes","2017","66 and older","direct migration background","46","1","1","1"
"Yes","2017","66 and older","indirect migration background","1","","",""
"Yes","2018","16-34 y.","no migration background","","","",""
"Yes","2018","16-34 y.","direct migration background","","","",""
"Yes","2018","16-34 y.","indirect migration background","","","",""
"Yes","2018","35-65 y.","no migration background","","","",""
"Yes","2018","35-65 y.","direct migration background","","","",""
"Yes","2018","35-65 y.","indirect migration background","","","",""
"Yes","2018","66 and older","no migration background","","","",""
"Yes","2018","66 and older","direct migration background","","","",""
"Yes","2018","66 and older","indirect migration background","","","",""
"Yes","2019","16-34 y.","no migration background","20","","",""
"Yes","2019","16-34 y.","direct migration background","5","","",""
"Yes","2019","16-34 y.","indirect migration background","2","","",""
"Yes","2019","35-65 y.","no migration background","586","1","1","1"
"Yes","2019","35-65 y.","direct migration background","78","1","1","1"
"Yes","2019","35-65 y.","indirect migration background","23","","",""
"Yes","2019","66 and older","no migration background","634","1","1","1"
"Yes","2019","66 and older","direct migration background","46","1","1","1"
"Yes","2019","66 and older","indirect migration background","1","","",""
