"ple0015","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","West Germany","Male","219","1","1","1"
"Yes","2009","West Germany","Female","296","1","1","1"
"Yes","2009","East Germany","Male","77","1","1","1"
"Yes","2009","East Germany","Female","91","1","1","1"
"Yes","2010","West Germany","Male","","","",""
"Yes","2010","West Germany","Female","","","",""
"Yes","2010","East Germany","Male","","","",""
"Yes","2010","East Germany","Female","","","",""
"Yes","2011","West Germany","Male","307","1","1","1"
"Yes","2011","West Germany","Female","434","1","1","1"
"Yes","2011","East Germany","Male","98","1","1","1"
"Yes","2011","East Germany","Female","111","1","1","1"
"Yes","2012","West Germany","Male","","","",""
"Yes","2012","West Germany","Female","","","",""
"Yes","2012","East Germany","Male","","","",""
"Yes","2012","East Germany","Female","","","",""
"Yes","2013","West Germany","Male","357","1","1","1"
"Yes","2013","West Germany","Female","433","1","1","1"
"Yes","2013","East Germany","Male","117","1","1","1"
"Yes","2013","East Germany","Female","142","1","1","1"
"Yes","2014","West Germany","Male","","","",""
"Yes","2014","West Germany","Female","","","",""
"Yes","2014","East Germany","Male","","","",""
"Yes","2014","East Germany","Female","","","",""
"Yes","2015","West Germany","Male","371","1","1","1"
"Yes","2015","West Germany","Female","524","1","1","1"
"Yes","2015","East Germany","Male","117","1","1","1"
"Yes","2015","East Germany","Female","160","1","1","1"
"Yes","2016","West Germany","Male","","","",""
"Yes","2016","West Germany","Female","","","",""
"Yes","2016","East Germany","Male","","","",""
"Yes","2016","East Germany","Female","","","",""
"Yes","2017","West Germany","Male","445","1","1","1"
"Yes","2017","West Germany","Female","567","1","1","1"
"Yes","2017","East Germany","Male","108","1","1","1"
"Yes","2017","East Germany","Female","178","1","1","1"
"Yes","2018","West Germany","Male","","","",""
"Yes","2018","West Germany","Female","","","",""
"Yes","2018","East Germany","Male","","","",""
"Yes","2018","East Germany","Female","","","",""
"Yes","2019","West Germany","Male","480","1","1","1"
"Yes","2019","West Germany","Female","594","1","1","1"
"Yes","2019","East Germany","Male","138","1","1","1"
"Yes","2019","East Germany","Female","177","1","1","1"
