"ple0015","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","1-pers.-HH","4","","",""
"Yes","2009","16-34 y.","(Married) couple without C. ","4","","",""
"Yes","2009","16-34 y.","Single parent ","","","",""
"Yes","2009","16-34 y.","Couple + C. LE 16 ","1","","",""
"Yes","2009","16-34 y.","Couple + C. GT 16 ","2","","",""
"Yes","2009","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2009","35-65 y.","1-pers.-HH","44","1","1","1"
"Yes","2009","35-65 y.","(Married) couple without C. ","144","1","1","1"
"Yes","2009","35-65 y.","Single parent ","19","","",""
"Yes","2009","35-65 y.","Couple + C. LE 16 ","25","","",""
"Yes","2009","35-65 y.","Couple + C. GT 16 ","54","1","1","1"
"Yes","2009","35-65 y.","Couple + C. LE and GT 16","14","","",""
"Yes","2009","66 and older","1-pers.-HH","88","1","1","1"
"Yes","2009","66 and older","(Married) couple without C. ","251","1","1","1"
"Yes","2009","66 and older","Single parent ","4","","",""
"Yes","2009","66 and older","Couple + C. LE 16 ","2","","",""
"Yes","2009","66 and older","Couple + C. GT 16 ","10","","",""
"Yes","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2010","16-34 y.","1-pers.-HH","","","",""
"Yes","2010","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2010","16-34 y.","Single parent ","","","",""
"Yes","2010","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2010","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2010","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2010","35-65 y.","1-pers.-HH","","","",""
"Yes","2010","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2010","35-65 y.","Single parent ","","","",""
"Yes","2010","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2010","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2010","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2010","66 and older","1-pers.-HH","","","",""
"Yes","2010","66 and older","(Married) couple without C. ","","","",""
