"ple0015","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","no migration background","21","","",""
"Yes","2009","Schleswig-Holstein","direct migration background","","","",""
"Yes","2009","Schleswig-Holstein","indirect migration background","","","",""
"Yes","2009","Hamburg","no migration background","16","","",""
"Yes","2009","Hamburg","direct migration background","","","",""
"Yes","2009","Hamburg","indirect migration background","","","",""
"Yes","2009","Lower Saxony","no migration background","66","1","1","1"
"Yes","2009","Lower Saxony","direct migration background","4","","",""
"Yes","2009","Lower Saxony","indirect migration background","","","",""
"Yes","2009","Bremen","no migration background","6","","",""
"Yes","2009","Bremen","direct migration background","","","",""
"Yes","2009","Bremen","indirect migration background","","","",""
"Yes","2009","North Rhine-Westphalia","no migration background","121","1","1","1"
"Yes","2009","North Rhine-Westphalia","direct migration background","9","","",""
"Yes","2009","North Rhine-Westphalia","indirect migration background","2","","",""
"Yes","2009","Hesse","no migration background","37","1","1","1"
"Yes","2009","Hesse","direct migration background","4","","",""
"Yes","2009","Hesse","indirect migration background","1","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","no migration background","33","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","direct migration background","3","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Yes","2009","Baden-Württemberg","no migration background","67","1","1","1"
"Yes","2009","Baden-Württemberg","direct migration background","10","","",""
"Yes","2009","Baden-Württemberg","indirect migration background","","","",""
"Yes","2009","Bavaria","no migration background","89","1","1","1"
"Yes","2009","Bavaria","direct migration background","7","","",""
"Yes","2009","Bavaria","indirect migration background","2","","",""
"Yes","2009","Berlin","no migration background","34","1","1","1"
"Yes","2009","Berlin","direct migration background","1","","",""
"Yes","2009","Berlin","indirect migration background","","","",""
"Yes","2009","Brandenburg","no migration background","23","","",""
"Yes","2009","Brandenburg","direct migration background","1","","",""
"Yes","2009","Brandenburg","indirect migration background","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","no migration background","17","","",""
"Yes","2009","Mecklenburg-Western Pomerania","direct migration background","2","","",""
"Yes","2009","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2009","Saxony","no migration background","48","1","1","1"
"Yes","2009","Saxony","direct migration background","1","","",""
"Yes","2009","Saxony","indirect migration background","","","",""
"Yes","2009","Saxony-Anhalt","no migration background","28","","",""
"Yes","2009","Saxony-Anhalt","direct migration background","1","","",""
"Yes","2009","Saxony-Anhalt","indirect migration background","","","",""
"Yes","2009","Thuringia","no migration background","28","","",""
"Yes","2009","Thuringia","direct migration background","1","","",""
"Yes","2009","Thuringia","indirect migration background","","","",""
"Yes","2010","Schleswig-Holstein","no migration background","","","",""
"Yes","2010","Schleswig-Holstein","direct migration background","","","",""
"Yes","2010","Schleswig-Holstein","indirect migration background","","","",""
"Yes","2010","Hamburg","no migration background","","","",""
"Yes","2010","Hamburg","direct migration background","","","",""
"Yes","2010","Hamburg","indirect migration background","","","",""
"Yes","2010","Lower Saxony","no migration background","","","",""
"Yes","2010","Lower Saxony","direct migration background","","","",""
"Yes","2010","Lower Saxony","indirect migration background","","","",""
"Yes","2010","Bremen","no migration background","","","",""
"Yes","2010","Bremen","direct migration background","","","",""
"Yes","2010","Bremen","indirect migration background","","","",""
"Yes","2010","North Rhine-Westphalia","no migration background","","","",""
"Yes","2010","North Rhine-Westphalia","direct migration background","","","",""
"Yes","2010","North Rhine-Westphalia","indirect migration background","","","",""
"Yes","2010","Hesse","no migration background","","","",""
"Yes","2010","Hesse","direct migration background","","","",""
"Yes","2010","Hesse","indirect migration background","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Yes","2010","Baden-Württemberg","no migration background","","","",""
"Yes","2010","Baden-Württemberg","direct migration background","","","",""
"Yes","2010","Baden-Württemberg","indirect migration background","","","",""
"Yes","2010","Bavaria","no migration background","","","",""
"Yes","2010","Bavaria","direct migration background","","","",""
"Yes","2010","Bavaria","indirect migration background","","","",""
"Yes","2010","Berlin","no migration background","","","",""
"Yes","2010","Berlin","direct migration background","","","",""
"Yes","2010","Berlin","indirect migration background","","","",""
"Yes","2010","Brandenburg","no migration background","","","",""
"Yes","2010","Brandenburg","direct migration background","","","",""
"Yes","2010","Brandenburg","indirect migration background","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","no migration background","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","direct migration background","","","",""
