"ple0015","year","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Male","296","1","1","1"
"Yes","2009","Female","387","1","1","1"
"Yes","2010","Male","","","",""
"Yes","2010","Female","","","",""
"Yes","2011","Male","405","1","1","1"
"Yes","2011","Female","545","1","1","1"
"Yes","2012","Male","","","",""
"Yes","2012","Female","","","",""
"Yes","2013","Male","474","1","1","1"
"Yes","2013","Female","575","1","1","1"
"Yes","2014","Male","","","",""
"Yes","2014","Female","","","",""
"Yes","2015","Male","488","1","1","1"
"Yes","2015","Female","684","1","1","1"
"Yes","2016","Male","","","",""
"Yes","2016","Female","","","",""
"Yes","2017","Male","553","1","1","1"
"Yes","2017","Female","745","1","1","1"
"Yes","2018","Male","","","",""
"Yes","2018","Female","","","",""
"Yes","2019","Male","620","1","1","1"
"Yes","2019","Female","775","1","1","1"
